Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216H, CellID=42168",Reliable,3,0,75,0,60,6,0,13,0,0,1,2,34,1,0,0,3,0,75,0,60,6,0,13,0,0,1,2,34,1,0,368
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3090G, CellID=30907",Reliable,47,0,699,0,286,20,0,152,0,0,6,34,159,10,37,0,46,0,696,0,286,20,0,152,0,0,6,34,159,10,0,2891
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3090H, CellID=30908",Reliable,13,0,259,0,151,9,0,86,0,0,3,3,65,5,3,0,13,0,258,0,150,9,0,86,0,0,3,3,65,5,0,1408
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3090I, CellID=30909",Reliable,33,0,702,0,298,20,0,165,0,0,16,19,87,4,9,0,33,0,699,0,296,20,0,165,0,0,16,19,86,4,0,3551
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839G, CellID=38397",Reliable,19,0,171,0,115,6,0,39,0,0,2,6,92,2,8,0,19,0,171,0,115,6,0,39,0,0,2,6,92,2,0,939
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839H, CellID=38398",Reliable,5,0,103,0,68,5,0,20,0,0,0,9,28,1,0,0,5,0,103,0,68,5,0,20,0,0,0,9,28,1,0,553
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034I, CellID=40349",Reliable,7,0,169,0,61,2,0,43,1,0,0,1,52,2,3,0,7,0,168,0,61,2,0,43,1,0,0,1,52,2,0,826
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034G, CellID=40347",Reliable,15,0,124,0,58,8,0,33,0,0,1,8,38,1,7,0,15,0,124,0,58,8,0,33,0,0,1,8,38,1,0,518
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034H, CellID=40348",Reliable,11,0,282,0,129,13,0,72,1,0,3,11,113,1,11,0,11,0,279,0,128,13,0,70,1,0,3,11,112,1,0,1740
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229G, CellID=32297",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229H, CellID=32298",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229I, CellID=32299",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4022G, CellID=40227",Reliable,2,0,56,0,13,2,0,13,0,0,1,0,51,0,0,0,2,0,56,0,13,2,0,13,0,0,1,0,51,0,0,282
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4022H, CellID=40228",Reliable,3,0,64,0,24,1,0,28,0,0,0,4,37,1,3,0,3,0,64,0,24,1,0,28,0,0,0,4,37,1,0,270
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4022I, CellID=40229",Reliable,3,0,100,0,56,0,0,25,0,0,0,8,116,2,1,0,2,0,100,0,56,0,0,25,0,0,0,8,115,2,0,643
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507I, CellID=45079",Reliable,0,0,21,0,10,0,0,1,0,0,0,0,3,0,0,0,0,0,21,0,10,0,0,1,0,0,0,0,3,0,0,116
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507H, CellID=45078",Reliable,4,0,69,0,23,4,0,16,0,0,1,2,6,0,0,0,4,0,67,0,23,4,0,16,0,0,1,1,6,0,0,435
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507G, CellID=45077",Reliable,3,0,42,0,22,0,0,5,0,0,0,0,10,1,0,0,3,0,41,0,22,0,0,5,0,0,0,0,10,1,0,217
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507F, CellID=45076",Reliable,3,0,20,0,17,0,0,9,0,0,3,0,3,0,0,0,3,0,20,0,17,0,0,9,0,0,3,0,3,0,0,153
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507E, CellID=45075",Reliable,3,0,53,0,27,3,0,11,0,0,0,1,8,2,1,0,3,0,52,0,27,3,0,11,0,0,0,0,7,2,0,400
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507D, CellID=45074",Reliable,2,0,27,0,16,2,0,4,0,0,0,0,6,0,0,0,2,0,27,0,15,2,0,4,0,0,0,0,6,0,0,176
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507C, CellID=45073",Reliable,3,0,45,0,15,1,0,8,0,0,0,1,1,0,1,0,3,0,45,0,15,1,0,8,0,0,0,1,1,0,0,190
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507B, CellID=45072",Reliable,7,0,116,0,20,3,0,28,0,0,1,6,6,1,1,0,7,0,115,0,20,3,0,28,0,0,1,4,6,1,0,716
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4507A, CellID=45071",Reliable,2,0,39,0,25,0,0,8,0,0,0,4,8,0,2,0,2,0,39,0,25,0,0,8,0,0,0,3,8,0,0,299
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4148G, CellID=41487",Reliable,1,0,66,0,39,2,0,13,0,0,0,0,22,1,0,0,1,0,66,0,39,2,0,13,0,0,0,0,22,1,0,210
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4148H, CellID=41488",Reliable,6,0,52,0,35,3,0,17,0,0,0,0,28,1,0,0,6,0,52,0,35,3,0,17,0,0,0,0,28,1,0,273
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4148I, CellID=41489",Reliable,22,0,145,0,101,13,0,43,0,0,1,1,70,2,5,0,22,0,145,0,101,13,0,43,0,0,1,1,70,2,0,840
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3029H, CellID=30298",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3029G, CellID=30297",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3029E, CellID=30295",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3029D, CellID=30294",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3029B, CellID=30292",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3029A, CellID=30291",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5020G, CellID=50207",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5020D, CellID=50204",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5020A, CellID=50201",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3800F, CellID=38006",Reliable,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,10
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3800E, CellID=38005",Reliable,5,0,183,0,61,2,0,37,0,0,1,9,56,0,1,0,5,0,183,0,61,2,0,37,0,0,1,9,56,0,0,505
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3800D, CellID=38004",Reliable,0,0,7,0,4,0,0,4,0,0,0,0,23,0,0,0,0,0,7,0,4,0,0,4,0,0,0,0,23,0,0,42
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3800C, CellID=38003",Reliable,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,24
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3800B, CellID=38002",Reliable,15,0,137,0,68,1,0,66,0,0,3,0,54,1,1,0,15,0,136,0,68,1,0,66,0,0,3,0,54,1,0,516
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3800A, CellID=38001",Reliable,0,0,1,0,1,0,0,2,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,16,0,0,22
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4545I, CellID=45459",Reliable,1,0,49,0,15,2,0,18,0,0,0,2,46,0,0,0,1,0,48,0,15,2,0,18,0,0,0,2,46,0,0,166
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4545H, CellID=45458",Reliable,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4545G, CellID=45457",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3201H, CellID=32018",Reliable,4,0,75,0,58,2,0,11,0,0,0,2,0,0,1,0,4,0,75,0,58,2,0,11,0,0,0,2,0,0,0,192
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3201G, CellID=32017",Reliable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3201E, CellID=32015",Reliable,4,0,23,0,50,3,0,7,0,0,0,0,0,0,0,0,4,0,23,0,50,3,0,7,0,0,0,0,0,0,0,117
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3201D, CellID=32014",Reliable,1,0,2,0,11,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,11,1,0,2,0,0,0,0,0,0,0,19
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3201B, CellID=32012",Reliable,1,0,48,0,58,1,0,15,0,0,0,1,0,0,1,0,1,0,48,0,58,1,0,15,0,0,0,1,0,0,0,153
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3201A, CellID=32011",Reliable,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5522C, CellID=55223",Reliable,21,0,28,0,44,3,0,9,0,0,1,0,0,1,2,0,20,0,26,0,43,3,0,9,0,0,1,0,0,1,0,148
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5522B, CellID=55222",Reliable,31,0,122,0,62,8,0,33,0,0,0,10,0,1,2,0,30,0,118,0,62,8,0,33,0,0,0,10,0,1,0,348
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5522A, CellID=55221",Reliable,0,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,0,0,15
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024I, CellID=50249",Reliable,0,0,6,0,17,0,0,1,0,0,0,0,4,1,0,0,0,0,6,0,17,0,0,1,0,0,0,0,4,1,0,57
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024H, CellID=50248",Reliable,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,14
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024G, CellID=50247",Reliable,0,0,35,0,5,2,0,10,0,0,0,0,20,0,1,0,0,0,35,0,5,2,0,10,0,0,0,0,20,0,0,107
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024F, CellID=50246",Reliable,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,14
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024E, CellID=50245",Reliable,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,30
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024D, CellID=50244",Reliable,1,0,10,0,5,0,0,1,0,0,0,0,5,0,0,0,1,0,10,0,5,0,0,1,0,0,0,0,5,0,0,37
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024C, CellID=50243",Reliable,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024B, CellID=50242",Reliable,0,0,5,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,6,0,0,12
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5024A, CellID=50241",Reliable,0,0,3,0,9,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,9,1,0,1,0,0,0,0,3,0,0,23
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334I, CellID=33349",Reliable,53,0,258,0,129,14,0,59,0,0,2,36,105,1,5,0,53,0,257,0,129,14,0,59,0,0,2,36,105,1,0,1153
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334H, CellID=33348",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334G, CellID=33347",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334F, CellID=33346",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334E, CellID=33345",Reliable,73,0,457,0,250,29,0,62,0,0,2,18,72,2,16,0,73,0,456,0,250,29,0,62,0,0,2,16,72,2,0,1747
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334D, CellID=33344",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334C, CellID=33343",Reliable,14,0,166,0,148,5,0,38,0,0,0,15,64,1,18,0,14,0,165,0,148,5,0,38,0,0,0,15,64,1,0,795
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334B, CellID=33342",Reliable,19,0,281,0,169,11,0,45,0,0,2,5,58,1,11,0,19,0,281,0,169,11,0,45,0,0,2,5,58,1,0,1426
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3334A, CellID=33341",Reliable,5,0,117,0,62,3,0,25,0,0,0,1,94,0,1,0,5,0,117,0,62,3,0,25,0,0,0,1,94,0,0,394
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581I, CellID=35819",Reliable,2,0,44,0,35,4,0,1,0,0,1,2,0,0,1,0,2,0,44,0,35,4,0,1,0,0,1,2,0,0,0,170
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581H, CellID=35818",Reliable,2,0,45,0,21,0,0,4,0,0,0,3,27,0,4,0,2,0,45,0,21,0,0,4,0,0,0,3,27,0,0,147
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581G, CellID=35817",Reliable,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,39
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581F, CellID=35816",Reliable,2,0,37,0,23,1,0,7,0,0,0,9,1,0,2,0,2,0,37,0,23,1,0,7,0,0,0,8,1,0,0,137
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581E, CellID=35815",Reliable,0,0,14,0,12,3,0,5,0,0,0,1,2,0,0,0,0,0,14,0,12,3,0,5,0,0,0,1,2,0,0,56
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581D, CellID=35814",Reliable,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,23
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581C, CellID=35813",Reliable,5,0,25,0,22,2,0,2,0,0,0,0,3,0,0,0,5,0,25,0,22,2,0,2,0,0,0,0,3,0,0,389
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581B, CellID=35812",Reliable,5,0,23,0,13,0,0,9,0,0,0,0,5,1,0,0,5,0,23,0,13,0,0,9,0,0,0,0,5,1,0,100
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3581A, CellID=35811",Reliable,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,58
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3903G, CellID=39037",Reliable,4,0,100,0,29,4,0,14,0,0,2,7,49,0,12,0,4,0,100,0,29,4,0,14,0,0,2,7,49,0,0,398
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3903H, CellID=39038",Reliable,2,0,36,0,16,2,0,10,0,0,0,0,25,0,0,0,2,0,36,0,16,2,0,10,0,0,0,0,25,0,0,114
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3903I, CellID=39039",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860I, CellID=38609",Reliable,1,0,22,0,5,0,0,8,0,0,0,0,4,0,0,0,1,0,22,0,5,0,0,8,0,0,0,0,4,0,0,105
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860H, CellID=38608",Reliable,3,0,46,0,29,2,0,24,0,0,0,0,14,0,1,0,3,0,46,0,29,2,0,24,0,0,0,0,14,0,0,215
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860G, CellID=38607",Reliable,16,0,83,0,45,6,0,30,0,0,1,7,43,0,0,0,16,0,82,0,45,6,0,30,0,0,1,7,43,0,0,414
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860F, CellID=38606",Reliable,0,0,13,0,15,0,0,6,0,0,0,0,5,0,0,0,0,0,13,0,15,0,0,6,0,0,0,0,5,0,0,67
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860E, CellID=38605",Reliable,3,0,37,0,45,2,0,4,0,0,3,8,5,1,2,0,3,0,37,0,45,2,0,4,0,0,3,8,5,1,0,167
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860D, CellID=38604",Reliable,1,0,51,0,23,4,0,4,0,0,0,7,0,0,2,0,1,0,51,0,23,4,0,4,0,0,0,7,0,0,0,212
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860C, CellID=38603",Reliable,1,0,33,0,14,1,0,13,0,0,0,0,26,1,1,0,1,0,33,0,14,1,0,13,0,0,0,0,26,1,0,157
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860B, CellID=38602",Reliable,17,0,91,0,20,0,0,17,0,0,0,3,105,3,2,0,17,0,91,0,20,0,0,17,0,0,0,3,105,3,0,300
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3860A, CellID=38601",Reliable,19,0,60,0,32,7,0,14,0,0,0,3,16,0,4,0,19,0,60,0,32,7,0,14,0,0,0,3,16,0,0,276
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826I, CellID=48269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826H, CellID=48268",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826G, CellID=48267",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826F, CellID=48266",Reliable,5,0,46,0,10,0,0,5,0,0,0,0,0,0,0,0,5,0,46,0,10,0,0,5,0,0,0,0,0,0,0,82
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826E, CellID=48265",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826D, CellID=48264",Reliable,0,0,63,0,36,3,0,20,0,0,0,0,4,0,0,0,0,0,63,0,36,3,0,20,0,0,0,0,4,0,0,225
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826C, CellID=48263",Reliable,9,0,54,0,16,0,0,10,0,0,0,0,0,0,0,0,9,0,53,0,16,0,0,9,0,0,0,0,0,0,0,122
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826B, CellID=48262",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826A, CellID=48261",Reliable,7,0,86,0,51,2,0,21,0,0,0,3,1,0,0,0,7,0,85,0,51,2,0,21,0,0,0,3,1,0,0,287
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319G, CellID=33197",Reliable,2,0,89,0,50,3,0,17,0,0,1,0,25,0,1,0,2,0,88,0,50,3,0,17,0,0,1,0,25,0,0,541
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319H, CellID=33198",Reliable,6,0,45,1,17,1,0,4,0,0,0,0,0,0,0,0,6,0,44,1,17,1,0,4,0,0,0,0,0,0,0,207
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319I, CellID=33199",Reliable,10,0,66,0,39,7,0,6,0,0,0,1,3,1,1,0,10,0,66,0,39,7,0,6,0,0,0,1,3,1,0,215
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942G, CellID=39427",Reliable,0,0,29,0,12,0,0,6,0,0,1,0,1,1,0,0,0,0,28,0,12,0,0,6,0,0,1,0,1,1,0,178
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942H, CellID=39428",Reliable,12,0,119,0,84,6,0,24,0,0,1,11,41,2,8,0,12,0,119,0,84,6,0,24,0,0,1,11,41,2,0,436
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614I, CellID=36149",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614H, CellID=36148",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614G, CellID=36147",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614F, CellID=36146",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614E, CellID=36145",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614D, CellID=36144",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
