Result Time,Granularity Period,Object Name,Reliability,67179778,67179779,67179781,67179782,73421882,73421883,73421886,73422166
,Minutes,,,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900D, CellID=39004",Reliable,0,8,11,86,9,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900C, CellID=39003",Reliable,0,18,16,55,11,1,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900B, CellID=39002",Reliable,0,8,6,46,39,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900A, CellID=39001",Reliable,0,35,25,60,13,5,2,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113F, CellID=31136",Reliable,0,4,12,22,3,0,4,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113E, CellID=31135",Reliable,0,0,7,12,4,1,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113D, CellID=31134",Reliable,0,11,0,33,7,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113C, CellID=31133",Reliable,0,2,11,27,7,2,2,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113B, CellID=31132",Reliable,0,3,7,11,4,0,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113A, CellID=31131",Reliable,0,7,15,21,6,0,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144F, CellID=41446",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144E, CellID=41445",Reliable,0,0,1,1,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144D, CellID=41444",Reliable,0,6,5,10,3,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144C, CellID=41443",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144B, CellID=41442",Reliable,0,1,0,6,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144A, CellID=41441",Reliable,0,6,4,8,0,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3133A, CellID=31331",Reliable,0,1,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4066I, CellID=40669",Reliable,1,110,104,412,60,5,3,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4066H, CellID=40668",Reliable,1,60,26,105,12,4,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4066G, CellID=40667",Reliable,1,55,33,140,33,4,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998F, CellID=39986",Reliable,0,40,38,102,31,7,1,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998E, CellID=39985",Reliable,0,17,10,48,6,3,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998D, CellID=39984",Reliable,1,22,56,182,69,14,2,9
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998C, CellID=39983",Reliable,0,98,57,200,69,17,1,7
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998B, CellID=39982",Reliable,0,19,4,53,17,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998A, CellID=39981",Reliable,0,32,25,206,65,7,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3133D, CellID=31334",Reliable,0,0,0,4,1,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671F, CellID=36716",Reliable,0,27,20,74,29,0,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671E, CellID=36715",Reliable,0,12,18,78,36,1,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671D, CellID=36714",Reliable,0,35,14,103,42,1,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671C, CellID=36713",Reliable,0,39,13,83,18,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671B, CellID=36712",Reliable,0,21,18,92,36,3,2,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671A, CellID=36711",Reliable,1,22,15,117,43,3,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288F, CellID=32886",Reliable,0,8,18,78,22,5,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288E, CellID=32885",Reliable,0,8,5,61,26,2,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288D, CellID=32884",Reliable,1,17,35,93,25,2,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288C, CellID=32883",Reliable,0,16,1,53,10,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288B, CellID=32882",Reliable,0,14,3,18,6,0,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288A, CellID=32881",Reliable,0,14,34,75,17,2,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT3171I, CellID=31719",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266F, CellID=42666",Reliable,0,6,12,59,14,2,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266D, CellID=42664",Reliable,0,1,6,39,8,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266C, CellID=42663",Reliable,0,10,7,51,15,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266A, CellID=42661",Reliable,0,7,16,41,20,3,1,3
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121A, CellID=31211",Reliable,0,33,30,225,68,6,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121B, CellID=31212",Reliable,0,13,30,187,22,2,2,4
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121D, CellID=31214",Reliable,0,20,18,362,30,3,0,3
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121E, CellID=31215",Reliable,0,3,22,326,26,0,0,9
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338F, CellID=33386",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338A, CellID=33381",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338B, CellID=33382",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338C, CellID=33383",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338D, CellID=33384",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338E, CellID=33385",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452A, CellID=34521",Reliable,0,27,12,67,21,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452B, CellID=34522",Reliable,0,1,9,32,4,1,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452C, CellID=34523",Reliable,0,29,7,48,8,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452D, CellID=34524",Reliable,0,11,17,336,29,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452E, CellID=34525",Reliable,0,4,6,137,7,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452F, CellID=34526",Reliable,0,19,6,208,9,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599A, CellID=35991",Reliable,0,10,7,53,9,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599B, CellID=35992",Reliable,0,13,1,42,12,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599C, CellID=35993",Reliable,0,62,8,218,34,1,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599D, CellID=35994",Reliable,0,11,9,84,9,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599E, CellID=35995",Reliable,0,13,3,161,16,0,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599F, CellID=35996",Reliable,0,20,9,381,21,1,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4155A, CellID=41551",Reliable,0,55,19,112,34,0,3,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4155B, CellID=41552",Reliable,0,6,7,36,12,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942A, CellID=39421",Reliable,0,4,7,55,23,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942B, CellID=39422",Reliable,0,17,12,129,25,1,2,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319A, CellID=33191",Reliable,0,7,10,119,31,2,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319B, CellID=33192",Reliable,0,13,8,65,23,1,1,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319C, CellID=33193",Reliable,0,13,6,65,19,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319D, CellID=33194",Reliable,0,13,17,133,24,0,2,4
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319E, CellID=33195",Reliable,0,11,10,83,34,0,1,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319F, CellID=33196",Reliable,0,10,3,45,9,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394A, CellID=43941",Reliable,0,5,0,23,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394B, CellID=43942",Reliable,0,29,15,228,29,6,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394C, CellID=43943",Reliable,0,20,1,51,2,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394D, CellID=43944",Reliable,0,1,0,10,2,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394E, CellID=43945",Reliable,0,33,9,278,33,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394F, CellID=43946",Reliable,0,10,1,90,4,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012A, CellID=30121",Reliable,0,92,64,653,223,17,3,4
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012B, CellID=30122",Reliable,0,59,54,391,94,9,3,3
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012D, CellID=30124",Reliable,0,60,30,586,133,4,1,6
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012E, CellID=30125",Reliable,0,50,57,524,118,6,1,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229A, CellID=32291",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229B, CellID=32292",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229C, CellID=32293",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229D, CellID=32294",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229E, CellID=32295",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229F, CellID=32296",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675A, CellID=36751",Reliable,0,47,14,276,53,1,2,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675B, CellID=36752",Reliable,0,43,11,258,60,2,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675D, CellID=36754",Reliable,0,35,5,259,23,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675E, CellID=36755",Reliable,0,46,8,313,30,1,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889A, CellID=38891",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889B, CellID=38892",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889C, CellID=38893",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889D, CellID=38894",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889E, CellID=38895",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889F, CellID=38896",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3711A, CellID=37111",Reliable,0,53,73,374,115,12,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3711B, CellID=37112",Reliable,0,83,120,696,262,19,6,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023A, CellID=40231",Reliable,0,4,11,62,15,3,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023B, CellID=40232",Reliable,1,37,51,304,84,9,7,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023D, CellID=40234",Reliable,0,5,6,90,6,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023E, CellID=40235",Reliable,0,30,39,386,53,1,2,4
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034A, CellID=40341",Reliable,0,17,13,129,26,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034B, CellID=40342",Reliable,0,58,21,356,73,1,2,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034D, CellID=40344",Reliable,0,9,6,202,24,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034E, CellID=40345",Reliable,0,41,26,424,80,5,0,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141A, CellID=41411",Reliable,0,23,18,126,30,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141B, CellID=41412",Reliable,0,42,25,269,73,7,3,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141C, CellID=41413",Reliable,0,11,0,87,8,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141D, CellID=41414",Reliable,0,26,17,267,30,1,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141E, CellID=41415",Reliable,0,28,17,372,39,3,2,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141F, CellID=41416",Reliable,0,3,0,110,5,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166A, CellID=41661",Reliable,0,5,1,34,4,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166B, CellID=41662",Reliable,0,44,44,366,113,9,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166C, CellID=41663",Reliable,0,41,37,277,74,4,1,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166D, CellID=41664",Reliable,0,1,1,53,1,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166E, CellID=41665",Reliable,0,52,44,665,154,9,3,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166F, CellID=41666",Reliable,0,24,15,437,68,5,0,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651A, CellID=36511",Reliable,0,64,51,589,154,11,2,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651B, CellID=36512",Reliable,0,49,56,439,113,15,3,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651C, CellID=36513",Reliable,0,59,19,429,71,6,2,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651D, CellID=36514",Reliable,1,57,40,500,156,11,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651E, CellID=36515",Reliable,0,56,33,600,138,8,7,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651F, CellID=36516",Reliable,0,36,16,391,60,5,0,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975A, CellID=39751",Reliable,0,71,50,527,113,7,2,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975B, CellID=39752",Reliable,0,55,43,359,98,6,4,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975C, CellID=39753",Reliable,0,19,15,142,34,5,2,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975D, CellID=39754",Reliable,0,61,18,283,55,3,3,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975E, CellID=39755",Reliable,0,45,15,467,113,1,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975F, CellID=39756",Reliable,0,18,9,153,20,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216A, CellID=42161",Reliable,0,55,52,462,100,9,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216B, CellID=42162",Reliable,0,16,19,233,38,4,2,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216D, CellID=42164",Reliable,0,45,29,417,93,7,1,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216E, CellID=42165",Reliable,0,10,10,233,42,3,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160A, CellID=51601",Reliable,0,19,17,127,16,1,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160B, CellID=51602",Reliable,0,46,22,318,47,3,2,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160C, CellID=51603",Reliable,1,46,39,341,67,4,2,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160D, CellID=51604",Reliable,0,15,6,253,32,0,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160E, CellID=51605",Reliable,0,28,14,333,11,1,1,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160F, CellID=51606",Reliable,0,32,15,379,44,4,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839A, CellID=38391",Reliable,0,20,15,218,51,3,0,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839B, CellID=38392",Reliable,0,21,8,128,32,2,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839D, CellID=38394",Reliable,0,27,10,282,89,1,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839E, CellID=38395",Reliable,0,23,16,157,49,7,0,4
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088A, CellID=40881",Reliable,0,12,1,37,3,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088B, CellID=40882",Reliable,0,25,3,172,8,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088C, CellID=40883",Reliable,0,13,5,64,11,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088D, CellID=40884",Reliable,0,2,0,43,2,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088E, CellID=40885",Reliable,0,10,2,148,8,0,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088F, CellID=40886",Reliable,0,14,6,70,2,1,2,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279A, CellID=32791",Reliable,0,6,9,43,12,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279B, CellID=32792",Reliable,0,9,3,51,9,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279C, CellID=32793",Reliable,0,11,10,132,18,3,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279D, CellID=32794",Reliable,0,10,9,42,18,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279E, CellID=32795",Reliable,0,5,2,46,11,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279F, CellID=32796",Reliable,0,22,16,145,24,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460A, CellID=34601",Reliable,0,27,9,249,22,4,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460B, CellID=34602",Reliable,0,28,6,105,15,1,1,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460C, CellID=34603",Reliable,0,27,17,159,27,4,2,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460D, CellID=34604",Reliable,0,11,1,267,16,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460E, CellID=34605",Reliable,0,13,5,157,18,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460F, CellID=34606",Reliable,0,16,12,341,21,2,2,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956A, CellID=39561",Reliable,0,16,11,143,27,0,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956B, CellID=39562",Reliable,0,17,3,36,2,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956C, CellID=39563",Reliable,0,34,10,182,38,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956D, CellID=39564",Reliable,0,11,8,115,25,1,1,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956E, CellID=39565",Reliable,0,6,3,47,4,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956F, CellID=39566",Reliable,0,11,5,184,23,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4067A, CellID=40671",Reliable,0,12,5,30,10,0,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4067B, CellID=40672",Reliable,0,12,15,79,19,1,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4606A, CellID=46061",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4606B, CellID=46062",Reliable,0,4,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4606C, CellID=46063",Reliable,0,1,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4606D, CellID=46064",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4606E, CellID=46065",Reliable,0,0,0,3,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4606F, CellID=46066",Reliable,0,3,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5138A, CellID=51381",Reliable,0,40,24,170,37,1,4,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5138B, CellID=51382",Reliable,0,30,15,160,34,2,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5138C, CellID=51383",Reliable,0,26,6,102,13,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5138D, CellID=51384",Reliable,1,30,20,340,42,4,0,1
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5138E, CellID=51385",Reliable,0,15,8,146,31,3,0,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5138F, CellID=51386",Reliable,0,16,2,92,5,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3090A, CellID=30901",Reliable,1,104,37,733,281,7,0,5
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3090B, CellID=30902",Reliable,0,34,20,322,121,4,2,3
