Result Time,Granularity Period,Object Name,Reliability,50331745,50331746
2023-03-20 08:00,30,"U_4601_BARRIO_INDEPENDENCIA_SAN_FELIPE/ULoCell:NodeB Function Name=U_4601_BARRIO_INDEPENDENCIA_SAN_FELIPE, Local Cell ID=7, Cell Name=N/A",Unreliable,0,0
2023-03-20 08:00,30,"U_4601_BARRIO_INDEPENDENCIA_SAN_FELIPE/ULoCell:NodeB Function Name=U_4601_BARRIO_INDEPENDENCIA_SAN_FELIPE, Local Cell ID=8, Cell Name=N/A",Unreliable,0,0
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=0, Cell Name=N/A",Unreliable,400292,2919480776
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=1, Cell Name=N/A",Unreliable,669168,7328871632
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=2, Cell Name=N/A",Unreliable,741872,3114082200
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=3, Cell Name=N/A",Unreliable,121628,643689056
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=4, Cell Name=N/A",Unreliable,403765,2427933552
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=5, Cell Name=N/A",Unreliable,568868,2238324866
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=6, Cell Name=N/A",Unreliable,661972,4690480723
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=7, Cell Name=N/A",Unreliable,511396,1623826624
2023-03-20 08:00,30,"U_4578_BARRIO_LOS_NARANJOS/ULoCell:NodeB Function Name=U_4578_BARRIO_LOS_NARANJOS, Local Cell ID=8, Cell Name=N/A",Unreliable,726647,1975186224
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=0, Cell Name=N/A",Unreliable,440225,1484600496
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=1, Cell Name=N/A",Unreliable,5438948,5559138552
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=2, Cell Name=N/A",Unreliable,1331872,2790461997
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=3, Cell Name=N/A",Unreliable,427083,891707390
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=4, Cell Name=N/A",Unreliable,8246897,5189974534
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=5, Cell Name=N/A",Unreliable,1308204,2594418384
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=6, Cell Name=N/A",Unreliable,693115,2069834006
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=7, Cell Name=N/A",Unreliable,6486143,3383762191
2023-03-20 08:00,30,"U_3922_EL_CERCADO_BTO/ULoCell:NodeB Function Name=U_3922_EL_CERCADO_BTO, Local Cell ID=8, Cell Name=N/A",Unreliable,1211907,1927585528
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=0, Cell Name=N/A",Unreliable,243436,1295899240
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=1, Cell Name=N/A",Unreliable,342367,1031229808
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=2, Cell Name=N/A",Unreliable,86122,263892080
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=3, Cell Name=N/A",Unreliable,212398,612781688
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=4, Cell Name=N/A",Unreliable,249858,1430861002
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=5, Cell Name=N/A",Unreliable,20863,23594344
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=6, Cell Name=N/A",Unreliable,285108,1081638448
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=7, Cell Name=N/A",Unreliable,354020,1698270267
2023-03-20 08:00,30,"U_3874_EL_NARANJILLO_CABUDARE/ULoCell:NodeB Function Name=U_3874_EL_NARANJILLO_CABUDARE, Local Cell ID=8, Cell Name=N/A",Unreliable,102259,363364453
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=0, Cell Name=N/A",Unreliable,695140,1904877724
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=1, Cell Name=N/A",Unreliable,1031573,2955596902
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=2, Cell Name=N/A",Unreliable,1164694,2103054310
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=3, Cell Name=N/A",Unreliable,333620,840388736
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=4, Cell Name=N/A",Unreliable,1415041,2985158820
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=5, Cell Name=N/A",Unreliable,920880,2232162360
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=6, Cell Name=N/A",Unreliable,428370,1540967800
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=7, Cell Name=N/A",Unreliable,1213672,3568797865
2023-03-20 08:00,30,"U_4457_ZONA_INDUSTRIAL_I/ULoCell:NodeB Function Name=U_4457_ZONA_INDUSTRIAL_I, Local Cell ID=8, Cell Name=N/A",Unreliable,969598,2125710867
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=0, Cell Name=N/A",Unreliable,1194922,2045306395
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=1, Cell Name=N/A",Unreliable,189723,773810632
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=2, Cell Name=N/A",Unreliable,1226708,1361470229
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=3, Cell Name=N/A",Unreliable,841572,1578313015
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=4, Cell Name=N/A",Unreliable,144252,830721528
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=5, Cell Name=N/A",Unreliable,1126746,1407572794
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=6, Cell Name=N/A",Unreliable,717001,1178014486
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=7, Cell Name=N/A",Unreliable,202526,821274552
2023-03-20 08:00,30,"U_4575_BARRIO_JOSE_FELIX_RIVAS/ULoCell:NodeB Function Name=U_4575_BARRIO_JOSE_FELIX_RIVAS, Local Cell ID=8, Cell Name=N/A",Unreliable,952371,1109834982
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=0, Cell Name=N/A",Unreliable,877541,2006635744
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=1, Cell Name=N/A",Unreliable,239166,871675072
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=2, Cell Name=N/A",Unreliable,88338,222326656
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=3, Cell Name=N/A",Unreliable,755081,2093460952
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=4, Cell Name=N/A",Unreliable,336868,369060376
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=5, Cell Name=N/A",Unreliable,63410,189952848
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=6, Cell Name=N/A",Unreliable,585061,1358723472
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=7, Cell Name=N/A",Unreliable,172718,307681144
2023-03-20 08:00,30,"U_3415_ZONA_INDUSTRIAL_II_BTO/ULoCell:NodeB Function Name=U_3415_ZONA_INDUSTRIAL_II_BTO, Local Cell ID=8, Cell Name=N/A",Unreliable,66448,502378072
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=0, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=1, Cell Name=N/A",Reliable,487942,366270880
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=2, Cell Name=N/A",Reliable,367743,366058584
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=3, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=4, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=5, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=6, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=7, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4274_ANZOATEGUI_DE_LARA/ULoCell:NodeB Function Name=U_4274_ANZOATEGUI_DE_LARA, Local Cell ID=8, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4397_MANZANITA/ULoCell:NodeB Function Name=U_4397_MANZANITA, Local Cell ID=0, Cell Name=N/A",Reliable,762720,1977081472
2023-03-20 08:00,30,"U_4397_MANZANITA/ULoCell:NodeB Function Name=U_4397_MANZANITA, Local Cell ID=1, Cell Name=N/A",Reliable,998841,3068743120
2023-03-20 08:00,30,"U_4397_MANZANITA/ULoCell:NodeB Function Name=U_4397_MANZANITA, Local Cell ID=2, Cell Name=N/A",Reliable,6352275,4971356440
2023-03-20 08:00,30,"U_4397_MANZANITA/ULoCell:NodeB Function Name=U_4397_MANZANITA, Local Cell ID=3, Cell Name=N/A",Reliable,720174,1770818848
2023-03-20 08:00,30,"U_4397_MANZANITA/ULoCell:NodeB Function Name=U_4397_MANZANITA, Local Cell ID=4, Cell Name=N/A",Reliable,913777,3125382648
2023-03-20 08:00,30,"U_4397_MANZANITA/ULoCell:NodeB Function Name=U_4397_MANZANITA, Local Cell ID=5, Cell Name=N/A",Reliable,5862114,5063083872
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=0, Cell Name=N/A",Unreliable,565002,1537225441
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=1, Cell Name=N/A",Unreliable,951874,2226945416
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=2, Cell Name=N/A",Unreliable,0,0
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=3, Cell Name=N/A",Unreliable,723782,888208360
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=4, Cell Name=N/A",Unreliable,1015097,2409144528
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=5, Cell Name=N/A",Unreliable,0,0
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=6, Cell Name=N/A",Unreliable,605986,1385668794
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=7, Cell Name=N/A",Unreliable,1279477,2592981912
2023-03-20 08:00,30,"U_4376_REDOMA_DIVINA_PASTORA_MVS/ULoCell:NodeB Function Name=U_4376_REDOMA_DIVINA_PASTORA_MVS, Local Cell ID=8, Cell Name=N/A",Unreliable,0,0
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=0, Cell Name=N/A",Unreliable,1502708,3975643824
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=1, Cell Name=N/A",Unreliable,1147786,3927132978
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=2, Cell Name=N/A",Unreliable,11411297,6891186797
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=3, Cell Name=N/A",Unreliable,1504276,4478635382
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=4, Cell Name=N/A",Unreliable,742169,2460517879
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=5, Cell Name=N/A",Unreliable,11190580,7109323468
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=6, Cell Name=N/A",Unreliable,926263,3162325912
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=7, Cell Name=N/A",Unreliable,1077130,2829262417
2023-03-20 08:00,30,"U_3307_SANARE/ULoCell:NodeB Function Name=U_3307_SANARE, Local Cell ID=8, Cell Name=N/A",Unreliable,9293847,6722961583
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=0, Cell Name=N/A",Unreliable,3125671,8119755588
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=1, Cell Name=N/A",Unreliable,1734669,4893627286
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=2, Cell Name=N/A",Unreliable,2575472,5583970937
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=3, Cell Name=N/A",Unreliable,1587002,4467909707
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=4, Cell Name=N/A",Unreliable,996393,3463672202
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=5, Cell Name=N/A",Unreliable,1740427,5357269548
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=6, Cell Name=N/A",Unreliable,1707104,6213990997
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=7, Cell Name=N/A",Unreliable,1933410,4053797019
2023-03-20 08:00,30,"U_4794_SIQUISIQUE_CENTRO/ULoCell:NodeB Function Name=U_4794_SIQUISIQUE_CENTRO, Local Cell ID=8, Cell Name=N/A",Unreliable,3142225,5454677281
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=0, Cell Name=N/A",Unreliable,39755,158843488
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=1, Cell Name=N/A",Unreliable,2348953,5191209917
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=2, Cell Name=N/A",Unreliable,990854,3404249641
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=3, Cell Name=N/A",Unreliable,36976,124007472
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=4, Cell Name=N/A",Unreliable,2229524,5276552041
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=5, Cell Name=N/A",Unreliable,923031,2849817044
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=6, Cell Name=N/A",Unreliable,31161,124424408
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=7, Cell Name=N/A",Unreliable,3072991,5057876120
2023-03-20 08:00,30,"U_4525_LAS_DELICIAS_LAR/ULoCell:NodeB Function Name=U_4525_LAS_DELICIAS_LAR, Local Cell ID=8, Cell Name=N/A",Unreliable,1301162,5143743816
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=0, Cell Name=N/A",Unreliable,2320337,7853592356
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=1, Cell Name=N/A",Unreliable,968198,4906327599
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=2, Cell Name=N/A",Unreliable,1987078,7967031207
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=3, Cell Name=N/A",Unreliable,2004910,7386189692
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=4, Cell Name=N/A",Unreliable,999385,5435569260
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=5, Cell Name=N/A",Unreliable,1757523,6509078528
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=6, Cell Name=N/A",Unreliable,1950353,6957899144
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=7, Cell Name=N/A",Unreliable,1149601,6472531430
2023-03-20 08:00,30,"U_3259_QUEBRADA_ARRIBA/ULoCell:NodeB Function Name=U_3259_QUEBRADA_ARRIBA, Local Cell ID=8, Cell Name=N/A",Unreliable,2077999,8198397648
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=0, Cell Name=N/A",Unreliable,2989858,7432010592
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=1, Cell Name=N/A",Unreliable,2578006,4279199742
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=2, Cell Name=N/A",Unreliable,1439918,3327568488
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=3, Cell Name=N/A",Unreliable,4330697,7236516580
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=4, Cell Name=N/A",Unreliable,1364226,3235534234
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=5, Cell Name=N/A",Unreliable,711562,1380347944
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=6, Cell Name=N/A",Unreliable,1611490,5792113712
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=7, Cell Name=N/A",Unreliable,5122822,6533022488
2023-03-20 08:00,30,"U_3085_PURICAURE/ULoCell:NodeB Function Name=U_3085_PURICAURE, Local Cell ID=8, Cell Name=N/A",Unreliable,615772,2001385352
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=0, Cell Name=N/A",Unreliable,3303812,4878663912
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=1, Cell Name=N/A",Unreliable,496593,2069885456
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=2, Cell Name=N/A",Unreliable,4397296,5611539365
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=3, Cell Name=N/A",Unreliable,4062966,5804008210
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=4, Cell Name=N/A",Unreliable,1845077,6614763416
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=5, Cell Name=N/A",Unreliable,4277147,4932003495
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=6, Cell Name=N/A",Unreliable,3478539,4304153671
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=7, Cell Name=N/A",Unreliable,857506,3418715264
2023-03-20 08:00,30,"U_4305_DUACA_CENTRO_LARA/ULoCell:NodeB Function Name=U_4305_DUACA_CENTRO_LARA, Local Cell ID=8, Cell Name=N/A",Unreliable,4820733,5455854616
