2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427E, CellID=44275",Reliable,0,0,74,0,5,0,0,10,0,0,0,2,0,0,0,0,0,0,73,0,5,0,0,9,0,0,0,2,0,0,0,180
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565D, CellID=45654",Reliable,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,7
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033F, CellID=40336",Reliable,30,0,39,0,30,9,0,7,0,0,0,3,0,0,7,0,30,0,36,0,30,9,0,7,0,0,0,3,0,0,0,181
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033E, CellID=40335",Reliable,26,0,74,0,50,2,0,3,0,0,0,10,0,0,3,0,26,0,74,0,49,2,0,3,0,0,0,10,0,0,0,305
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033D, CellID=40334",Reliable,14,0,131,0,75,6,0,20,0,0,0,5,0,1,7,0,14,0,130,0,75,6,0,20,0,0,0,5,0,1,0,353
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033C, CellID=40333",Reliable,40,0,78,0,60,7,0,13,0,0,0,2,0,0,7,0,40,0,76,0,60,7,0,12,0,0,0,2,0,0,0,245
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033B, CellID=40332",Reliable,5,0,76,0,49,7,0,3,0,0,0,8,0,0,9,0,5,0,75,0,49,7,0,3,0,0,0,8,0,0,0,219
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033A, CellID=40331",Reliable,15,0,150,0,91,12,0,16,0,0,0,4,0,1,10,0,15,0,148,0,91,12,0,15,0,0,0,4,0,1,0,396
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511I, CellID=35119",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,22,0,106,0,50,12,0,10,0,0,1,11,0,0,14,0,22,0,94,0,50,12,0,10,0,0,1,11,0,0,0,310
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,40,0,97,0,64,10,0,13,0,0,0,18,0,0,11,0,40,0,95,0,64,10,0,13,0,0,0,18,0,0,0,461
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,127,0,349,0,195,60,0,133,0,0,1,68,0,3,29,0,127,0,347,0,195,60,0,132,0,0,1,68,0,3,0,1491
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,46,0,245,0,58,23,0,67,0,0,1,29,0,0,13,0,46,0,243,0,58,23,0,65,0,0,1,28,0,0,0,1066
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,89,0,282,0,102,25,0,71,0,0,0,21,0,2,19,0,88,0,281,0,102,25,0,71,0,0,0,21,0,2,0,841
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,3,0,105,0,25,7,0,30,0,0,0,1,0,0,4,0,3,0,104,0,25,7,0,30,0,0,0,1,0,0,0,418
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,137,0,398,0,223,26,0,120,0,0,0,32,0,3,32,0,136,0,393,0,223,26,0,119,0,0,0,32,0,3,0,1441
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,55,0,179,0,96,21,0,53,0,0,1,13,0,1,13,0,55,0,178,0,96,21,0,51,0,0,1,12,0,1,0,833
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,12,0,80,0,41,6,0,10,0,0,0,8,0,0,8,0,12,0,78,0,41,6,0,10,0,0,0,8,0,0,0,234
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,27,0,59,0,36,4,0,8,0,0,1,5,0,0,7,0,27,0,57,0,36,4,0,8,0,0,1,5,0,0,0,258
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,30,0,375,0,59,11,0,69,0,0,0,14,1,5,26,0,30,0,368,0,58,11,0,69,0,0,0,14,1,5,0,1446
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,25,0,148,0,69,10,0,54,0,0,1,22,0,0,6,0,25,0,147,0,69,10,0,54,0,0,1,21,0,0,0,746
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,50,0,373,0,109,16,0,104,0,0,4,13,6,2,4,0,50,0,359,0,107,16,0,104,0,0,4,12,5,2,0,1615
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,48,0,392,0,124,17,0,66,0,1,2,25,1,2,25,0,48,0,379,0,122,17,0,64,0,1,2,23,1,2,0,1451
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,19,0,122,0,37,10,0,26,0,0,0,2,0,0,2,0,19,0,120,0,37,9,0,26,0,0,0,2,0,0,0,572
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,41,0,370,0,106,7,0,62,0,0,3,12,4,0,6,0,41,0,361,0,103,7,0,62,0,0,3,12,4,0,0,1416
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,1,0,26,0,21,5,0,7,0,0,0,6,0,0,2,0,1,0,26,0,21,5,0,7,0,0,0,6,0,0,0,136
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,6,0,68,0,25,0,0,5,0,0,0,2,0,0,0,0,6,0,66,0,23,0,0,5,0,0,0,2,0,0,0,180
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,24
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,14,0,39,0,27,0,0,6,0,0,0,1,0,0,0,0,14,0,39,0,27,0,0,6,0,0,0,1,0,0,0,148
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,5,0,71,0,42,1,0,2,0,0,0,2,0,0,2,0,5,0,71,0,42,1,0,2,0,0,0,2,0,0,0,189
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,140,0,484,1,306,47,0,63,0,0,0,69,0,0,65,0,139,0,479,1,305,47,0,63,0,0,0,63,0,0,0,1586
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,178,0,696,0,324,74,0,72,0,0,6,63,1,0,51,0,178,0,693,0,324,74,0,70,0,0,6,57,1,0,0,1923
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,160,0,828,0,343,73,0,116,0,0,5,66,1,2,56,0,158,0,822,0,342,72,0,116,0,0,5,51,1,2,0,2093
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,140,0,788,0,323,58,0,109,0,0,6,54,0,2,55,0,139,0,778,0,321,57,0,105,0,0,6,44,0,2,0,1939
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,101,0,636,1,331,42,0,81,0,0,6,53,0,1,28,0,99,0,629,1,330,41,0,81,0,0,6,37,0,1,0,1688
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,77,0,588,0,230,40,0,60,0,0,4,46,2,2,43,0,77,0,577,0,228,40,0,60,0,0,4,30,2,2,0,1546
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,73,0,312,0,110,33,0,45,0,0,1,24,0,1,5,0,71,0,301,0,110,33,0,45,0,0,1,23,0,1,0,1587
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,62,0,172,0,96,19,0,25,0,0,1,20,0,0,9,0,62,0,168,0,96,19,0,25,0,0,1,16,0,0,0,572
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,38,0,324,0,105,20,0,40,0,0,5,3,0,1,9,0,38,0,319,0,103,20,0,40,0,0,5,3,0,1,0,783
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,83,0,523,0,210,39,0,92,0,0,3,32,0,2,23,0,82,0,506,0,209,39,0,91,0,0,3,31,0,2,0,1749
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,30,0,179,0,97,11,0,30,0,0,1,12,0,0,9,0,30,0,177,0,94,11,0,30,0,0,1,11,0,0,0,495
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,30,0,300,0,154,19,0,44,0,0,0,11,0,2,10,0,30,0,290,0,152,19,0,42,0,0,0,10,0,2,0,799
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,308,0,442,0,550,142,0,51,0,0,2,124,0,0,91,0,306,0,439,0,547,142,0,51,0,0,2,111,0,0,0,2335
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,23,0,131,0,99,15,0,17,0,0,0,10,0,0,14,0,23,0,129,0,99,15,0,17,0,0,0,10,0,0,0,468
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597G, CellID=35977",Reliable,38,0,108,0,68,13,0,9,0,0,2,16,0,0,13,0,38,0,106,0,68,13,0,9,0,0,2,13,0,0,0,427
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597F, CellID=35976",Reliable,284,0,433,0,484,91,0,36,0,0,3,98,0,1,96,0,282,0,424,0,477,91,0,36,0,0,3,91,0,1,0,1962
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597E, CellID=35975",Reliable,43,0,102,0,139,31,0,15,0,0,1,24,0,0,21,0,42,0,100,0,139,31,0,15,0,0,1,24,0,0,0,538
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597D, CellID=35974",Reliable,13,0,93,0,39,5,0,3,0,0,0,6,0,0,7,0,12,0,88,0,38,5,0,3,0,0,0,5,0,0,0,274
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659I, CellID=36599",Reliable,136,0,487,0,280,47,0,75,0,0,6,41,0,1,16,0,134,0,484,0,278,47,0,75,0,0,6,33,0,1,0,1466
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659H, CellID=36598",Reliable,56,0,221,0,118,26,0,30,0,0,1,18,0,1,17,0,56,0,215,0,117,26,0,29,0,0,1,17,0,1,0,703
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659G, CellID=36597",Reliable,31,0,238,0,71,21,0,16,0,0,2,27,0,1,17,0,31,0,234,0,70,21,0,16,0,0,2,26,0,1,0,704
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601I, CellID=36019",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601H, CellID=36018",Reliable,209,0,714,1,508,113,0,110,0,0,7,51,0,4,44,0,207,0,709,1,502,112,0,109,0,0,7,42,0,4,0,3287
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,347,0,1043,0,1459,149,0,146,0,1,11,196,0,1,133,0,346,0,1032,0,1442,149,0,143,0,1,11,115,0,1,0,5803
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,179,0,713,1,421,68,0,112,0,1,7,61,0,1,38,0,178,0,705,1,418,68,0,110,0,1,7,42,0,1,0,2811
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,270,0,1150,2,1335,140,0,150,0,0,10,184,0,5,126,0,268,0,1138,2,1321,137,0,149,0,0,10,116,0,5,0,5441
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,39,0,370,0,103,10,0,58,0,0,0,2,0,0,4,0,39,0,366,0,103,10,0,58,0,0,0,2,0,0,0,1051
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,209,0,916,0,423,89,0,142,0,0,9,41,0,3,23,0,208,0,911,0,421,88,0,142,0,0,9,34,0,3,0,2574
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117G, CellID=41177",Reliable,97,0,543,0,328,39,0,76,0,0,5,27,0,3,15,0,97,0,541,0,328,39,0,75,0,0,5,21,0,3,0,1738
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117F, CellID=41176",Reliable,37,0,271,0,173,26,0,35,0,0,2,10,0,1,15,0,37,0,270,0,173,26,0,35,0,0,2,10,0,1,0,829
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117E, CellID=41175",Reliable,118,0,727,0,313,56,0,158,0,1,6,25,1,4,27,0,117,0,720,0,312,56,0,157,0,1,6,21,1,4,0,1803
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117D, CellID=41174",Reliable,95,0,539,0,218,51,0,51,0,0,5,21,0,0,24,0,95,0,535,0,218,51,0,51,0,0,5,19,0,0,0,1378
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117C, CellID=41173",Reliable,54,0,315,0,147,21,0,51,0,0,4,26,0,2,15,0,53,0,313,0,147,21,0,51,0,0,4,26,0,2,0,872
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117B, CellID=41172",Reliable,142,0,954,0,395,63,0,149,0,0,6,39,0,4,25,0,142,0,951,0,394,63,0,148,0,0,6,31,0,4,0,2258
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117A, CellID=41171",Reliable,107,0,414,0,171,35,0,62,0,0,0,14,0,3,7,0,106,0,410,0,171,35,0,62,0,0,0,13,0,3,0,1190
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026I, CellID=30269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026H, CellID=30268",Reliable,164,0,608,0,293,84,0,78,0,0,3,64,0,4,51,0,162,0,595,0,289,80,0,77,0,0,3,58,0,4,0,1894
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026G, CellID=30267",Reliable,339,0,767,0,634,146,0,105,0,0,6,147,0,2,123,0,335,0,734,0,624,144,0,102,0,0,6,121,0,2,0,2913
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026F, CellID=30266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026E, CellID=30265",Reliable,107,0,590,0,233,59,0,74,0,0,2,51,0,2,35,0,105,0,564,0,232,58,0,70,0,0,2,49,0,2,0,1487
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026D, CellID=30264",Reliable,279,0,810,0,502,130,0,88,0,0,12,89,0,4,90,0,274,0,787,0,492,127,0,87,0,0,11,75,0,4,0,2586
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601C, CellID=36013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601B, CellID=36012",Reliable,139,0,626,0,362,75,0,114,0,0,4,35,0,1,27,0,139,0,621,0,358,75,0,112,0,0,4,28,0,1,0,2271
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601A, CellID=36011",Reliable,223,0,756,0,721,96,0,116,0,1,9,98,0,1,99,0,222,0,742,0,715,95,0,116,0,1,9,60,0,1,0,3410
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597C, CellID=35973",Reliable,353,0,599,2,590,114,0,56,0,1,9,118,0,0,88,0,349,0,558,2,588,112,0,54,0,1,9,99,0,0,0,2807
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597B, CellID=35972",Reliable,43,0,119,0,116,19,0,5,0,0,2,23,0,0,19,0,43,0,119,0,116,19,0,5,0,0,2,22,0,0,0,603
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597A, CellID=35971",Reliable,37,0,128,0,86,19,0,12,0,0,1,14,0,0,22,0,35,0,114,0,84,19,0,12,0,0,1,11,0,0,0,563
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543C, CellID=45433",Reliable,148,0,1355,0,471,60,0,181,0,0,2,109,0,1,74,0,143,0,1321,0,460,59,0,179,0,0,2,102,0,1,0,3147
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543B, CellID=45432",Reliable,116,0,1130,6,311,39,0,192,0,0,3,68,0,3,56,0,112,0,1122,6,308,39,0,190,0,0,3,67,0,3,0,2128
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543A, CellID=45431",Reliable,30,0,204,0,48,17,0,38,0,0,1,14,0,0,11,0,29,0,202,0,48,17,0,38,0,0,1,14,0,0,0,497
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395C, CellID=43953",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395B, CellID=43952",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395A, CellID=43951",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025C, CellID=40253",Reliable,53,0,381,0,103,13,0,57,0,0,1,5,0,0,3,0,52,0,365,0,101,12,0,57,0,0,1,5,0,0,0,1261
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025B, CellID=40252",Reliable,34,0,130,0,84,11,0,20,0,0,1,15,0,1,4,0,34,0,127,0,83,11,0,20,0,0,1,15,0,1,0,424
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025A, CellID=40251",Reliable,62,0,305,0,172,20,0,55,0,0,0,9,0,0,11,0,62,0,299,0,172,20,0,55,0,0,0,9,0,0,0,864
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190I, CellID=31909",Reliable,203,0,783,0,424,101,0,126,0,0,5,86,4,4,83,0,202,0,770,0,423,101,0,123,0,0,4,78,4,4,0,4102
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190H, CellID=31908",Reliable,138,0,696,0,361,89,0,157,0,0,28,78,0,6,58,0,137,0,681,0,356,88,0,155,0,0,28,67,0,6,0,3295
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190G, CellID=31907",Reliable,100,0,287,0,197,66,0,49,0,0,4,43,0,1,25,0,100,0,286,0,197,66,0,49,0,0,4,43,0,1,0,1314
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190F, CellID=31906",Reliable,166,0,710,0,367,75,0,121,0,0,7,102,0,4,51,0,166,0,694,0,366,74,0,121,0,0,7,98,0,4,0,3105
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190E, CellID=31905",Reliable,148,0,782,0,305,78,0,157,0,0,5,68,0,5,57,0,147,0,759,0,298,78,0,156,0,0,5,63,0,5,0,2891
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190D, CellID=31904",Reliable,165,0,331,0,268,66,0,66,0,0,7,107,2,1,38,0,165,0,327,0,268,66,0,66,0,0,7,106,2,1,0,1478
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456I, CellID=44569",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456H, CellID=44568",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456G, CellID=44567",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456F, CellID=44566",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456E, CellID=44565",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
