Result Time,Granularity Period,Object Name,Reliability,"67179298","67179299","67179302","67179329","67179330","67179331","67179332","67179333","67179334","67179335","67179336","67179337","67179338","67179339","67179340","67179341","67179342","67179343","67179344","67179345","67179346","67179347","67179348","67179457","67179458","67179459","67179460","67179461","67179462","67179463","67179464","67179465","67179466","67179467","67179468","67179469","67179470","67179471","67179472","67179473","67179474","67179475","67179476","67179633","67179634","67179649","67179650","67189400","67189401","67190586","67190587","67190588","67190589","67192607","67196198","67196199","67196200","67196201","67199510","73403798","73421887","73423486","73423488","73423490","73423492","73423494","73423496","73423498","73423502","73423504","73423506","73423508","73423510","73439969","73441146","73441147","73441148","73441149","73441150","73441151","73441152","73441153","73441154","73441155","73441156","73441157"
,Minutes,,,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417A, CellID=34171",Reliable,727,721,3220,58,0,230,0,164,40,0,27,0,0,40,0,155,13,1,50,0,0,33,0,45,0,206,0,144,30,0,25,0,0,39,0,139,10,1,49,0,0,33,0,715,629,96,92,0,0,811,718,3,0,0,0,0,0,0,489,821,4870,0,1,58,151,233,127,224,2,2,0,0,13,1225.326,,28,29,29,29,29,29,24,28,17,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4415C, CellID=44153",Reliable,382,378,3860,6,0,94,0,37,5,0,33,0,0,122,0,81,1,0,1,0,0,2,0,6,0,93,0,36,5,0,33,0,0,120,0,81,1,0,1,0,0,2,0,378,374,4,4,0,0,382,378,0,0,0,0,0,0,0,652,385,1380,23,60,78,73,67,41,25,1,0,2,0,12,997.5,27,26,25,24,27,22,19,23,26,,19,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4415B, CellID=44152",Reliable,1777,1755,3710,110,0,295,0,230,65,0,116,0,0,462,0,369,18,6,58,0,0,48,0,108,0,293,0,229,64,0,116,0,0,460,0,356,17,6,58,0,0,48,0,1653,1632,124,123,0,0,1777,1746,9,0,0,0,0,0,0,612,1807,3010,34,203,411,480,219,251,174,0,0,3,0,2,1077.642,25,27,28,28,26,24,23,22,,,21,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4415A, CellID=44151",Reliable,592,583,4480,35,0,107,0,49,9,0,22,0,0,218,0,134,1,1,6,0,0,10,0,35,0,106,0,49,9,0,22,0,0,212,0,132,1,1,6,0,0,10,0,575,566,17,17,0,0,592,582,1,0,0,0,0,0,0,529,600,1130,30,170,157,24,4,23,106,5,0,0,0,73,624.118,30,30,29,26,24,24,23,23,18,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966C, CellID=39663",Reliable,838,827,2780,102,0,145,0,97,33,0,47,0,0,201,0,166,10,0,21,0,0,16,0,102,0,145,0,96,33,0,46,0,0,198,0,162,10,0,20,0,0,15,0,791,782,47,45,0,0,838,825,2,0,0,0,0,0,0,549,849,3720,0,0,6,40,41,150,370,99,20,27,0,85,1367.111,,,31,31,32,29,30,29,29,24,30,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966B, CellID=39662",Reliable,1031,1020,4990,119,0,311,0,164,29,0,49,0,0,59,0,206,12,1,37,0,0,44,0,118,0,310,0,164,29,0,48,0,0,59,0,205,12,1,36,0,0,38,0,938,934,93,86,0,0,1031,1020,0,0,0,0,0,0,0,496,1037,3770,0,0,23,0,5,88,327,118,81,104,0,285,1464.767,,,32,,27,29,31,32,31,32,28,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966A, CellID=39661",Reliable,831,825,4360,57,0,137,0,60,21,0,28,0,0,369,0,125,5,2,12,0,0,15,0,57,0,137,0,60,21,0,27,0,0,368,0,123,5,2,11,0,0,14,0,799,795,32,30,0,0,831,824,1,0,0,0,0,0,0,616,832,4160,0,0,4,1,2,6,105,249,180,195,11,78,1315.667,,,29,35,30,26,31,27,29,28,28,32
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095F, CellID=30956",Reliable,189,188,5850,9,0,43,0,34,0,0,3,0,0,0,0,77,6,11,4,0,0,2,0,9,0,43,0,34,0,0,3,0,0,0,0,77,6,11,3,0,0,2,0,177,177,12,11,0,0,189,186,2,0,0,0,0,0,0,466,191,3790,7,19,22,16,27,5,20,7,7,16,0,43,1214.545,37,37,39,36,35,37,34,32,32,29,29,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095E, CellID=30955",Reliable,206,206,2650,8,0,39,0,33,1,0,9,0,0,0,0,105,3,2,4,0,0,2,0,8,0,39,0,33,1,0,9,0,0,0,0,105,3,2,4,0,0,2,0,197,197,9,9,0,0,206,206,0,0,0,0,0,0,0,433,207,1670,0,15,60,36,37,15,32,4,1,1,4,1,1106.667,,37,37,36,37,32,35,24,30,29,25,16
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095D, CellID=30954",Reliable,451,450,4150,21,0,166,0,70,4,0,44,0,0,7,0,120,8,1,4,0,2,4,0,21,0,165,0,70,4,0,44,0,0,7,0,120,8,1,4,0,2,4,0,435,434,16,16,0,0,451,447,3,0,0,0,0,0,0,461,453,3470,0,3,28,44,56,30,98,64,32,10,6,80,1552.5,,29,35,36,35,30,33,32,30,30,26,24
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095C, CellID=30953",Reliable,559,557,3180,28,0,68,0,70,6,0,16,0,0,200,0,149,10,1,5,1,0,5,0,28,0,68,0,70,6,0,15,0,0,199,0,149,10,1,5,1,0,5,0,539,537,20,20,0,0,559,555,2,0,0,0,0,0,0,523,561,1860,4,54,24,30,44,38,106,68,67,22,4,98,1165.5,39,38,36,37,35,34,31,33,30,31,28,29
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095B, CellID=30952",Reliable,543,542,3490,29,0,77,0,83,11,0,9,0,0,125,0,185,11,5,6,0,0,2,0,29,0,77,0,83,11,0,9,0,0,125,0,184,11,5,6,0,0,2,0,524,523,19,19,0,0,543,541,1,0,0,0,0,0,0,471,542,1880,15,43,122,64,81,59,131,13,5,3,1,6,1216.842,37,37,38,37,36,34,33,28,31,28,27,15
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095A, CellID=30951",Reliable,872,864,2740,23,0,239,0,107,14,0,49,0,0,249,0,170,9,0,4,0,0,8,0,23,0,236,0,106,14,0,48,0,0,247,0,169,9,0,4,0,0,8,0,851,843,21,21,0,0,872,864,0,0,0,0,0,0,0,491,874,2280,0,6,15,46,53,62,250,159,75,32,15,159,1340.952,,29,37,34,33,33,32,32,29,27,29,27
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4109C, CellID=41093",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4109B, CellID=41092",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4109A, CellID=41091",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407C, CellID=44073",Reliable,630,625,3600,33,0,165,0,55,21,0,44,0,0,200,0,74,7,4,13,0,0,14,0,33,0,162,0,55,21,0,44,0,0,198,0,74,7,4,13,0,0,14,0,596,591,34,34,0,0,630,621,4,0,0,0,0,0,0,571,638,3670,116,96,60,74,30,36,110,11,1,0,0,96,740.882,29,30,30,29,25,27,27,27,24,24,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407B, CellID=44072",Reliable,774,766,4310,68,0,175,0,98,41,0,75,0,0,142,0,107,7,2,25,0,1,33,0,68,0,172,0,98,41,0,75,0,0,141,0,105,6,2,24,0,1,33,0,709,703,65,63,0,0,774,765,1,0,0,0,0,0,0,551,786,1700,171,220,197,140,25,1,12,1,2,0,0,5,780,28,27,25,22,22,19,21,19,14,22,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407A, CellID=44071",Reliable,578,573,5810,53,0,140,0,77,33,0,64,0,0,90,0,71,5,0,20,0,1,24,0,53,0,139,0,75,33,0,63,0,0,89,0,71,5,0,20,0,1,24,0,529,524,49,49,0,0,578,568,5,0,0,0,0,0,0,515,587,2450,303,208,36,4,0,1,13,2,0,0,0,11,717.959,30,28,24,21,,24,20,22,27,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282F, CellID=42826",Reliable,362,356,5020,14,0,133,0,51,8,0,28,0,0,4,0,103,7,2,8,0,1,3,0,14,0,131,0,51,8,0,28,0,0,4,0,99,7,2,8,0,1,3,0,344,338,18,18,0,0,362,350,6,0,0,0,0,0,0,564,376,1180,14,35,46,90,49,7,90,13,0,0,0,18,667.222,29,27,28,28,28,25,25,21,20,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282E, CellID=42825",Reliable,290,289,3900,3,0,130,0,53,4,0,43,0,0,1,0,52,2,0,1,0,0,1,0,3,0,130,0,53,4,0,43,0,0,1,0,51,2,0,1,0,0,1,0,286,285,4,4,0,0,290,287,2,0,0,0,0,0,0,450,294,680,22,116,108,37,2,2,0,0,0,0,3,0,595,32,32,31,29,23,26,,,,,,16
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282D, CellID=42824",Reliable,1031,994,4870,18,0,229,1,105,12,0,62,0,0,30,0,537,8,3,6,0,1,19,0,17,0,225,1,104,12,0,62,0,0,30,0,507,7,3,6,0,1,19,0,998,962,33,32,0,0,1031,986,8,0,0,0,0,0,0,524,1064,1180,31,126,12,40,23,29,59,449,28,26,0,208,638.75,30,30,25,26,29,27,28,27,24,23,26,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3734A, CellID=37341",Reliable,4845,4732,6970,68,0,894,0,404,39,0,138,0,0,1336,0,1863,32,5,45,1,6,30,0,67,0,884,0,399,39,0,135,0,0,1317,0,1782,29,5,41,1,6,27,0,4754,4635,107,97,31,19,4861,4722,10,0,404,0,0,0,0,598,4514,4710,0,0,0,0,0,3,89,384,516,2579,477,428,995.361,,,,,,21,25,26,26,23,25,24
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3734B, CellID=37342",Reliable,2723,2657,5870,49,0,607,1,217,46,0,129,0,0,924,0,722,9,3,15,2,1,8,0,48,0,597,1,214,46,0,128,0,0,897,0,690,7,3,15,2,1,8,0,2701,2627,32,30,16,10,2733,2644,13,0,148,0,0,0,0,588,2644,4030,0,0,4,23,22,29,166,1040,442,469,14,386,775.667,,,25,25,24,27,28,26,25,22,21,21
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3734C, CellID=37343",Reliable,1953,1928,4940,81,0,559,0,237,50,0,111,0,1,535,0,326,10,3,23,3,2,20,0,81,0,553,0,237,48,0,109,0,1,530,0,312,10,3,20,3,2,19,0,1908,1879,53,49,21,15,1961,1924,4,0,135,0,0,0,0,558,1855,1650,0,0,0,0,0,0,0,933,114,51,71,672,805.102,,,,,,,,27,27,25,25,21
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282C, CellID=42823",Reliable,881,874,3030,34,0,248,0,111,18,0,56,0,0,211,0,167,6,0,18,0,1,11,0,34,0,247,0,111,18,0,56,0,0,211,0,164,5,0,17,0,1,10,0,846,842,35,32,0,0,881,866,8,0,0,0,0,0,0,519,895,1420,40,86,127,264,110,26,174,3,0,0,0,51,692.813,31,28,29,29,29,25,25,21,18,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282B, CellID=42822",Reliable,827,824,3160,27,0,211,0,181,27,0,102,0,0,95,0,128,17,1,22,0,1,15,0,27,0,210,0,181,27,0,102,0,0,94,0,127,17,1,22,0,1,15,0,773,770,54,54,0,0,827,812,12,0,0,0,0,0,0,490,840,3050,36,339,334,104,10,2,0,0,1,0,1,0,815.37,31,33,33,28,24,32,,,,18,,23
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282A, CellID=42821",Reliable,1945,1901,5240,53,0,347,1,125,27,0,76,0,0,505,0,748,8,4,25,0,1,25,0,53,0,334,1,125,27,0,76,0,0,502,0,722,7,4,24,0,1,25,0,1887,1845,58,56,0,0,1945,1884,17,0,0,0,0,0,0,544,1984,2900,45,130,62,87,48,99,149,872,101,35,0,317,707.143,29,30,26,26,25,28,28,27,24,23,23,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514A, CellID=35141",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514B, CellID=35142",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514C, CellID=35143",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3658A, CellID=36581",Reliable,1141,1072,4970,27,0,294,0,108,7,0,63,0,0,163,0,497,8,2,38,0,0,37,0,23,0,245,0,98,6,0,58,0,0,149,0,411,8,2,37,0,0,35,0,1161,992,83,80,0,0,1244,1062,10,0,0,0,0,0,0,589,1284,4560,1,0,0,0,2,7,73,139,269,308,217,228,729,27,,,,25,21,24,24,22,19,19,21
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3658B, CellID=36582",Reliable,2120,2044,6110,114,0,566,0,217,56,0,120,0,0,548,0,583,14,6,34,0,1,28,0,97,0,512,0,195,48,0,109,0,0,497,0,507,14,6,32,0,1,26,0,2211,1972,76,72,0,0,2287,2030,14,0,0,0,0,0,0,624,2337,4220,0,0,0,0,0,0,12,228,1725,240,4,78,777.5,,,,,,,21,21,21,21,21,19
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3658C, CellID=36583",Reliable,944,885,5890,21,0,288,0,69,14,0,82,0,0,142,0,369,5,0,14,0,0,9,0,18,0,262,0,62,14,0,74,0,0,126,0,302,5,0,14,0,0,8,0,985,858,28,27,0,0,1013,879,6,0,0,0,0,0,0,606,1039,1910,0,0,0,0,0,0,7,220,347,293,45,101,758.148,,,,,,,19,21,21,19,18,18
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4154C, CellID=41543",Reliable,2222,2179,7520,123,0,604,0,339,78,0,98,0,0,419,0,394,33,3,61,0,2,73,0,123,0,591,0,330,77,0,97,0,0,417,0,382,28,3,59,0,2,70,0,2060,2022,167,157,0,0,2227,2174,5,0,0,0,0,0,0,519,2240,4870,3,3,1,7,14,27,11,1656,314,90,6,95,907.834,23,27,21,27,27,26,25,26,26,25,25,12
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4154B, CellID=41542",Reliable,1492,1460,5270,92,0,526,0,195,29,0,91,0,0,241,0,219,14,1,31,1,1,53,0,90,0,515,0,191,28,0,91,0,0,237,0,210,14,1,28,1,1,53,0,1396,1365,98,95,0,0,1494,1451,9,0,0,0,0,0,0,485,1510,3180,2,0,13,23,17,3,3,764,548,48,16,57,678,21,,27,26,27,23,30,26,25,24,23,23
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4154A, CellID=41541",Reliable,758,744,6840,7,0,250,0,42,6,0,74,0,0,202,0,151,2,4,23,0,0,3,0,7,0,237,0,42,6,0,72,0,0,201,0,147,2,4,23,0,0,3,0,736,716,28,28,0,0,764,734,10,0,0,0,0,0,0,542,781,2360,18,60,24,0,0,28,140,346,31,0,0,117,523.571,30,33,29,,,24,25,27,24,24,,14
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619F, CellID=36196",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619E, CellID=36195",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619D, CellID=36194",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619C, CellID=36193",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619B, CellID=36192",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619A, CellID=36191",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280A, CellID=42801",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280B, CellID=42802",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280C, CellID=42803",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280D, CellID=42804",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280E, CellID=42805",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280F, CellID=42806",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957A, CellID=39571",Reliable,1482,1342,9270,49,0,321,1,109,17,0,82,0,0,476,0,399,18,1,14,0,1,18,0,43,0,290,0,106,17,0,75,0,0,425,0,338,18,1,11,0,1,17,0,1456,1296,50,46,0,0,1506,1252,89,1,0,0,0,0,0,1115,1684,4730,0,0,0,0,3,3,330,536,138,52,0,444,813.043,,,,,30,24,23,27,27,30,27,19
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957B, CellID=39572",Reliable,3381,3184,11760,147,0,746,0,238,73,0,216,0,0,1453,0,426,15,5,43,0,3,42,0,142,0,699,0,230,71,0,212,0,0,1346,0,384,13,5,41,0,3,38,0,3307,3092,100,92,6,2,3407,2848,332,4,9,0,0,0,0,1200,3914,3290,0,0,0,0,0,0,1718,85,1,0,1,1595,1066.957,,,,,,,25,26,22,15,,23
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957C, CellID=39573",Reliable,1223,1109,9300,30,0,251,0,58,22,0,59,0,0,611,0,189,3,2,5,1,1,5,0,29,0,227,0,58,21,0,56,0,0,554,0,148,2,2,5,1,1,5,0,1224,1097,13,12,3,0,1237,1012,95,2,0,0,0,0,0,1131,1458,2960,0,0,0,0,0,3,840,113,41,56,9,175,1059.167,,,,,,24,24,24,24,23,25,23
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957D, CellID=39574",Reliable,1587,1443,12440,49,0,379,0,86,18,0,89,0,0,595,0,341,31,4,17,0,0,13,0,45,0,352,0,79,18,0,87,0,0,527,0,274,31,4,14,0,0,12,0,1561,1386,61,57,22,1,1622,1321,118,4,3,0,0,0,0,1163,1849,4980,0,0,0,0,8,1,238,432,110,52,6,773,816.667,,,,,30,31,24,27,26,28,27,25
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957E, CellID=39575",Reliable,4058,3747,11260,128,0,790,0,230,64,0,275,0,0,2024,0,522,15,11,40,0,4,56,0,117,0,716,0,215,57,0,251,0,0,1831,0,445,13,10,37,0,4,51,0,4048,3646,111,101,64,18,4159,3410,332,5,15,0,0,0,0,1167,4784,3950,0,0,1,0,1,3,2492,93,2,2,0,1568,914.851,,,26,,25,17,24,25,21,18,14,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957F, CellID=39576",Reliable,1698,1557,11690,39,0,309,0,55,12,0,101,0,0,953,0,229,2,8,9,0,0,8,0,37,0,282,0,50,12,0,97,0,0,861,0,194,2,6,9,0,0,7,0,1706,1539,19,18,6,2,1725,1377,179,1,0,0,0,0,0,1266,2052,4120,0,0,0,0,0,9,1307,142,28,61,4,176,1418.889,,,,,,26,24,24,23,26,23,22
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306F, CellID=33066",Reliable,1685,1667,4870,133,0,455,0,313,102,0,156,0,0,148,0,282,17,16,25,0,2,36,0,133,0,452,0,312,101,0,155,0,0,147,0,275,17,16,24,0,2,33,0,1607,1593,78,74,0,0,1685,1659,8,0,0,0,0,0,0,478,1699,4770,239,781,291,102,88,88,87,0,0,0,0,9,1453.784,27,26,25,25,27,25,24,23,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306E, CellID=33065",Reliable,1514,1475,5270,98,0,447,0,194,70,0,156,0,0,195,0,256,19,5,41,0,1,32,0,98,0,435,0,194,70,0,152,0,0,194,0,236,19,5,40,0,1,31,0,1422,1385,92,90,0,0,1514,1468,7,0,0,0,0,0,0,516,1531,3760,480,952,67,3,9,0,3,0,0,0,0,0,949.556,28,26,21,19,22,,17,,,,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306D, CellID=33064",Reliable,1319,1282,4350,75,0,339,0,104,37,0,116,0,0,274,0,289,15,2,45,0,0,23,0,75,0,327,0,101,37,0,115,0,0,270,0,276,15,2,44,0,0,20,0,1236,1203,83,79,0,0,1319,1271,11,0,0,0,0,0,0,512,1354,2370,207,444,374,213,46,5,16,0,1,0,0,13,770.759,27,26,26,24,23,26,21,19,,15,,
2023-02-07 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306C, CellID=33063",Reliable,1688,1656,4450,70,0,350,1,152,56,0,99,0,0,598,0,322,10,5,8,0,0,17,0,70,0,344,1,151,56,0,98,0,0,587,0,311,10,5,7,0,0,16,0,1653,1623,35,33,0,0,1688,1650,6,0,0,0,0,0,0,522,1702,1540,223,698,278,101,87,158,135,0,0,0,0,8,662.424,26,26,23,23,24,24,23,22,,,,
