2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142D, CellID=41424",Reliable,0,0,0,0,0,0,0,0,0,0,2424000,0,0,138240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741120,15325120,15968320,10479680,0,0,0,3549440,0,0,0,12131616,8383376,4.133,0,,,,,,,,,,,7.902,,,19.253,,,,,,,,,,,,,,,,,4.566,11.433,19.985,21.778,,,,79.335,,,,1.517,2.238,45678.183,52723.302,0,0,29526.563,2334.688,9854.688,118.75,0,0,3466.25,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604I, CellID=46049",Reliable,0,0,0,0,0,0,0,0,0,0,3488640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665920,128000,277760,0,0,0,0,0,0,0,0,6602448,8192352,0.35,0,,,,,,,,,,,7.754,,,,,,,,,,,,,,,,,,,,4.806,11.439,23.302,,,,,,,,,1.663,2.405,2442.775,3522.88,0,0,2840.625,3380.313,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604H, CellID=46048",Reliable,0,0,0,0,0,0,0,0,0,0,1252480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008960,617920,143360,40960,0,0,0,0,0,0,0,5330208,5468856,0.5,0,,,,,,,,,,,9.785,,,,,,,,,,,,,,,,,,,,4.713,11.49,14.933,102.4,,,,,,,,1.713,2.364,6002.471,6129.336,0,0,1121.875,1159.063,26.875,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604G, CellID=46047",Reliable,0,0,0,0,0,0,0,0,0,0,1104320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565440,1920,0,0,0,0,0,0,0,0,0,1226936,2331464,0.067,0,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,4.685,6.4,,,,,,,,,,1.552,2.662,205.559,499.638,0,0,527.813,1004.688,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604F, CellID=46046",Reliable,0,0,0,0,0,0,0,0,0,0,2348800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704320,183360,0,0,0,0,0,0,0,0,0,5283832,6936800,1.433,0,,,,,,,,,,,7.346,,,,,,,,,,,,,,,,,,,,4.574,11.724,,,,,,,,,,1.65,2.384,16578.396,19868.933,0,0,1736.875,2212.5,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604E, CellID=46045",Reliable,0,0,0,0,0,0,0,0,0,0,1269440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865600,288320,94720,117760,0,0,0,2240,0,0,0,4205176,5005800,0.367,0,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,4.986,11.87,21.527,21.029,,,,4.48,,,,1.709,2.385,509.53,1285.155,0,0,863.438,1195.625,22.5,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604D, CellID=46044",Reliable,0,0,0,0,0,0,0,0,0,0,325440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255040,9600,0,0,0,0,0,0,0,0,0,1115784,1549984,1.533,0,,,,,,,,,,,6.096,,,,,,,,,,,,,,,,,,,,4.672,6.857,,,,,,,,,,1.679,2.406,15432.078,14132.53,0,0,258.438,317.813,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850I, CellID=38509",Reliable,0,0,0,0,0,0,0,0,0,0,6617600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876800,2102720,3522560,654720,0,0,0,195200,0,0,0,8876400,9088112,0.85,0,,,,,,,,,,,10.307,,,,,,,,,,,,,,,,,,,,5.56,12.414,23.539,40.167,,,,38.275,,,,1.626,2.467,6987.509,7970.956,0,0,10429.375,6411.563,635.625,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850H, CellID=38508",Reliable,0,0,0,0,0,0,0,0,0,0,1803520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272960,750720,1368000,199360,0,0,0,26560,0,0,0,8015328,7639144,1.567,0,,,,,,,,,,,9.051,,,,,,,,,,,,,,,,,,,,4.791,11.947,19.493,42.873,,,,39.642,,,,1.705,2.445,9248.272,9972.119,0,0,3186.25,1737.813,194.688,0,0,0,25.938,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850G, CellID=38507",Reliable,0,0,0,0,0,0,0,0,0,0,2095040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428160,8000,1280,0,0,0,0,0,0,0,0,3822440,6462776,0.75,0,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,4.605,11.429,12.8,,,,,,,,,1.625,2.503,8014.077,9386.37,0,0,1372.188,2012.813,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737H, CellID=37378",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737G, CellID=37377",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737E, CellID=37375",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737D, CellID=37374",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491C, CellID=34913",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491B, CellID=34912",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491A, CellID=34911",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460I, CellID=44609",Reliable,0,0,0,0,0,0,0,0,0,0,3276480,0,0,355840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411520,9787200,16825600,11942400,0,0,0,10565760,0,0,0,10277064,10109520,0.367,0,,,,,,,,,,,8.239,,,35.093,,,,,,,,,,,,,,,,,4.61,11.662,22.166,25.791,,,,91.471,,,,1.598,2.392,4566.675,4298.083,0,0,26069.063,3155,11203.125,347.5,0,0,10242.188,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460H, CellID=44608",Reliable,0,0,0,0,0,0,0,0,0,0,2405120,0,0,163200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955520,1492480,2232000,543680,0,0,0,18240,0,0,0,8153792,8287112,0.733,0,,,,,,,,,,,9.485,,,24.071,,,,,,,,,,,,,,,,,4.557,11.977,21.706,44.821,,,,16.582,,,,1.666,2.375,2941.241,5724.23,0,0,4951.563,2333.125,270.313,118.75,0,0,17.813,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460G, CellID=44607",Reliable,0,0,0,0,0,0,0,0,0,0,1743040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644800,134720,330880,1790080,0,0,0,0,0,0,0,7374616,8412072,0.4,0,,,,,,,,,,,5.512,,,,,,,,,,,,,,,,,,,,4.901,9.979,22.207,45.227,,,,,,,,1.763,2.553,2401.404,4274.541,0,0,1823.125,1683.125,386.563,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221I, CellID=32219",Reliable,0,0,0,0,0,0,0,0,0,0,4568640,0,0,30720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257600,7941760,19487680,8378240,0,0,0,3529280,0,0,0,7466568,9688464,0.933,0,,,,,,,,,,,6.721,,,18.071,,,,,,,,,,,,,,,,,4.479,12.271,22.577,35.605,,,,109.435,,,,1.529,2.533,5869.828,7423.645,0,0,27070,4435.938,7674.375,30,0,0,3445.625,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221H, CellID=32218",Reliable,0,0,0,0,0,0,0,0,0,0,1639680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220800,2012800,1022080,342400,0,0,0,1796480,0,0,0,5165152,5054696,0.05,0,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,4.607,11.762,18.59,31.763,,,,80.2,,,,1.656,2.443,243.027,469.872,0,0,2686.25,1593.125,213.125,0,0,0,630.625,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221G, CellID=32217",Reliable,0,0,0,0,0,0,0,0,0,0,2808960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008000,9320640,11880320,7276480,0,0,0,2578880,0,0,0,8052512,10171600,0.85,0,,,,,,,,,,,7.699,,,,,,,,,,,,,,,,,,,,4.594,12.429,22.18,39.25,,,,50.477,,,,1.683,2.556,5300.608,8994.12,0,0,19514.375,2644.063,5865.938,0,0,0,920.938,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221F, CellID=32216",Reliable,0,0,0,0,0,0,0,0,0,0,3408640,0,0,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443520,9034240,13907520,8838720,0,0,0,3751040,0,0,0,6864392,8708656,1.283,0,,,,,,,,,,,8.327,,,64,,,,,,,,,,,,,,,,,4.768,12.839,22.221,37.605,,,,82.64,,,,1.518,2.503,16295.469,15742.919,0,0,23920.938,3285,8444.375,3.75,0,0,2037.813,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221E, CellID=32215",Reliable,0,0,0,0,0,0,0,0,0,0,1680960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309760,1616640,447360,223360,0,0,0,149440,0,0,0,5959344,5672360,0.267,0,,,,,,,,,,,8.488,,,,,,,,,,,,,,,,,,,,4.778,12.413,15.389,12.948,,,,19.159,,,,1.71,2.46,2524.198,2773.097,0,0,2467.5,1625,40.938,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221D, CellID=32214",Reliable,0,0,0,0,0,0,0,0,0,0,2704320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369280,10343360,8122240,5114880,0,0,0,4273920,0,0,0,6934568,8953152,1.083,0,,,,,,,,,,,6.996,,,,,,,,,,,,,,,,,,,,4.575,12.579,23.132,39.829,,,,86.255,,,,1.609,2.524,5411.842,6070.81,0,0,17939.688,2557.188,3860.625,0,0,0,2226.25,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958I, CellID=39589",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958H, CellID=39588",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958G, CellID=39587",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704I, CellID=47049",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704H, CellID=47048",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704G, CellID=47047",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704F, CellID=47046",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704E, CellID=47045",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704D, CellID=47044",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142C, CellID=41423",Reliable,0,0,0,0,0,0,0,0,0,0,2656960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739200,1402560,3204480,2580800,0,0,0,1286400,0,0,0,2628216,4855712,1.75,0,,,,,,,,,,,5.973,,,,,,,,,,,,,,,,,,,,4.558,10.793,19.452,38.733,,,,30.091,,,,1.652,2.585,17073.362,25658.922,0,0,6034.063,2594.688,2519.063,0,0,0,1256.25,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142B, CellID=41422",Reliable,0,0,0,0,0,0,0,0,0,0,816000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521600,618240,731200,573120,0,0,0,597760,0,0,0,2732480,3205328,0.967,0,,,,,,,,,,,8.628,,,,,,,,,,,,,,,,,,,,4.481,11.547,19.483,33.496,,,,68.082,,,,1.744,2.21,9038.829,11955.492,0,0,955.938,742.5,267.813,0,0,0,98.125,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142A, CellID=41421",Reliable,0,0,0,0,0,0,0,0,0,0,2723840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004160,5448320,10026560,8503040,0,0,0,6646400,0,0,0,4584496,6427904,3.2,0,,,,,,,,,,,7.833,,,,,,,,,,,,,,,,,,,,4.735,11.352,22.049,35.214,,,,55.549,,,,1.705,2.412,32452.15,39944.223,0,0,16778.438,2654.063,8122.188,0,0,0,6469.375,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209I, CellID=42099",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209H, CellID=42098",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209G, CellID=42097",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209F, CellID=42096",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209E, CellID=42095",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209D, CellID=42094",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472I, CellID=34729",Reliable,0,0,0,0,0,0,0,0,0,0,1548800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206400,34240,26240,0,0,0,0,0,0,0,0,4983960,5237624,0.5,0,,,,,,,,,,,5.754,,,,,,,,,,,,,,,,,,,,4.922,6.007,6.4,,,,,,,,,1.55,2.413,4807.25,7020.263,0,0,1186.25,1480.313,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472H, CellID=34728",Reliable,0,0,0,0,0,0,0,0,0,0,1037760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816320,43520,0,0,0,0,0,0,0,0,0,2518440,3811728,0.65,0,,,,,,,,,,,10.718,,,,,,,,,,,,,,,,,,,,4.647,8.533,,,,,,,,,,1.621,2.609,5678.243,6185.291,0,0,816.875,986.563,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472G, CellID=34727",Reliable,0,0,0,0,0,0,0,0,0,0,2370880,0,0,264640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581440,2702080,2479040,190080,0,0,0,0,0,0,0,10389784,7191776,0.567,0,,,,,,,,,,,8.187,,,45.315,,,,,,,,,,,,,,,,,4.654,12.232,24.709,52.077,,,,,,,,1.704,2.463,2983.469,5468.982,0,0,6595.625,2297.188,185.625,258.438,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332I, CellID=33329",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110488,150016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251,2.521,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332H, CellID=33328",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920,0,0,0,0,0,0,0,0,0,54792,52504,0,0,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,7.405,,,,,,,,,,1.791,2.014,0,0,0,0,17.5,0,0,0,0,1.875,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332G, CellID=33327",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120744,143832,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978,2.593,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332F, CellID=33326",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87496,125848,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086,2.685,0.305,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332E, CellID=33325",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,0,0,0,0,0,0,0,0,74208,102576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,2.177,2.518,0,0,0,0,3.75,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332D, CellID=33324",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114088,181600,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302,2.981,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833I, CellID=38339",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160,0,0,0,0,0,0,0,0,0,69272,63392,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,,1.932,2.124,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833H, CellID=38338",Reliable,0,0,0,0,0,0,0,0,0,0,14720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22400,4480,0,0,0,0,0,0,0,0,0,179128,195416,0,0,,,,,,,,,,,11.323,,,,,,,,,,,,,,,,,,,,4.267,8.96,,,,,,,,,,1.948,2.31,37.762,100.078,0,0,12.188,10.313,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833G, CellID=38337",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,184320,234464,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,2.097,2.252,0,0,0,0,1.25,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833F, CellID=38336",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83344,103376,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008,2.369,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
