2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057G, CellID=30577",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45560,44768,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465,1.805,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057F, CellID=30576",Reliable,0,0,0,0,0,0,0,0,0,0,13760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360,0,0,0,0,0,0,0,0,0,0,55008,68040,0,0,,,,,,,,,,,10.585,,,,,,,,,,,,,,,,,,,,3.339,,,,,,,,,,,1.41,2.074,0,0,0,0,15,13.438,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057E, CellID=30575",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,1672,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582,1.858,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057D, CellID=30574",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,3992,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.348,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057C, CellID=30573",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186240,0,0,0,0,0,0,0,0,0,50944,61488,0,0,,,,,,,,,,,,,,,22.087,,,,,,,,,,,,,,,,,11.938,,,,,,,,,,1.512,1.88,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057B, CellID=30572",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45672,53264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351,1.609,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057A, CellID=30571",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35448,37784,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,1.843,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077I, CellID=40779",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077H, CellID=40778",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077G, CellID=40777",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077F, CellID=40776",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=0C4077E, CellID=40775",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077D, CellID=40774",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077C, CellID=40773",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077B, CellID=40772",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077A, CellID=40771",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336I, CellID=33369",Reliable,0,0,0,0,0,0,0,0,0,0,1415040,259840,0,10375360,88053440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971840,46949600,77120,0,0,0,0,0,0,0,0,7254888,6842544,1,0,,,,,,,,,,,8.228,3.234,,12.235,15.794,,,,,,,,,,,,,,,,4.773,11.149,24.328,,,,,,,,,1.839,2.353,7069.265,9752.313,0,0,45967.656,1628.438,0,9830.625,0,83613.438,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336H, CellID=33368",Reliable,0,0,0,0,0,0,0,0,0,0,1152000,430720,0,21301440,99810560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800320,59843520,168640,474560,0,0,0,3840,0,0,0,8742776,5589656,1.1,0,,,,,,,,,,,8.299,9.251,,12.322,18.645,,,,,,,,,,,,,,,,4.597,10.209,11.258,7.622,,,,7.68,,,,1.861,2.388,9682.618,9220.987,0,0,57371.875,1478.75,463.438,20244.375,0,92911.25,3.75,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336G, CellID=33367",Reliable,0,0,0,0,0,0,0,0,0,0,3140800,2482560,477120,29511360,124185280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297920,47549760,6537920,5809600,0,0,0,5138240,0,0,0,8507544,9525200,1.217,0,,,,,,,,,,,9.218,12.493,23.005,22.372,18.68,,,,,,,,,,,,,,,,4.673,10.109,20.774,41.811,,,,94.141,,,,1.825,2.432,11648.23,12498.955,0,0,54458.125,5957.5,5673.438,28606.25,0,118916.875,5017.813,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336F, CellID=33366",Reliable,0,0,0,0,0,0,0,0,0,0,1968320,130240,210240,6342720,91914240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202240,47870720,143360,87360,0,0,0,42880,0,0,0,7074696,6904776,0.817,0,,,,,,,,,,,7.777,13.399,15.643,8.705,15.584,,,,,,,,,,,,,,,,4.565,11.519,18.888,21.307,,,,53.6,,,,1.817,2.339,3633.75,4877.058,0,0,46433.125,2253.125,14.688,5995,0,86185.625,13.125,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336E, CellID=33365",Reliable,0,0,0,0,0,0,0,0,0,0,1295360,14400,82560,19777600,85933440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872000,58039360,126400,0,0,0,0,503040,0,0,0,8273408,5862776,1.017,0,,,,,,,,,,,9.71,3.6,15.756,11.278,18.843,,,,,,,,,,,,,,,,4.45,10.091,23.066,,,,,88.253,,,,1.854,2.452,6649.872,9112.965,0,0,56618.75,1332.5,0,19246.875,0,80667.813,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336D, CellID=33364",Reliable,0,0,0,0,0,0,0,0,0,0,3343680,1652480,224960,12486400,112471040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489280,46807040,7503040,6176320,0,0,0,7785600,0,0,0,8099872,9223696,1.5,0,,,,,,,,,,,8.771,9.204,9.389,16.488,18.221,,,,,,,,,,,,,,,,4.542,10.466,19.593,32.545,,,,53.59,,,,1.786,2.438,9759.36,13393.045,0,0,53603.125,5078.75,6031.563,11578.75,0,108835.938,7590.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336C, CellID=33363",Reliable,0,0,0,0,0,0,0,0,0,0,2222720,205120,8960,10171520,117968960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968640,50932160,492800,1060480,0,0,0,1660160,0,0,0,7767288,8081360,2.1,0,,,,,,,,,,,10.066,12.756,0.205,7.155,17.602,,,,,,,,,,,,,,,,4.731,10.978,18.932,43.303,,,,71.559,,,,1.811,2.406,15584.941,16998.244,0,0,51110.938,2369.375,1035.625,9716.563,0,111602.813,1621.25,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336B, CellID=33362",Reliable,0,0,0,0,0,0,0,0,0,0,735680,677120,0,21055360,56119040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096640,49385920,232960,118720,0,0,0,640,0,0,0,6568904,4538736,0.567,0,,,,,,,,,,,7.755,14.506,,10.5,14.344,,,,,,,,,,,,,,,,5.01,10.609,19.979,43.487,,,,6.4,,,,1.797,2.419,3060.662,4062.48,0,0,48560.313,1364.688,0,20551.25,0,50492.5,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336A, CellID=33361",Reliable,0,0,0,0,0,0,0,0,0,0,4643520,956800,0,22427840,176592320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059520,57836000,8956480,6832960,0,0,0,4774080,0,0,0,8594408,9388216,1.1,0,,,,,,,,,,,9.702,8.836,,17.597,27.53,,,,,,,,,,,,,,,,4.544,10.899,19.747,31.737,,,,70.063,,,,1.805,2.465,7617.217,10545.855,0,0,67197.969,5469.063,6644.375,21813.75,0,169764.375,4634.063,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004F, CellID=40046",Reliable,0,0,0,0,0,0,0,0,0,0,1483200,3370880,109440,47671040,265858560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913920,135136320,208960,186240,0,0,0,197120,0,0,0,8754464,5595792,2.3,0,,,,,,,,,,,10.458,12.862,3.813,22.299,33.386,,,,,,,,,,,,,,,,3.746,12.063,25.608,46.912,,,,32.315,,,,1.649,2.559,21143.957,29947.49,0,0,132866.875,4579.063,181.875,46540.313,0,259340.938,192.5,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004E, CellID=40045",Reliable,0,0,0,0,0,0,0,0,0,0,307200,0,640,3674560,57944000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384320,21642880,0,0,0,0,0,0,0,0,0,1437928,1166840,0.183,0,,,,,,,,,,,8.899,,3.2,10.453,36.502,,,,,,,,,,,,,,,,6.179,12.436,,,,,,,,,,1.719,2.536,1267.542,1847.58,0,0,21367.813,300.625,0,3535.938,0,56390.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004D, CellID=40044",Reliable,0,0,0,0,0,0,0,0,0,0,212160,2492480,6400,11265600,58008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90880,52106240,0,0,0,0,0,0,0,0,0,2831768,1382048,0.65,0,,,,,,,,,,,9.047,14.555,16,10.442,25.639,,,,,,,,,,,,,,,,3.78,13.016,,,,,,,,,,1.754,2.447,2026.511,2666.393,0,0,50232.813,2577.5,0,10956.25,0,54725.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004C, CellID=40043",Reliable,0,0,0,0,0,0,0,0,0,0,1231360,4754240,110080,32966720,329227200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024640,136136960,166720,46080,0,0,0,0,0,0,0,8227176,5352320,2.767,0,,,,,,,,,,,8.718,12.22,5.423,20.093,38.795,,,,,,,,,,,,,,,,3.743,12.283,28.597,30.72,,,,,,,,1.623,2.583,21839.646,25259.466,0,0,133092.5,5952.813,45,32194.063,0,320491.875,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004B, CellID=40042",Reliable,0,0,0,0,0,0,0,0,0,0,92800,0,8640,6103360,61113280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97920,25744640,0,0,0,0,0,0,0,0,0,1688392,872784,0.233,0,,,,,,,,,,,8.506,,14.4,25.39,38.72,,,,,,,,,,,,,,,,3.829,12.682,,,,,,,,,,1.795,2.27,1736.972,3614.774,0,0,24025.313,90.625,0,5577.5,0,55241.875,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004A, CellID=40041",Reliable,0,0,0,0,0,0,0,0,0,0,153600,0,3520,17908480,114160640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000,58135360,0,0,0,0,0,0,0,0,0,3252248,1789360,0.65,0,,,,,,,,,,,9.636,,5.867,20.426,36.874,,,,,,,,,,,,,,,,3.746,12.792,,,,,,,,,,1.71,2.456,6023,7443.901,0,0,53513.438,153.438,0,14707.188,0,94125.625,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211I, CellID=52119",Reliable,0,0,0,0,0,0,0,0,0,0,6093760,137280,2560,1981120,18883200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124800,127497920,105767360,8632320,0,0,0,4757120,0,0,0,10564944,13243128,3.583,0,,,,,,,,,,,7.47,2.708,0.054,5.221,9.684,,,,,,,,,,,,,,,,4.509,12.273,21.025,28.85,,,,82.446,,,,1.846,2.372,39272.386,45207.856,0,0,225380.938,6017.813,6763.438,1488.125,0,12841.25,3499.063,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211H, CellID=52118",Reliable,0,0,0,0,0,0,0,0,0,0,1398080,0,0,776000,2713600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982400,1343040,191040,98240,0,0,0,0,0,0,0,3199288,4158792,2.25,0,,,,,,,,,,,7.609,,,14.445,6.072,,,,,,,,,,,,,,,,4.494,9.469,15.532,13.644,,,,,,,,2.029,2.333,20477.202,31480.021,0,0,1792.5,1362.813,48.125,461.25,0,814.688,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211G, CellID=52117",Reliable,0,0,0,0,0,0,0,0,0,0,3167360,0,88320,905920,8914880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165440,6900640,5347840,2141760,0,0,0,468480,0,0,0,4998880,6770384,2.05,0,,,,,,,,,,,8.97,,10.415,7.331,13.541,,,,,,,,,,,,,,,,4.497,10.754,21.338,40.063,,,,62.883,,,,1.936,2.367,20325.711,28809.222,0,0,11752.344,3163.75,1886.875,658.125,0,6829.375,439.375,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211F, CellID=52116",Reliable,0,0,0,0,0,0,0,0,0,0,5420480,0,200320,1280320,21825280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031360,87578880,110537280,33322560,0,0,0,105480320,0,0,0,9119896,12224128,2.017,0,,,,,,,,,,,8.126,0,22.062,2.481,6.513,,,,,,,,,,,,,,,,4.39,11.916,20.758,32.771,,,,63.925,,,,1.822,2.405,13435.729,17199.252,0,0,189980.938,5487.813,30154.688,863.125,0,13787.5,99062.5,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211E, CellID=52115",Reliable,0,0,0,0,0,0,0,0,0,0,1240960,0,40320,221120,4620480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779840,1759040,33920,24320,0,0,0,29760,0,0,0,2876776,3624248,0.65,0,,,,,,,,,,,7.545,,0.552,0.311,11.658,,,,,,,,,,,,,,,,4.614,10.21,8.81,16.213,,,,18.6,,,,2.156,2.355,2302.142,2612.204,0,0,2130,1194.063,0,156.25,0,3751.875,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211D, CellID=52114",Reliable,0,0,0,0,0,0,0,0,0,0,2329920,0,77120,1188480,6767360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983040,4213440,4872000,3007040,0,0,0,2760960,0,0,0,3982544,5201920,0.783,0,,,,,,,,,,,7.386,,21.187,17.991,10.182,,,,,,,,,,,,,,,,4.492,10.615,15.786,39.886,,,,79.521,,,,2.018,2.341,6539.362,8099.039,0,0,8314.063,2260.313,1765.938,871.875,0,4180.938,1133.125,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211C, CellID=52113",Reliable,0,0,0,0,0,0,0,0,0,0,7651840,0,113920,839680,461120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164480,119602560,123862720,2342720,0,0,0,999680,0,0,0,9740208,11681688,3,0,,,,,,,,,,,8.625,,3.149,15.532,1.6,,,,,,,,,,,,,,,,4.237,12.176,20.983,33.029,,,,91.882,,,,1.883,2.453,29322.894,37425.283,0,0,238119.063,7490.625,2059.063,712.813,0,393.125,976.25,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211B, CellID=52112",Reliable,0,0,0,0,0,0,0,0,0,0,2083840,0,47680,243200,526080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197440,1095680,128000,332800,0,0,0,127360,0,0,0,3432688,4413136,1.15,0,,,,,,,,,,,7.667,,18.625,0.507,15.62,,,,,,,,,,,,,,,,4.951,11.153,21.157,49.377,,,,56.354,,,,2.126,2.421,14711.198,14590.972,0,0,2883.125,2075,142.188,237.5,0,513.125,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211A, CellID=52111",Reliable,0,0,0,0,0,0,0,0,0,0,3466880,0,21120,205120,593920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403520,3256320,3824320,2474880,0,0,0,1080000,0,0,0,4680160,6065864,1.183,0,,,,,,,,,,,8.342,,0.083,2.103,13.395,,,,,,,,,,,,,,,,4.536,11.28,21.186,35.998,,,,53.571,,,,2.026,2.381,11265.411,14418.084,0,0,9538.125,3376.875,1942.813,200.313,0,542.5,938.438,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657I, CellID=36579",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657H, CellID=36578",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657G, CellID=36577",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657F, CellID=36576",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657E, CellID=36575",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657D, CellID=36574",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657C, CellID=36573",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657B, CellID=36572",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657A, CellID=36571",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705I, CellID=47059",Reliable,0,0,0,0,0,0,0,0,0,0,952960,0,640,486720,2905920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654400,770560,28480,0,0,0,0,0,0,0,0,2148928,2815224,0.383,0,,,,,,,,,,,5.635,,0.003,31.853,9.272,,,,,,,,,,,,,,,,4.821,9.917,13.562,,,,,,,,,2.23,2.458,2943.38,2703.117,0,0,1145,930.625,0,455.625,0,1745.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705H, CellID=47058",Reliable,0,0,0,0,0,0,0,0,0,0,833920,0,640,110400,3123840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400,700160,48640,0,0,0,0,0,0,0,0,1994768,2493176,0.4,0,,,,,,,,,,,10.673,,0.003,26.038,13.868,,,,,,,,,,,,,,,,4.817,10.732,19.534,,,,,,,,,2.242,2.364,1867.441,3644.775,0,0,924.375,810.313,0,40.625,0,2163.125,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705G, CellID=47057",Reliable,0,0,0,0,0,0,0,0,0,0,1639680,42880,0,380800,6705920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074560,2320960,0,0,0,0,0,0,0,0,0,4586712,6394120,1.15,0,,,,,,,,,,,6.293,0.163,,5.096,8.285,,,,,,,,,,,,,,,,4.824,10.854,,,,,,,,,,2.121,2.42,13471.13,15342.411,0,0,2417.188,1608.75,0,262.5,0,3906.563,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705F, CellID=47056",Reliable,0,0,0,0,0,0,0,0,0,0,1040960,38400,0,695680,3955200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824000,964480,118080,24960,0,0,0,0,0,0,0,2045264,2714880,0.283,0,,,,,,,,,,,7.445,3.478,,45.174,16.841,,,,,,,,,,,,,,,,4.826,10.393,20.607,41.6,,,,,,,,2.193,2.485,2188.734,2600.008,0,0,1370.625,1023.125,24.375,425.313,0,2562.188,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705E, CellID=47055",Reliable,0,0,0,0,0,0,0,0,0,0,641600,1280,0,212480,5406400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376000,1192960,0,0,0,0,0,0,0,0,0,2219600,2792296,0.433,0,,,,,,,,,,,3.958,6.4,,61.767,15.461,,,,,,,,,,,,,,,,4.58,10.438,,,,,,,,,,2.196,2.342,3090.558,6996.306,0,0,868.438,592.813,0,207.5,0,3257.188,0,0,,,0,0
