2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288D, CellID=42884",Reliable,1,1,25,1,2,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,25,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,34,,4,0,0,0,0,14,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288C, CellID=42883",Reliable,0,0,19,1,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,33,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,85,,15,0,1,0,0,7,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288B, CellID=42882",Reliable,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288A, CellID=42881",Reliable,0,0,60,7,8,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,60,0,0,0,27,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,8,109,,3,2,0,0,0,40,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278F, CellID=32786",Reliable,0,0,36,2,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,26,,7,0,0,0,0,14,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278E, CellID=32785",Reliable,0,0,15,25,29,148,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,0,53,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,15,18,117,,37,4,2,4,0,3,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278D, CellID=32784",Reliable,0,0,11,5,5,86,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,0,0,34,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,37,,16,1,0,3,0,1,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278C, CellID=32783",Reliable,0,0,56,14,15,107,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0,0,0,40,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,11,41,,23,3,1,1,0,29,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278B, CellID=32782",Reliable,0,0,44,21,24,99,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,44,0,0,0,75,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,19,83,,45,13,3,1,0,21,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278A, CellID=32781",Reliable,0,0,65,8,9,85,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,65,0,0,0,55,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,3,56,,19,1,0,3,0,25,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250F, CellID=42506",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250E, CellID=42505",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250D, CellID=42504",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966I, CellID=39669",Reliable,0,0,86,42,70,231,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,24,86,0,0,0,91,23,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,26,44,137,,48,18,1,2,0,42,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966H, CellID=39668",Reliable,3,3,195,61,87,417,0,0,0,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,3,31,195,0,0,0,198,32,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,0,42,53,240,,100,23,6,6,0,105,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966G, CellID=39667",Reliable,1,1,41,41,43,228,0,0,0,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,1,29,41,0,0,0,82,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,19,21,132,,44,8,1,4,0,25,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966F, CellID=39666",Reliable,6,6,94,32,59,202,0,0,0,0,0,1,7,0,0,0,6,0,0,0,6,0,0,0,3,16,94,0,0,0,91,19,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,22,41,124,,52,15,3,4,0,37,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966E, CellID=39665",Reliable,2,3,147,72,95,397,0,0,0,0,0,0,10,0,0,0,3,0,0,4,3,0,0,0,2,35,147,0,0,0,174,37,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,54,65,219,,96,23,5,7,0,81,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966D, CellID=39664",Reliable,0,0,14,56,64,206,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,35,14,0,0,0,69,22,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,31,36,108,,46,12,6,4,0,7,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3207I, CellID=32079",Reliable,0,0,45,16,78,206,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,5,45,0,0,0,90,63,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,12,70,170,,53,61,0,1,0,20,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3207H, CellID=32078",Reliable,0,0,46,19,96,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,46,0,0,0,78,92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,19,95,171,,54,89,1,0,0,22,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3207G, CellID=32077",Reliable,0,0,40,20,71,290,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,40,0,0,0,54,62,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,20,70,212,,23,56,2,0,0,4,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308I, CellID=43089",Reliable,0,0,81,17,35,156,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,81,0,0,0,105,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,10,26,113,,67,22,2,1,0,35,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308H, CellID=43088",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095H, CellID=30958",Reliable,0,0,27,14,15,144,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,27,0,0,0,64,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,10,64,,34,5,2,2,0,6,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308G, CellID=43087",Reliable,0,0,32,22,50,144,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,9,32,0,0,0,68,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,36,79,,35,30,2,3,0,17,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095I, CellID=30959",Reliable,0,0,13,19,23,160,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,7,13,0,0,0,92,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,13,16,93,,52,8,1,3,0,1,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3207F, CellID=32076",Reliable,0,0,32,20,91,145,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,32,0,0,0,48,77,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,19,88,119,,29,76,0,1,0,9,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3207E, CellID=32075",Reliable,0,0,40,26,84,173,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,68,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,22,79,137,,50,76,2,0,0,12,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3207D, CellID=32074",Reliable,0,0,27,21,59,322,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,27,0,0,0,45,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,17,53,242,,23,42,1,2,0,5,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514F, CellID=35146",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514E, CellID=35145",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514D, CellID=35144",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848F, CellID=38486",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848E, CellID=38485",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848D, CellID=38484",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274I, CellID=32749",Reliable,1,3,91,224,354,657,2,0,0,1,0,0,19,0,0,0,3,0,1,6,3,0,0,0,0,84,91,0,0,0,305,229,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,1,0,0,192,252,436,,254,166,13,11,40,30,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274H, CellID=32748",Reliable,2,2,115,175,250,592,0,0,0,0,0,0,20,0,0,0,2,0,0,7,2,0,0,0,2,78,115,0,0,0,308,118,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,2,0,0,129,151,455,,232,87,8,13,0,59,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274G, CellID=32747",Reliable,1,3,140,219,300,597,1,0,0,1,0,1,26,0,0,0,3,0,0,10,3,0,0,0,0,84,140,0,0,0,248,183,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,185,216,445,,193,151,6,10,13,87,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274F, CellID=32746",Reliable,2,2,158,154,247,548,0,0,0,0,0,0,19,0,0,0,2,0,0,6,2,0,0,0,1,64,158,0,0,0,238,119,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,2,0,0,128,151,371,,175,90,5,4,0,64,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274E, CellID=32745",Reliable,1,1,165,164,237,548,0,0,0,0,0,0,15,0,0,0,1,0,0,6,1,0,0,0,1,75,165,0,0,0,246,105,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,1,0,0,121,136,392,,191,77,8,7,0,103,2,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274D, CellID=32744",Reliable,0,2,62,175,285,617,0,0,0,0,0,0,31,0,0,0,2,0,0,3,2,0,0,0,0,49,62,0,0,0,231,145,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,148,169,485,,186,128,8,12,0,28,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308F, CellID=43086",Reliable,0,0,66,20,41,133,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,66,0,0,0,92,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,15,34,93,,45,25,6,2,0,25,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308E, CellID=43085",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308D, CellID=43084",Reliable,1,1,36,14,37,160,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,7,36,0,0,0,79,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,9,29,86,,41,28,0,2,0,18,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073F, CellID=40736",Reliable,0,0,8,10,10,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,18,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,6,103,,10,3,0,0,0,5,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073E, CellID=40735",Reliable,0,0,8,11,11,103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,28,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,9,82,,20,4,1,1,0,4,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073D, CellID=40734",Reliable,1,1,13,13,19,108,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,13,0,0,0,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,6,10,83,,7,3,0,1,0,12,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3081I, CellID=30819",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3081H, CellID=30818",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3081G, CellID=30817",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3081F, CellID=30816",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3081E, CellID=30815",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3081D, CellID=30814",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128F, CellID=51286",Reliable,1,1,40,25,29,236,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,18,40,0,0,0,54,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,10,12,66,,30,4,1,3,0,17,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128E, CellID=51285",Reliable,0,2,135,65,264,685,0,0,0,0,0,0,11,0,0,0,2,0,0,0,2,0,0,0,0,47,135,0,0,0,193,33,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,34,34,227,,120,18,6,4,0,30,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128D, CellID=51284",Reliable,0,0,20,15,16,173,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,8,20,0,0,0,30,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,36,,13,4,1,1,0,7,0,1,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128C, CellID=51283",Reliable,0,0,40,32,40,275,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,23,40,0,0,0,83,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,18,25,91,,46,10,2,2,0,17,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128B, CellID=51282",Reliable,2,3,222,173,350,1051,0,0,0,0,0,0,28,0,0,0,3,0,0,6,3,0,0,0,2,75,222,0,0,0,524,127,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,2,0,0,124,132,565,,349,73,21,9,0,94,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128A, CellID=51281",Reliable,0,0,20,8,12,133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,26,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,30,,11,1,1,1,0,4,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004I, CellID=30049",Reliable,0,1,73,33,45,307,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,0,0,21,73,0,0,0,137,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,11,11,139,,76,5,2,0,0,19,1,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004H, CellID=30048",Reliable,1,1,218,85,107,603,0,0,0,0,0,0,11,0,0,0,1,0,1,2,1,0,0,0,0,48,218,0,0,0,282,48,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0,0,36,48,296,,154,20,10,1,0,91,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004G, CellID=30047",Reliable,0,0,27,8,11,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,0,0,0,36,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,44,,15,4,1,0,0,7,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004F, CellID=30046",Reliable,3,3,130,46,63,337,0,0,0,0,0,2,5,0,0,0,3,0,0,4,3,0,0,0,1,28,130,0,0,0,180,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,13,16,181,,86,3,2,3,0,37,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004E, CellID=30045",Reliable,0,1,162,68,92,579,0,0,0,0,0,0,11,0,0,0,1,0,0,1,1,0,0,0,0,46,162,0,0,0,307,30,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,26,33,311,,191,11,5,5,0,72,2,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004D, CellID=30044",Reliable,3,3,49,11,11,143,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,2,8,49,0,0,0,62,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,6,6,69,,31,2,1,0,0,17,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308C, CellID=43083",Reliable,1,1,42,22,41,89,0,0,0,0,0,1,7,0,0,0,1,0,0,1,1,0,0,0,0,7,42,0,0,0,35,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,13,32,37,,20,27,1,4,0,18,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308B, CellID=43082",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4308A, CellID=43081",Reliable,0,0,110,30,62,218,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,9,110,0,0,0,142,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,25,55,150,,78,42,4,3,0,59,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4310I, CellID=43109",Reliable,0,0,32,11,25,549,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,32,0,0,0,46,2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,8,301,,46,2,0,1,0,2,0,0,0,0,0,0
