2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340B, CellID=33402",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340A, CellID=33401",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213C, CellID=42133",Reliable,1953,1915,7200,112,0,607,0,315,80,0,87,0,0,237,0,321,24,5,114,0,2,49,0,112,0,596,0,315,80,0,87,0,0,236,0,310,21,4,106,0,2,46,0,1766,1742,187,173,0,0,1953,1906,9,0,0,0,0,0,0,537,1969,4770,23,176,270,145,149,90,701,48,21,36,50,244,1286.705,27,27,26,27,28,27,28,27,27,26,27,27
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213B, CellID=42132",Reliable,2206,2146,4930,139,0,611,0,322,90,0,161,0,0,303,0,401,14,11,103,0,4,47,0,138,0,590,0,318,90,0,160,0,0,300,0,386,13,11,94,0,4,42,0,2042,1997,164,149,0,0,2206,2144,2,0,0,0,0,0,0,523,2214,4660,40,202,350,409,177,173,97,246,45,135,39,293,1041.409,25,26,25,26,27,27,25,25,26,27,27,24
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213A, CellID=42131",Reliable,2284,2234,5060,145,0,825,0,304,108,0,132,0,0,223,0,419,20,6,43,0,1,58,0,144,0,809,0,303,107,0,131,0,0,222,0,406,17,6,37,0,1,51,0,2163,2129,121,105,0,0,2284,2230,4,0,0,0,0,0,0,491,2299,5030,47,299,341,301,290,198,622,11,33,5,0,137,1534.095,26,27,27,28,27,27,26,24,25,27,23,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782C, CellID=47823",Reliable,773,770,1390,30,0,179,1,73,20,0,45,0,0,305,0,100,6,0,5,0,1,8,0,30,0,178,1,73,20,0,45,0,0,305,0,100,6,0,4,0,1,7,0,754,753,19,17,0,0,773,769,1,0,0,0,0,0,0,532,786,2350,77,171,220,139,75,22,26,0,0,0,0,43,1020.588,26,25,25,23,22,21,19,21,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782B, CellID=47822",Reliable,394,391,2650,19,0,71,0,75,10,0,13,0,0,123,0,66,5,1,4,1,0,6,0,19,0,70,0,75,10,0,13,0,0,122,0,65,5,1,4,1,0,6,0,379,376,15,15,0,0,394,389,2,0,0,0,0,0,0,533,397,1280,181,106,65,35,0,0,1,0,0,0,0,6,868.667,31,30,26,24,,,25,21,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782A, CellID=47821",Reliable,418,415,2650,17,0,77,0,42,8,0,27,0,0,176,0,66,2,2,0,0,1,0,0,17,0,77,0,42,8,0,27,0,0,174,0,65,2,2,0,0,1,0,0,416,413,2,2,0,0,418,415,0,0,0,0,0,0,0,551,427,3890,62,100,147,101,7,0,0,0,0,0,0,1,2475,29,28,23,23,25,,,16,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076C, CellID=30763",Reliable,283,281,4110,5,0,100,0,51,6,0,39,0,0,15,0,51,3,2,10,0,0,1,0,5,0,100,0,51,6,0,39,0,0,15,0,49,3,2,10,0,0,1,0,269,267,14,14,9,9,283,281,0,0,10,0,0,0,0,459,285,920,25,103,18,0,0,7,88,23,11,0,4,3,525.714,30,28,28,,,27,29,15,30,25,,25
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076B, CellID=30762",Reliable,1297,1266,4580,47,0,428,0,200,20,0,85,0,0,140,0,278,11,6,62,0,0,22,0,47,0,415,0,199,20,0,83,0,0,137,0,266,11,6,62,0,0,20,0,1204,1173,95,93,39,28,1299,1262,4,0,83,0,0,0,0,525,1250,3740,3,61,69,107,77,48,211,287,108,11,1,261,932.366,25,26,26,27,27,24,25,24,26,25,21,27
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076A, CellID=30761",Reliable,1736,1702,3860,89,0,663,0,315,40,0,77,0,0,71,0,342,29,5,69,0,1,35,0,89,0,657,0,314,40,0,77,0,0,69,0,337,23,5,62,0,1,28,0,1603,1589,133,113,57,52,1736,1702,0,0,122,0,0,0,0,458,1675,5040,4,35,131,206,191,145,767,23,9,42,21,92,1730.265,26,26,27,27,28,28,28,28,25,25,25,23
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637F, CellID=36376",Reliable,511,500,3240,7,0,181,0,58,9,0,18,0,0,64,0,149,5,2,9,5,0,4,0,7,0,179,0,58,9,0,18,0,0,63,0,143,5,2,8,5,0,3,0,493,484,18,16,0,0,511,497,3,0,0,0,0,0,0,491,517,2760,34,48,107,104,173,34,8,0,0,0,0,3,745,27,30,29,25,23,23,21,12,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637E, CellID=36375",Reliable,1186,1158,4220,49,0,397,0,137,13,0,53,0,0,131,0,333,10,0,44,3,0,16,0,48,0,389,0,137,13,0,51,0,0,130,0,320,9,0,43,3,0,15,0,1116,1091,70,67,0,0,1186,1154,4,0,0,0,0,0,0,474,1207,3850,40,96,138,80,131,134,366,78,17,10,43,53,801.194,26,28,27,26,25,24,25,23,20,19,19,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637D, CellID=36374",Reliable,606,594,4950,32,0,100,0,77,26,0,24,0,0,14,0,297,8,0,10,1,0,17,0,32,0,100,0,77,26,0,24,0,0,14,0,286,8,0,10,1,0,16,0,571,560,35,34,0,0,606,593,1,0,0,0,0,0,0,481,622,810,33,78,126,128,78,91,52,1,0,0,0,19,574.412,30,33,29,26,25,25,21,22,19,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850F, CellID=38506",Reliable,588,569,3070,14,0,150,0,58,10,0,25,0,0,100,0,208,2,2,10,1,0,8,0,13,0,144,0,58,10,0,24,0,0,97,0,200,2,2,10,1,0,8,0,568,549,20,20,0,0,588,566,3,0,0,0,0,0,0,490,610,1820,106,25,34,11,15,20,183,115,2,3,1,73,802,30,32,32,30,29,29,26,24,23,20,17,22
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850E, CellID=38505",Reliable,890,883,4300,18,0,239,0,58,13,0,28,0,0,156,0,340,10,1,12,0,2,13,0,18,0,238,0,58,13,0,28,0,0,155,0,335,10,1,12,0,2,13,0,855,848,35,35,0,0,890,880,3,0,0,0,0,0,0,513,914,1080,30,39,68,64,51,35,174,77,38,91,9,214,692.571,30,33,31,31,30,30,29,26,23,21,23,21
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850D, CellID=38504",Reliable,459,456,3790,30,0,97,0,114,23,0,13,0,1,21,0,105,12,0,21,4,1,17,0,30,0,97,0,113,23,0,13,0,1,21,0,104,12,0,21,4,1,16,0,409,407,50,49,0,0,459,455,1,0,0,0,0,0,0,432,462,1090,52,111,113,107,28,15,16,4,0,0,0,13,615.51,32,33,32,32,30,31,30,24,22,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4603C, CellID=46033",Reliable,159,157,4570,3,0,41,0,8,8,0,18,0,0,66,0,12,0,0,3,0,0,0,0,3,0,40,0,8,8,0,18,0,0,66,0,12,0,0,2,0,0,0,0,156,155,3,2,0,0,159,157,0,0,0,0,0,0,0,548,164,570,18,75,45,18,1,0,2,0,0,0,0,0,530,37,35,29,26,26,17,25,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4603B, CellID=46032",Reliable,394,394,1880,11,0,73,0,59,6,0,18,0,0,163,0,57,1,1,1,0,0,4,0,11,0,73,0,59,6,0,18,0,0,163,0,57,1,1,1,0,0,4,0,388,388,6,6,0,0,394,394,0,0,0,0,0,0,0,500,395,660,25,134,127,92,16,0,0,0,0,0,0,0,590,31,30,30,25,26,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4603A, CellID=46031",Reliable,272,271,4740,1,0,61,0,24,0,0,27,0,0,110,0,37,1,0,8,1,0,2,0,1,0,61,0,24,0,0,27,0,0,109,0,37,1,0,8,1,0,2,0,261,260,11,11,0,0,272,271,0,0,0,0,0,0,0,517,275,750,27,54,72,80,20,6,12,0,0,0,0,1,528.182,29,31,29,26,25,22,23,13,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850C, CellID=38503",Reliable,1371,1355,5460,74,0,227,0,151,39,0,61,0,0,426,0,350,17,4,10,1,2,9,0,74,0,219,0,151,39,0,61,0,0,425,0,345,15,4,10,1,2,9,0,1335,1321,36,34,0,0,1371,1353,2,0,0,0,0,0,0,496,1381,2390,115,147,130,85,95,89,419,188,3,3,4,93,734.118,28,31,30,30,28,29,26,24,23,20,18,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850B, CellID=38502",Reliable,2391,2363,4660,49,0,280,0,162,30,0,57,0,0,563,0,1150,11,1,50,0,0,38,0,49,0,277,0,162,30,0,54,0,0,563,0,1131,10,1,48,0,0,38,0,2292,2267,99,96,0,0,2391,2355,8,0,0,0,0,0,0,494,2428,2300,93,140,139,145,159,52,847,137,63,132,31,453,749.688,29,30,30,29,28,27,28,26,23,22,21,22
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850A, CellID=38501",Reliable,592,589,2530,16,0,138,0,71,15,0,17,0,0,206,0,96,8,1,14,0,0,10,0,16,0,138,0,71,15,0,17,0,0,206,0,95,8,1,13,0,0,9,0,560,559,32,30,0,0,592,586,3,0,0,0,0,0,0,489,599,770,103,87,116,148,58,18,43,11,1,0,0,7,560,29,32,31,29,26,26,22,22,24,26,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637C, CellID=36373",Reliable,746,739,4500,14,0,196,0,55,17,0,29,0,0,286,0,120,7,0,15,0,2,5,0,14,0,196,0,55,17,0,29,0,0,284,0,115,7,0,15,0,2,5,0,719,712,27,27,0,0,746,734,5,0,0,0,0,0,0,537,751,1010,70,157,121,142,182,31,26,0,0,0,0,17,600.741,28,30,29,26,23,23,21,21,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637B, CellID=36372",Reliable,1738,1714,3750,48,0,408,0,160,16,0,72,0,0,417,0,541,14,1,37,4,0,20,0,48,0,404,0,160,16,0,72,0,0,414,0,526,13,1,36,4,0,20,0,1667,1645,71,69,0,0,1738,1704,10,0,0,0,0,0,0,512,1787,1940,47,65,162,149,189,234,501,137,23,18,59,154,780.87,27,27,28,27,25,25,25,22,21,18,20,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637A, CellID=36371",Reliable,547,536,3680,3,0,81,0,37,9,0,8,0,0,177,0,223,2,2,4,0,0,1,0,3,0,80,0,37,9,0,8,0,0,175,0,215,2,2,4,0,0,1,0,540,529,7,7,0,0,547,532,4,0,0,0,0,0,0,529,564,940,17,41,81,119,115,88,64,3,0,0,0,19,674.286,31,31,29,26,24,24,19,20,20,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037F, CellID=30376",Reliable,436,430,2660,10,0,112,0,35,17,0,12,0,0,108,0,113,3,1,18,1,0,6,0,10,0,110,0,35,17,0,12,0,0,107,0,110,3,1,18,1,0,6,0,409,403,27,27,0,0,436,426,4,0,0,0,0,0,0,509,447,1700,18,36,142,66,45,30,60,12,0,0,6,21,557.407,34,29,27,28,25,26,23,20,22,,,17
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037E, CellID=30375",Reliable,424,421,3410,20,0,92,0,38,12,0,12,0,0,95,0,109,10,0,18,1,1,16,0,20,0,91,0,38,12,0,12,0,0,95,0,107,10,0,18,1,1,16,0,380,377,44,44,0,0,424,417,4,0,0,0,0,0,0,526,432,860,19,103,140,62,49,21,9,0,1,3,14,3,565.682,31,30,29,25,22,20,24,21,,16,17,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037D, CellID=30374",Reliable,544,540,3250,15,0,101,0,45,4,0,16,0,0,101,0,250,3,2,4,0,0,3,0,15,0,101,0,45,4,0,16,0,0,100,0,248,3,2,3,0,0,3,0,534,531,10,9,0,0,544,538,2,0,0,0,0,0,0,488,548,1060,72,118,126,66,24,1,79,22,1,0,0,35,591.111,32,30,28,25,27,25,26,23,19,15,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318C, CellID=33183",Reliable,1669,1644,6500,65,0,459,1,259,58,0,105,0,1,384,0,269,10,1,37,0,1,19,0,64,0,454,1,258,56,0,104,0,1,379,0,263,8,1,37,0,1,17,0,1603,1582,66,62,0,0,1669,1642,2,0,0,0,0,0,0,570,1673,4120,60,197,411,257,118,94,526,1,0,0,0,5,1448.387,26,30,29,29,29,28,27,23,29,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332B, CellID=33322",Reliable,10,10,700,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,9,9,1,1,0,0,10,10,0,0,0,0,0,0,0,408,10,480,2,3,4,0,1,0,0,0,0,0,0,0,480,38,37,33,,27,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332A, CellID=33321",Reliable,44,43,2030,1,0,7,0,3,0,0,3,0,0,1,0,25,0,0,0,0,0,4,0,1,0,7,0,3,0,0,3,0,0,1,0,24,0,0,0,0,0,4,0,40,39,4,4,0,0,44,43,0,0,0,0,0,0,0,414,44,950,0,4,14,8,3,3,10,0,0,0,0,2,712.5,,30,31,31,39,26,26,26,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318B, CellID=33182",Reliable,384,378,2580,30,0,100,0,58,7,0,16,0,0,74,0,81,4,1,8,0,0,5,0,30,0,97,0,58,6,0,16,0,0,74,0,80,4,1,7,0,0,5,0,367,362,17,16,0,0,384,377,1,0,0,0,0,0,0,504,393,1200,73,48,147,2,1,0,0,5,84,0,4,20,711.875,29,31,33,32,37,,,24,23,24,,19
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318A, CellID=33181",Reliable,353,350,4190,11,0,97,0,49,5,0,20,0,0,115,0,48,0,0,7,0,0,1,0,11,0,95,0,49,5,0,20,0,0,115,0,47,0,0,7,0,0,1,0,345,342,8,8,0,0,353,349,1,0,0,0,0,0,0,586,356,1420,32,41,84,12,0,1,18,14,10,3,11,127,708.75,27,29,30,29,,31,27,28,26,25,23,24
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037C, CellID=30373",Reliable,622,614,3430,12,0,213,0,46,9,0,18,0,0,112,0,193,4,2,5,2,0,6,0,12,0,209,0,46,9,0,18,0,0,112,0,189,4,2,5,2,0,6,0,607,599,15,15,0,0,622,612,2,0,0,0,0,0,0,498,623,810,35,52,143,138,57,37,73,26,1,0,8,52,569.333,32,29,29,31,28,28,23,21,23,14,,23
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037B, CellID=30372",Reliable,730,717,4420,34,0,149,0,69,18,0,14,0,0,159,0,234,9,1,23,3,1,16,0,34,0,146,0,69,18,0,14,0,0,159,0,226,9,1,23,3,1,14,0,682,671,48,46,0,0,730,711,6,0,0,0,0,0,0,535,750,1610,25,181,185,87,80,37,33,0,5,10,78,9,615.652,34,31,29,27,23,24,24,21,,17,19,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037A, CellID=30371",Reliable,675,667,3970,21,0,90,0,59,27,0,20,0,0,109,0,328,4,2,7,1,1,6,0,21,0,88,0,59,27,0,20,0,0,109,0,322,4,2,7,1,1,6,0,658,650,17,17,0,0,675,664,3,0,0,0,0,0,0,495,686,1540,83,157,153,118,18,0,74,29,0,1,0,42,755.882,33,31,28,25,29,,26,25,22,,32,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4980C, CellID=49803",Reliable,504,498,4330,28,0,263,0,69,12,0,48,0,0,0,0,48,2,4,29,0,0,1,0,28,0,259,0,69,12,0,48,0,0,0,0,48,1,4,28,0,0,1,0,472,468,32,30,0,0,504,495,3,0,0,0,0,0,0,436,510,5240,19,108,154,90,44,2,83,2,0,0,0,2,1560.667,27,27,28,29,30,29,29,27,23,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4980B, CellID=49802",Reliable,540,535,3670,44,0,206,1,103,15,0,90,0,0,0,0,41,5,1,33,0,0,1,0,44,0,206,1,103,15,0,90,0,0,0,0,41,5,1,28,0,0,1,0,501,501,39,34,0,0,540,535,0,0,0,0,0,0,0,414,541,2030,109,326,103,2,0,0,0,0,0,0,0,0,991.765,28,29,27,24,,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4980A, CellID=49801",Reliable,246,245,3680,7,0,157,0,32,4,0,19,0,0,0,0,23,0,4,0,0,0,0,0,7,0,157,0,32,4,0,19,0,0,0,0,22,0,4,0,0,0,0,0,246,245,0,0,0,0,246,244,1,0,0,0,0,0,0,420,247,,2,3,3,2,0,0,5,43,0,0,0,188,,25,25,25,30,,,29,26,27,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3996D, CellID=39964",Reliable,54,54,2610,0,0,20,0,12,1,0,0,0,0,1,0,19,0,0,0,0,0,1,0,0,0,20,0,12,1,0,0,0,0,1,0,19,0,0,0,0,0,1,0,53,53,1,1,0,0,54,52,2,0,0,0,0,0,0,599,60,610,1,6,17,0,0,0,0,20,0,0,0,10,610,22,33,31,,,,,26,21,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3996A, CellID=39961",Reliable,116,108,2710,2,0,14,0,8,1,0,0,0,0,42,0,47,0,0,0,0,0,2,0,2,0,14,0,8,1,0,0,0,0,39,0,42,0,0,0,0,0,2,0,114,106,2,2,0,0,116,106,2,0,0,0,0,0,0,607,126,1230,0,9,15,7,1,2,4,44,2,3,4,25,975,,31,29,39,22,24,24,24,21,27,24,25
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3660B, CellID=36602",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3660A, CellID=36601",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586I, CellID=45869",Reliable,1564,781,8360,120,0,884,0,136,10,0,211,0,0,0,0,181,4,6,21,0,3,6,0,62,0,426,0,63,5,0,106,0,0,0,0,87,2,4,19,0,1,6,0,1551,754,31,27,0,0,1582,427,345,9,0,0,0,0,0,2324,3164,6730,65,128,119,127,190,179,657,12,8,4,39,54,1764.815,30,30,27,28,28,24,27,24,27,21,20,25
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586H, CellID=45868",Reliable,320,161,6890,1,0,164,0,30,0,0,24,0,0,1,0,88,4,2,6,0,0,0,0,1,0,85,0,14,0,0,12,0,0,1,0,37,4,1,6,0,0,0,0,310,151,10,10,0,0,320,88,71,2,0,0,0,0,0,2213,649,2810,17,34,44,2,0,1,5,55,126,30,5,1,1547,33,36,36,21,,24,26,36,27,23,22,25
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586G, CellID=45867",Reliable,549,280,6620,24,0,321,0,36,15,0,81,0,0,0,0,59,1,6,2,0,2,2,0,15,0,160,0,24,6,0,39,0,0,0,0,29,0,2,2,0,1,2,0,544,276,5,4,0,0,549,147,131,2,0,0,0,0,0,2204,1169,2680,8,16,136,174,126,8,66,1,1,12,1,0,1422.5,29,35,30,32,31,26,30,,16,17,20,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586F, CellID=45866",Reliable,578,312,6840,40,0,324,0,74,7,0,75,0,0,0,0,101,5,5,9,0,0,2,0,20,0,169,0,34,2,0,34,0,0,0,0,39,5,3,4,0,0,2,0,626,301,16,11,0,0,642,162,148,2,0,0,0,0,0,2174,1414,3410,31,53,83,49,75,98,202,3,17,2,11,18,1428.182,33,34,28,30,29,27,29,22,29,26,18,23
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586E, CellID=45865",Reliable,209,119,6830,3,0,99,0,22,2,0,14,0,0,0,0,62,0,1,5,0,1,2,0,2,0,57,0,9,1,0,10,0,0,0,0,33,0,1,4,0,1,1,0,204,114,7,5,0,0,211,57,61,1,0,0,0,0,0,2272,462,3240,33,25,10,0,1,2,7,46,64,17,2,4,1452,35,38,37,,41,24,32,18,25,23,23,23
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586D, CellID=45864",Reliable,433,255,10400,13,0,261,0,27,8,0,78,0,0,0,0,59,0,1,6,0,0,1,0,8,0,160,0,14,4,0,41,0,0,0,0,24,0,0,3,0,0,1,0,447,251,7,4,0,0,454,137,114,4,0,0,0,0,0,2082,964,3190,21,29,127,88,93,23,48,0,1,16,8,0,1862.5,28,32,34,31,32,29,29,,,24,19,20
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586C, CellID=45863",Reliable,997,553,9320,34,0,495,0,128,24,0,125,0,0,0,0,181,4,8,5,0,1,3,0,17,0,274,0,72,16,0,66,0,0,0,0,92,3,4,5,0,1,3,0,996,542,12,11,0,0,1008,279,272,2,0,0,0,0,0,2213,2101,4640,45,60,108,94,142,139,351,13,1,22,8,25,1526.364,27,29,26,25,27,26,25,23,23,23,27,21
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586B, CellID=45862",Reliable,480,257,8450,11,0,226,0,31,1,0,53,0,0,3,0,153,4,3,7,0,0,0,0,7,0,127,0,17,0,0,26,0,0,1,0,67,4,1,7,0,0,0,0,481,246,11,11,0,0,492,126,127,4,0,0,0,0,0,2240,1014,2660,93,27,38,3,3,1,7,125,151,24,9,11,1079.091,32,33,31,18,25,23,17,28,23,21,22,17
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4586A, CellID=45861",Reliable,529,296,7340,8,0,326,0,45,4,0,70,0,0,0,0,78,1,0,7,0,2,2,0,4,0,182,0,24,1,0,37,0,0,0,0,38,1,0,7,0,0,2,0,533,286,10,10,0,0,543,183,112,1,0,0,0,0,0,2072,1124,3440,27,26,133,132,124,32,51,0,1,11,1,5,1837,25,30,29,30,29,27,29,17,,14,18,18
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283I, CellID=32839",Reliable,108,105,4850,11,0,38,0,19,6,0,7,0,0,7,0,18,1,0,0,0,0,1,0,11,0,38,0,19,6,0,7,0,0,6,0,16,1,0,0,0,0,1,0,106,103,2,2,0,0,108,103,2,0,0,0,0,0,0,522,113,1010,4,36,11,0,3,0,0,19,9,16,10,0,795,27,34,26,,22,,,,21,24,19,20
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283H, CellID=32838",Reliable,51,49,990,3,0,25,1,6,2,0,1,0,0,0,0,11,0,0,1,0,0,1,0,3,0,24,1,6,2,0,1,0,0,0,0,10,0,0,1,0,0,1,0,49,47,2,2,0,0,51,49,0,0,0,0,0,0,0,425,52,990,6,9,4,3,0,4,1,2,6,11,5,0,765,28,32,30,33,,36,30,,23,21,36,22
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283G, CellID=32837",Reliable,720,712,4280,31,0,275,0,135,21,0,52,0,0,29,0,138,3,1,22,1,1,11,0,31,0,273,0,135,21,0,52,0,0,29,0,134,3,1,20,1,1,11,0,684,678,36,34,0,0,720,711,1,0,0,0,0,0,0,457,724,1120,30,76,85,95,114,79,138,7,30,29,34,3,604.706,27,27,28,29,28,28,27,29,26,27,23,21
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283F, CellID=32836",Reliable,59,58,3120,0,0,19,0,9,1,0,5,0,0,4,0,11,0,0,9,0,1,0,0,0,0,19,0,9,1,0,5,0,0,4,0,10,0,0,9,0,1,0,0,50,49,9,9,0,0,59,54,4,0,0,0,0,0,0,653,63,710,0,17,12,1,1,0,0,1,5,15,7,0,583.333,,32,29,37,0,,,,25,19,27,14
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283E, CellID=32835",Reliable,58,56,720,5,0,28,0,6,1,0,5,0,0,0,0,12,1,0,0,0,0,0,0,5,0,26,0,6,1,0,5,0,0,0,0,12,1,0,0,0,0,0,0,57,55,1,1,0,0,58,56,0,0,0,0,0,0,0,402,59,570,3,4,5,1,0,13,0,1,1,21,9,0,570,30,19,32,30,,31,,,39,20,35,26
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283D, CellID=32834",Reliable,748,745,3560,49,0,335,0,103,8,0,104,0,0,5,0,92,13,1,22,0,1,15,0,48,0,334,0,103,8,0,104,0,0,5,0,92,13,1,21,0,1,15,0,698,696,50,49,0,0,748,744,1,0,0,0,0,0,0,448,755,1390,21,165,85,90,116,61,157,5,10,13,25,0,585.102,28,27,27,28,28,28,26,,26,24,19,22
2023-02-10 13:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3283C, CellID=32833",Reliable,132,125,3250,2,0,67,0,9,4,0,10,0,0,8,0,26,1,0,2,1,0,2,0,2,0,61,0,9,4,0,10,0,0,8,0,25,1,0,2,1,0,2,0,127,120,5,5,0,0,132,123,2,0,0,0,0,0,0,516,139,570,16,20,9,0,5,12,0,20,9,13,21,7,406,35,28,31,5,18,25,,29,24,21,23,21
