Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190E, CellID=31905",Reliable,148,0,782,0,305,78,0,157,0,0,5,68,0,5,57,0,147,0,759,0,298,78,0,156,0,0,5,63,0,5,0,2891
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190D, CellID=31904",Reliable,165,0,331,0,268,66,0,66,0,0,7,107,2,1,38,0,165,0,327,0,268,66,0,66,0,0,7,106,2,1,0,1478
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456I, CellID=44569",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456H, CellID=44568",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456G, CellID=44567",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456F, CellID=44566",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456E, CellID=44565",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456D, CellID=44564",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387I, CellID=33879",Reliable,117,0,626,1,208,59,0,149,0,0,3,42,0,3,21,0,115,0,585,1,206,59,0,145,0,0,3,38,0,3,0,2194
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387H, CellID=33878",Reliable,89,0,500,0,256,38,0,50,0,0,4,38,0,0,20,0,87,0,486,0,256,37,0,49,0,0,4,36,0,0,0,1781
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387G, CellID=33877",Reliable,24,0,68,0,22,9,0,12,0,0,0,5,3,1,2,0,23,0,67,0,22,9,0,12,0,0,0,5,3,1,0,275
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387F, CellID=33876",Reliable,116,0,521,0,227,41,0,87,0,0,4,45,0,1,30,0,114,0,506,0,223,40,0,84,0,0,4,39,0,1,0,1651
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387E, CellID=33875",Reliable,68,0,358,0,258,27,0,56,0,0,2,50,0,0,32,0,67,0,351,0,257,25,0,55,0,0,2,46,0,0,0,1380
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387D, CellID=33874",Reliable,29,0,39,0,15,14,0,6,0,0,1,0,2,0,1,0,28,0,39,0,15,14,0,6,0,0,1,0,2,0,0,187
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681I, CellID=36819",Reliable,64,0,336,0,130,20,0,51,0,0,3,23,3,1,19,0,63,0,317,0,126,19,0,51,0,0,3,22,3,1,0,1763
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681H, CellID=36818",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681G, CellID=36817",Reliable,30,0,140,0,91,12,0,17,0,0,1,13,1,0,9,0,29,0,129,0,88,12,0,17,0,0,1,13,1,0,0,747
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681F, CellID=36816",Reliable,30,0,244,1,101,20,0,31,0,0,5,23,0,1,15,0,29,0,226,1,99,20,0,30,0,0,4,19,0,0,0,1333
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681E, CellID=36815",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681D, CellID=36814",Reliable,42,0,123,0,73,15,0,15,0,0,1,10,0,0,14,0,42,0,115,0,69,15,0,15,0,0,1,8,0,0,0,560
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884I, CellID=38849",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884H, CellID=38848",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884G, CellID=38847",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378F, CellID=43786",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378E, CellID=43785",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378D, CellID=43784",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378C, CellID=43783",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378B, CellID=43782",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378A, CellID=43781",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251C, CellID=32513",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251B, CellID=32512",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251A, CellID=32511",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659F, CellID=36596",Reliable,66,0,305,1,171,27,0,46,0,0,1,39,0,0,18,0,66,0,299,1,171,27,0,45,0,0,1,37,0,0,0,1002
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659E, CellID=36595",Reliable,25,0,170,0,131,15,0,22,0,0,2,12,0,3,9,0,25,0,169,0,131,15,0,22,0,0,2,10,0,3,0,531
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659D, CellID=36594",Reliable,49,0,281,0,111,37,0,36,0,0,1,13,0,4,26,0,49,0,275,0,111,37,0,34,0,0,1,12,0,4,0,779
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565C, CellID=45653",Reliable,36,0,29,0,41,6,0,1,0,0,2,3,0,0,1,0,36,0,29,0,41,6,0,1,0,0,2,3,0,0,0,178
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565B, CellID=45652",Reliable,11,0,110,0,55,3,0,4,0,0,0,1,0,0,5,0,11,0,108,0,55,3,0,4,0,0,0,1,0,0,0,287
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565A, CellID=45651",Reliable,0,0,7,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0,23
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659C, CellID=36593",Reliable,6,0,81,0,33,4,0,12,0,0,0,4,0,0,1,0,6,0,80,0,33,4,0,12,0,0,0,4,0,0,0,179
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659B, CellID=36592",Reliable,55,0,220,1,117,22,0,30,0,0,1,28,0,0,20,0,55,0,218,1,117,22,0,30,0,0,1,23,0,0,0,676
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659A, CellID=36591",Reliable,23,0,138,0,49,11,0,17,0,0,1,5,0,0,9,0,23,0,133,0,48,11,0,17,0,0,1,4,0,0,0,396
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093F, CellID=30936",Reliable,149,0,447,0,185,74,0,46,0,0,9,40,0,1,33,0,147,0,446,0,185,74,0,45,0,0,9,37,0,1,0,1516
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093E, CellID=30935",Reliable,161,0,587,0,257,69,0,79,0,0,5,68,0,2,58,0,160,0,583,0,256,69,0,78,0,0,5,50,0,2,0,1799
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093D, CellID=30934",Reliable,302,0,964,0,443,117,0,130,0,0,16,99,0,3,81,0,301,0,961,0,439,117,0,129,0,0,16,79,0,3,0,3016
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989F, CellID=39896",Reliable,214,0,624,2,248,60,0,72,0,0,11,46,0,2,39,0,212,0,616,2,247,60,0,71,0,0,11,30,0,2,0,1962
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989E, CellID=39895",Reliable,90,0,548,1,244,37,0,72,0,0,10,56,0,1,39,0,89,0,540,1,241,37,0,72,0,0,10,42,0,1,0,1698
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989D, CellID=39894",Reliable,100,0,474,0,191,40,0,54,0,0,4,37,0,1,20,0,99,0,465,0,189,40,0,51,0,0,4,27,0,1,0,1526
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456C, CellID=44563",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456B, CellID=44562",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456A, CellID=44561",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681C, CellID=36813",Reliable,75,0,328,0,200,34,0,35,0,0,3,61,0,1,31,0,74,0,315,0,193,34,0,34,0,0,3,57,0,1,0,1544
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681B, CellID=36812",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681A, CellID=36811",Reliable,43,0,151,0,126,26,0,19,0,0,2,36,0,1,36,0,42,0,138,0,125,26,0,19,0,0,2,33,0,1,0,749
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387C, CellID=33873",Reliable,106,0,456,0,190,54,0,104,0,0,1,44,0,0,26,0,104,0,436,0,188,52,0,102,0,0,1,41,0,0,0,1449
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387B, CellID=33872",Reliable,69,0,363,0,206,33,0,49,0,0,4,36,0,0,22,0,66,0,354,0,204,33,0,48,0,0,4,35,0,0,0,1239
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387A, CellID=33871",Reliable,30,0,92,0,46,13,0,14,0,0,0,8,0,1,8,0,30,0,92,0,46,13,0,14,0,0,0,7,0,1,0,312
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026C, CellID=30263",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026B, CellID=30262",Reliable,161,0,615,1,261,97,0,66,0,0,8,47,0,0,43,0,160,0,606,1,260,96,0,65,0,0,7,46,0,0,0,2175
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026A, CellID=30261",Reliable,487,0,775,1,575,207,0,108,0,0,6,149,0,5,104,0,486,0,767,1,568,207,0,108,0,0,5,128,0,5,0,4105
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190C, CellID=31903",Reliable,276,0,953,0,508,124,0,157,0,0,9,134,0,2,92,0,275,0,934,0,505,123,0,157,0,0,9,118,0,2,0,3870
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190B, CellID=31902",Reliable,310,0,844,0,423,156,0,141,0,0,9,94,1,3,79,0,308,0,829,0,421,155,0,139,0,0,9,86,1,3,0,3594
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190A, CellID=31901",Reliable,97,0,238,1,144,31,0,45,0,0,3,24,0,2,18,0,97,0,235,1,144,31,0,45,0,0,3,23,0,2,0,1117
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989C, CellID=39893",Reliable,113,0,698,1,261,62,0,107,0,0,5,55,0,1,52,0,113,0,689,1,259,62,0,106,0,0,5,44,0,1,0,1814
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989B, CellID=39892",Reliable,87,0,722,0,277,72,0,99,0,0,12,77,0,0,44,0,87,0,718,0,274,71,0,99,0,0,12,61,0,0,0,1914
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989A, CellID=39891",Reliable,83,0,572,0,228,53,0,81,0,0,3,56,0,1,25,0,83,0,562,0,227,52,0,81,0,0,3,39,0,1,0,1558
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3242C, CellID=32423",Reliable,156,0,658,2,821,78,0,16,0,0,3,123,0,1,106,0,156,0,653,2,820,78,0,15,0,0,3,106,0,1,0,3571
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3242B, CellID=32422",Reliable,21,0,39,0,46,6,0,4,0,0,0,7,0,0,4,0,21,0,39,0,46,6,0,4,0,0,0,7,0,0,0,227
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3242A, CellID=32421",Reliable,147,0,382,0,237,50,0,36,0,0,2,56,0,2,47,0,146,0,376,0,236,50,0,36,0,0,2,54,0,2,0,2110
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884F, CellID=38846",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884E, CellID=38845",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884D, CellID=38844",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093C, CellID=30933",Reliable,177,0,592,1,399,81,0,54,0,0,3,76,0,3,49,0,177,0,591,1,399,81,0,53,0,0,3,62,0,3,0,1973
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093B, CellID=30932",Reliable,156,0,685,1,302,61,0,100,0,0,11,90,0,1,68,0,155,0,679,1,301,61,0,100,0,0,11,76,0,1,0,1942
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093A, CellID=30931",Reliable,232,0,869,0,353,78,0,106,0,0,8,106,0,1,73,0,232,0,863,0,352,78,0,106,0,0,8,80,0,1,0,2543
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884C, CellID=38843",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884B, CellID=38842",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884A, CellID=38841",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051F, CellID=30516",Reliable,15,0,92,0,14,5,0,7,0,0,0,4,0,0,2,0,15,0,92,0,13,5,0,7,0,0,0,4,0,0,0,179
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051E, CellID=30515",Reliable,30,0,256,0,101,22,0,77,0,0,1,24,0,0,13,0,30,0,250,0,101,22,0,76,0,0,1,23,0,0,0,761
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051D, CellID=30514",Reliable,3,0,34,0,21,2,0,4,0,0,0,3,0,0,4,0,3,0,34,0,21,2,0,4,0,0,0,3,0,0,0,94
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051C, CellID=30513",Reliable,17,0,42,0,2,1,0,3,0,0,0,0,0,0,2,0,16,0,41,0,2,1,0,3,0,0,0,0,0,0,0,91
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051B, CellID=30512",Reliable,9,0,33,0,20,6,0,9,0,0,0,2,0,0,0,0,9,0,32,0,20,6,0,9,0,0,0,2,0,0,0,102
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051A, CellID=30511",Reliable,57,0,399,0,142,26,0,105,0,0,0,29,0,0,19,0,57,0,396,0,141,26,0,103,0,0,0,24,0,0,0,1129
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120F, CellID=51206",Reliable,2,0,41,0,17,14,0,18,0,0,3,3,0,0,3,0,2,0,40,0,17,14,0,18,0,0,3,3,0,0,0,231
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120E, CellID=51205",Reliable,4,0,64,0,21,3,0,7,0,0,0,0,0,0,0,0,4,0,64,0,21,3,0,7,0,0,0,0,0,0,0,250
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120D, CellID=51204",Reliable,4,0,72,0,8,0,0,29,0,0,1,0,0,0,0,0,4,0,72,0,8,0,0,29,0,0,1,0,0,0,0,301
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120C, CellID=51203",Reliable,6,0,48,0,11,0,0,26,0,0,0,2,0,0,2,0,6,0,48,0,11,0,0,26,0,0,0,2,0,0,0,193
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120B, CellID=51202",Reliable,13,0,63,0,11,2,0,13,0,0,0,0,0,0,0,0,13,0,62,0,11,2,0,13,0,0,0,0,0,0,0,204
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120A, CellID=51201",Reliable,0,0,78,0,8,2,0,12,0,0,1,1,0,0,0,0,0,0,78,0,8,2,0,12,0,0,1,1,0,0,0,208
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630F, CellID=36306",Reliable,1,0,105,0,34,0,0,26,0,0,0,0,0,1,1,0,1,0,105,0,34,0,0,26,0,0,0,0,0,1,0,417
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630E, CellID=36305",Reliable,7,0,219,0,46,3,0,34,0,0,7,0,0,0,2,0,7,0,219,0,46,3,0,34,0,0,7,0,0,0,0,1106
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630D, CellID=36304",Reliable,0,0,119,0,34,0,0,40,0,0,1,0,0,0,0,0,0,0,118,0,33,0,0,40,0,0,1,0,0,0,0,507
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630C, CellID=36303",Reliable,1,0,145,0,32,1,0,12,0,0,0,0,0,2,0,0,1,0,140,0,30,1,0,12,0,0,0,0,0,2,0,393
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630B, CellID=36302",Reliable,5,0,95,0,39,5,0,24,0,0,2,2,0,1,1,0,5,0,94,0,39,5,0,24,0,0,2,2,0,1,0,728
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630A, CellID=36301",Reliable,5,0,74,0,40,2,0,27,0,0,0,0,0,1,0,0,5,0,73,0,40,2,0,27,0,0,0,0,0,1,0,430
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529I, CellID=55299",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529H, CellID=55298",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529G, CellID=55297",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529F, CellID=55296",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529E, CellID=55295",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529D, CellID=55294",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529C, CellID=55293",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529B, CellID=55292",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529A, CellID=55291",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312I, CellID=33129",Reliable,0,0,7,0,4,0,0,1,0,0,0,5,0,0,5,0,0,0,7,0,4,0,0,1,0,0,0,5,0,0,0,30
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312H, CellID=33128",Reliable,88,0,137,0,248,28,0,26,0,0,1,55,0,3,9,0,88,0,134,0,247,28,0,26,0,0,1,55,0,3,0,982
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312G, CellID=33127",Reliable,54,0,146,1,170,25,0,25,0,0,0,13,0,2,10,0,54,0,141,1,170,25,0,24,0,0,0,13,0,2,0,663
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312F, CellID=33126",Reliable,1,0,9,0,12,1,0,1,0,0,0,0,0,0,2,0,1,0,8,0,12,1,0,1,0,0,0,0,0,0,0,36
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312E, CellID=33125",Reliable,111,0,182,0,163,31,0,37,0,0,2,38,0,2,18,0,111,0,170,0,162,31,0,37,0,0,2,38,0,2,0,867
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312D, CellID=33124",Reliable,58,0,191,0,166,24,0,17,0,0,0,25,0,0,18,0,58,0,186,0,166,24,0,12,0,0,0,25,0,0,0,730
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312C, CellID=33123",Reliable,13,0,122,0,70,9,0,19,0,0,2,8,0,1,14,0,13,0,121,0,69,9,0,19,0,0,2,7,0,1,0,338
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312B, CellID=33122",Reliable,99,0,244,0,257,40,0,47,0,0,7,31,0,1,21,0,99,0,236,0,255,40,0,46,0,0,7,31,0,1,0,1119
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3312A, CellID=33121",Reliable,98,0,246,0,220,66,0,41,0,0,7,12,0,2,8,0,98,0,240,0,216,63,0,41,0,0,7,11,0,2,0,993
