Result Time,Granularity Period,Object Name,Reliability,50331745,50331746
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=7, Cell Name=N/A",Reliable,4804443,3734371689
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=8, Cell Name=N/A",Reliable,3250963,4869802271
2023-03-20 08:00,30,"U_3242_SAN_MIGUEL_DE_CUNAVICHE/ULoCell:NodeB Function Name=U_3242_SAN_MIGUEL_DE_CUNAVICHE, Local Cell ID=0, Cell Name=N/A",Reliable,19341005,3582094483
2023-03-20 08:00,30,"U_3242_SAN_MIGUEL_DE_CUNAVICHE/ULoCell:NodeB Function Name=U_3242_SAN_MIGUEL_DE_CUNAVICHE, Local Cell ID=1, Cell Name=N/A",Reliable,1029779,1640578964
2023-03-20 08:00,30,"U_3242_SAN_MIGUEL_DE_CUNAVICHE/ULoCell:NodeB Function Name=U_3242_SAN_MIGUEL_DE_CUNAVICHE, Local Cell ID=2, Cell Name=N/A",Reliable,11749041,4155804435
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=0, Cell Name=N/A",Reliable,4925592,3721614830
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=1, Cell Name=N/A",Reliable,4051336,3667728017
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=2, Cell Name=N/A",Reliable,5171545,4014861687
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=3, Cell Name=N/A",Reliable,6681189,4819311882
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=4, Cell Name=N/A",Reliable,4106432,4488859612
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=5, Cell Name=N/A",Reliable,6658768,4644911720
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=6, Cell Name=N/A",Reliable,3539488,3585918489
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=7, Cell Name=N/A",Reliable,3899038,4281276064
2023-03-20 08:00,30,"U_3989_CERRO_CAICET_AMA/ULoCell:NodeB Function Name=U_3989_CERRO_CAICET_AMA, Local Cell ID=8, Cell Name=N/A",Reliable,6193009,4530902290
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=0, Cell Name=N/A",Reliable,2006867,4234512393
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=1, Cell Name=N/A",Reliable,27119284,1975809528
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=2, Cell Name=N/A",Reliable,21022557,2113649818
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=3, Cell Name=N/A",Reliable,3109778,5420103292
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=4, Cell Name=N/A",Reliable,30965564,1339080659
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=5, Cell Name=N/A",Reliable,28031601,1436522974
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=6, Cell Name=N/A",Reliable,2788151,5512715602
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=7, Cell Name=N/A",Reliable,31856013,1544185006
2023-03-20 08:00,30,"U_3190_SAN_FERNANDO_NORTE/ULoCell:NodeB Function Name=U_3190_SAN_FERNANDO_NORTE, Local Cell ID=8, Cell Name=N/A",Reliable,28774233,1435416505
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=0, Cell Name=N/A",Reliable,42663692,1110428744
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=1, Cell Name=N/A",Reliable,4753493,4337383912
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=2, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=3, Cell Name=N/A",Reliable,39603759,1092317096
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=4, Cell Name=N/A",Reliable,3884962,4130291016
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=5, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=6, Cell Name=N/A",Reliable,40694085,1160456216
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=7, Cell Name=N/A",Reliable,5832435,4810974296
2023-03-20 08:00,30,"U_3026_ACHAGUAS/ULoCell:NodeB Function Name=U_3026_ACHAGUAS, Local Cell ID=8, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=0, Cell Name=N/A",Reliable,470670,1963623176
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=1, Cell Name=N/A",Reliable,2992327,6962828647
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=2, Cell Name=N/A",Reliable,3677621,2919478992
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=3, Cell Name=N/A",Reliable,564891,2735040096
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=4, Cell Name=N/A",Reliable,3708668,6125948938
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=5, Cell Name=N/A",Reliable,4699235,3893464632
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=6, Cell Name=N/A",Reliable,412935,2014198264
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=7, Cell Name=N/A",Reliable,8190348,4040274339
2023-03-20 08:00,30,"U_3387_SAN_FERNANDO_ESTE/ULoCell:NodeB Function Name=U_3387_SAN_FERNANDO_ESTE, Local Cell ID=8, Cell Name=N/A",Reliable,9784085,2524089160
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=0, Cell Name=N/A",Reliable,547983,618433528
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=1, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=2, Cell Name=N/A",Reliable,882593,1097652294
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=3, Cell Name=N/A",Reliable,479885,793684936
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=4, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=5, Cell Name=N/A",Reliable,1106128,1725729701
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=6, Cell Name=N/A",Reliable,291658,554014360
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=7, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3681_BIRUACA/ULoCell:NodeB Function Name=U_3681_BIRUACA, Local Cell ID=8, Cell Name=N/A",Reliable,1838742,1014465189
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=0, Cell Name=N/A",Reliable,2962070,3577345416
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=1, Cell Name=N/A",Reliable,2999502,3244039321
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=2, Cell Name=N/A",Reliable,2136455,2764295360
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=3, Cell Name=N/A",Reliable,2557335,3283917440
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=4, Cell Name=N/A",Reliable,2047612,2493235213
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=5, Cell Name=N/A",Reliable,1962846,3884202032
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=6, Cell Name=N/A",Reliable,2105781,2433259240
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=7, Cell Name=N/A",Reliable,2036709,2896980183
2023-03-20 08:00,30,"U_3659_BARRIO_ANDRES_ELOY_BLANCO/ULoCell:NodeB Function Name=U_3659_BARRIO_ANDRES_ELOY_BLANCO, Local Cell ID=8, Cell Name=N/A",Reliable,2043774,3467529568
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=0, Cell Name=N/A",Reliable,264,512331
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=1, Cell Name=N/A",Reliable,3370,4020885
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=2, Cell Name=N/A",Reliable,19041,8454118
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=3, Cell Name=N/A",Reliable,220851,289401656
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=4, Cell Name=N/A",Reliable,972140,1531841536
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=5, Cell Name=N/A",Reliable,975162,1956075008
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=6, Cell Name=N/A",Reliable,660485,6831862856
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=7, Cell Name=N/A",Reliable,812643,1233874320
2023-03-20 08:00,30,"U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO/ULoCell:NodeB Function Name=U_4565_VIAL_PTO_PAEZ_PTO_AYACUCHO, Local Cell ID=8, Cell Name=N/A",Reliable,447624,748722736
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=0, Cell Name=N/A",Reliable,3120296,3464689008
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=1, Cell Name=N/A",Reliable,1658301,2850269008
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=2, Cell Name=N/A",Reliable,2413739,2960951344
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=3, Cell Name=N/A",Reliable,2356644,2996234944
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=4, Cell Name=N/A",Reliable,1449062,3315772832
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=5, Cell Name=N/A",Reliable,2514292,2685079320
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=6, Cell Name=N/A",Reliable,2645001,3387250528
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=7, Cell Name=N/A",Reliable,1386951,2784004920
2023-03-20 08:00,30,"U_4025_PUERTO_PAEZ/ULoCell:NodeB Function Name=U_4025_PUERTO_PAEZ, Local Cell ID=8, Cell Name=N/A",Reliable,3138123,3469171176
2023-03-20 08:00,30,"U_4543_GUACHARA_APR/ULoCell:NodeB Function Name=U_4543_GUACHARA_APR, Local Cell ID=0, Cell Name=N/A",Reliable,392111,81186976
2023-03-20 08:00,30,"U_4543_GUACHARA_APR/ULoCell:NodeB Function Name=U_4543_GUACHARA_APR, Local Cell ID=1, Cell Name=N/A",Reliable,1477207,820637500
2023-03-20 08:00,30,"U_4543_GUACHARA_APR/ULoCell:NodeB Function Name=U_4543_GUACHARA_APR, Local Cell ID=2, Cell Name=N/A",Reliable,3489651,900420739
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=0, Cell Name=N/A",Reliable,881525,1264179553
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=1, Cell Name=N/A",Reliable,1748059,6225670216
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=2, Cell Name=N/A",Reliable,27113048,1842671123
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=3, Cell Name=N/A",Reliable,1318328,2182488909
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=4, Cell Name=N/A",Reliable,2244762,7639697424
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=5, Cell Name=N/A",Reliable,34592179,1925520856
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=6, Cell Name=N/A",Reliable,1263349,2218750753
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=7, Cell Name=N/A",Reliable,1499003,5419885152
2023-03-20 08:00,30,"U_3597_LOS_PIJIGUAOS/ULoCell:NodeB Function Name=U_3597_LOS_PIJIGUAOS, Local Cell ID=8, Cell Name=N/A",Reliable,34923242,1643529837
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=0, Cell Name=N/A",Reliable,30285223,1687474366
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=1, Cell Name=N/A",Reliable,13523430,2217234840
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=2, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=3, Cell Name=N/A",Reliable,45777814,737883540
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=4, Cell Name=N/A",Reliable,9392986,2402771263
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=5, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=6, Cell Name=N/A",Reliable,45111444,776711352
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=7, Cell Name=N/A",Reliable,17821311,2291054474
2023-03-20 08:00,30,"U_3601_ELORZA/ULoCell:NodeB Function Name=U_3601_ELORZA, Local Cell ID=8, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4117_MANTECAL/ULoCell:NodeB Function Name=U_4117_MANTECAL, Local Cell ID=0, Cell Name=N/A",Reliable,3385565,4788761112
