Result Time,Granularity Period,Object Name,Reliability,"67179298","67179299","67179302","67179329","67179330","67179331","67179332","67179333","67179334","67179335","67179336","67179337","67179338","67179339","67179340","67179341","67179342","67179343","67179344","67179345","67179346","67179347","67179348","67179457","67179458","67179459","67179460","67179461","67179462","67179463","67179464","67179465","67179466","67179467","67179468","67179469","67179470","67179471","67179472","67179473","67179474","67179475","67179476","67179633","67179634","67179649","67179650","67189400","67189401","67190586","67190587","67190588","67190589","67192607","67196198","67196199","67196200","67196201","67199510","73403798","73421887","73423486","73423488","73423490","73423492","73423494","73423496","73423498","73423502","73423504","73423506","73423508","73423510","73439969","73441146","73441147","73441148","73441149","73441150","73441151","73441152","73441153","73441154","73441155","73441156","73441157"
,Minutes,,,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352A, CellID=33521",Reliable,369,357,4050,3,0,59,0,73,1,0,10,0,0,76,0,137,2,2,6,0,0,0,0,3,0,58,0,73,1,0,10,0,0,76,0,126,2,2,6,0,0,0,0,367,355,2,2,0,0,369,351,6,0,0,0,0,0,0,563,390,680,10,8,0,0,1,41,30,5,25,53,194,2,655,31,31,,,22,33,27,16,26,29,27,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607F, CellID=36076",Reliable,597,594,2460,23,0,110,0,119,15,0,39,0,0,22,0,214,13,2,23,0,2,15,0,23,0,109,0,119,15,0,39,0,0,22,0,212,13,2,23,0,2,15,0,584,581,13,13,0,0,597,593,1,0,0,0,0,0,0,447,604,2580,20,117,216,117,45,27,34,0,0,0,0,21,1646.154,30,32,31,28,24,25,26,27,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607E, CellID=36075",Reliable,1850,1830,6920,62,0,558,0,246,31,0,116,0,0,40,0,737,12,1,26,1,5,15,0,62,0,550,0,244,31,0,115,0,0,40,0,728,12,1,26,1,5,15,0,1838,1818,12,12,0,0,1850,1827,3,0,1,0,0,0,0,438,1866,3820,46,119,195,568,457,134,240,22,7,2,1,58,1842.5,28,26,27,27,27,25,25,22,21,23,22,21
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607D, CellID=36074",Reliable,294,293,3290,4,0,91,0,48,7,0,15,0,0,13,0,97,3,4,4,0,1,7,0,4,0,90,0,48,7,0,15,0,0,13,0,97,3,4,4,0,1,7,0,291,290,3,3,0,0,294,292,1,0,0,0,0,0,0,485,296,1460,29,144,99,5,3,5,9,0,0,0,0,0,1053.333,35,33,30,25,22,20,30,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607C, CellID=36073",Reliable,1065,1059,3740,31,0,187,0,113,14,0,48,0,0,411,0,239,3,1,5,1,3,9,0,31,0,187,0,112,14,0,47,0,0,409,0,237,3,1,5,1,3,9,0,1062,1056,3,3,0,0,1065,1054,5,0,0,0,0,0,0,521,1080,1900,21,194,337,254,74,32,74,0,0,0,0,79,1360,34,33,31,26,24,22,27,29,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607B, CellID=36072",Reliable,3580,3547,4500,147,0,733,0,441,67,0,142,0,0,709,0,1205,25,6,58,1,4,42,0,147,0,722,0,440,67,0,141,0,0,707,0,1190,22,6,58,1,4,42,0,3555,3525,25,22,0,0,3580,3542,5,0,0,0,0,0,0,480,3609,4680,108,357,371,885,882,293,505,53,16,2,0,108,2171.818,28,27,27,27,27,26,25,23,23,22,24,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607A, CellID=36071",Reliable,825,820,3990,28,0,196,0,87,20,0,46,0,0,220,0,199,4,3,9,0,3,10,0,28,0,195,0,87,20,0,45,0,0,218,0,198,4,3,9,0,3,10,0,821,816,4,4,0,0,825,819,1,0,1,0,0,0,0,510,830,2140,119,260,364,13,26,20,21,0,0,0,0,1,1382.5,35,33,29,24,25,23,25,23,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296C, CellID=32963",Reliable,2117,2084,4680,85,0,300,0,301,31,0,53,0,0,791,0,506,19,3,17,0,5,6,0,85,0,289,0,300,30,0,52,0,0,785,0,493,19,3,17,0,5,6,0,2098,2065,19,19,0,0,2117,2075,9,0,0,0,0,0,0,566,2150,2110,83,296,151,116,74,66,232,708,153,66,22,150,803.158,27,27,27,29,28,28,28,26,24,24,20,22
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296B, CellID=32962",Reliable,2067,2049,4970,69,0,291,0,281,27,0,70,0,0,808,0,476,13,1,19,0,0,12,0,69,0,286,0,281,27,0,70,0,0,803,0,468,13,1,19,0,0,12,0,2054,2036,13,13,0,0,2067,2044,5,0,0,0,0,0,0,523,2078,1040,58,110,95,136,104,108,576,276,7,2,18,577,639.231,26,27,28,29,28,28,27,23,23,24,15,21
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296A, CellID=32961",Reliable,1482,1475,4560,100,0,208,0,285,44,0,43,0,0,474,0,247,17,6,20,0,1,37,0,100,0,204,0,285,43,0,42,0,0,474,0,246,17,6,20,0,1,37,0,1465,1458,17,17,0,0,1482,1472,3,0,0,0,0,0,0,503,1497,930,94,197,279,221,222,153,180,32,0,3,2,99,685.882,31,29,29,30,31,29,27,27,22,,10,28
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157F, CellID=31576",Reliable,1012,998,4300,58,0,156,0,216,28,0,42,0,0,158,0,312,11,3,10,1,1,16,0,58,0,150,0,216,27,0,42,0,0,157,0,306,11,3,10,1,1,16,0,1001,987,11,11,0,0,1012,996,2,0,0,0,0,0,0,472,1019,1120,0,9,10,134,94,172,385,35,0,4,0,169,721.818,,26,30,29,30,31,30,29,24,,18,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157E, CellID=31575",Reliable,339,338,3140,6,0,66,0,57,6,0,20,0,0,101,0,72,3,1,2,0,3,2,0,6,0,65,0,57,6,0,20,0,0,101,0,72,3,1,2,0,3,2,0,336,335,3,3,0,0,339,335,3,0,0,0,0,0,0,504,345,2570,0,0,5,10,22,83,137,14,3,0,0,65,1233.333,,,31,24,29,30,28,25,21,22,12,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157D, CellID=31574",Reliable,656,635,5760,8,0,209,0,113,2,0,32,0,0,102,0,170,5,1,5,1,1,7,0,8,0,203,0,113,2,0,32,0,0,99,0,158,5,1,5,1,1,7,0,651,630,5,5,0,0,656,632,3,0,0,0,0,0,0,516,672,710,0,9,7,8,42,25,89,195,134,7,3,137,552,,27,19,25,30,25,26,26,26,25,24,20
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844C, CellID=38443",Reliable,415,413,7520,12,0,61,0,43,8,0,10,0,0,95,0,182,2,1,0,0,0,1,0,12,0,59,0,43,8,0,10,0,0,95,0,182,2,1,0,0,0,1,0,413,411,2,2,0,0,415,408,4,1,0,0,0,0,0,566,429,730,56,52,40,40,41,15,58,39,24,42,0,8,670,35,35,33,29,28,28,26,24,22,20,23,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844B, CellID=38442",Reliable,296,294,5530,22,0,59,0,44,7,0,8,0,0,44,0,108,1,0,1,0,0,2,0,22,0,58,0,43,7,0,8,0,0,44,0,108,1,0,1,0,0,2,0,295,293,1,1,0,0,296,292,2,0,0,0,0,0,0,475,307,410,42,102,41,28,3,2,71,0,0,0,0,7,410,38,37,36,30,26,31,26,24,,,29,24
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844A, CellID=38441",Reliable,463,458,6020,3,0,37,1,76,4,0,9,0,0,192,0,136,1,2,1,0,0,1,0,3,0,36,1,76,4,0,9,0,0,191,0,133,1,2,1,0,0,1,0,462,457,1,1,0,0,463,456,1,1,0,0,0,0,0,513,469,700,16,0,1,21,97,65,175,35,19,30,2,2,700,33,,19,31,29,24,24,11,23,20,24,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157C, CellID=31573",Reliable,1684,1654,5090,79,0,227,0,197,49,0,61,0,0,498,0,502,18,0,30,2,2,19,0,79,0,225,0,193,49,0,61,0,0,495,0,481,18,0,30,2,2,19,0,1666,1636,18,18,0,0,1684,1648,6,0,0,0,0,0,0,523,1698,1060,0,29,34,163,117,284,822,27,0,9,0,199,643.333,,28,28,29,30,31,30,29,24,,23,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157B, CellID=31572",Reliable,1130,1121,7600,13,0,248,0,152,10,0,48,0,0,408,0,220,11,0,7,0,2,11,0,13,0,245,0,152,10,0,48,0,0,406,0,216,11,0,7,0,2,11,0,1119,1110,11,11,0,0,1130,1117,4,0,0,0,0,0,0,516,1146,820,0,1,7,54,115,169,532,10,3,0,1,238,564.545,,21,22,24,29,27,28,26,22,17,,24
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157A, CellID=31571",Reliable,1428,1405,5070,16,0,268,0,252,28,0,48,0,0,434,0,331,15,2,15,1,1,17,0,16,0,259,0,251,28,0,47,0,0,431,0,322,15,2,15,1,1,17,0,1413,1390,15,15,0,0,1428,1399,6,0,0,0,0,0,0,510,1437,950,0,10,9,20,34,65,250,412,272,8,6,342,641.333,,22,22,24,25,27,26,27,26,28,26,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948C, CellID=39483",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948B, CellID=39482",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948A, CellID=39481",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329F, CellID=33296",Reliable,128,128,3210,1,0,40,0,30,2,0,7,0,0,17,0,30,1,0,0,0,0,0,0,1,0,40,0,30,2,0,7,0,0,17,0,30,1,0,0,0,0,0,0,127,127,1,1,0,0,128,124,4,0,0,0,0,0,0,556,135,490,42,19,8,10,12,14,9,11,3,0,0,0,490,35,29,26,28,26,24,17,19,17,19,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329E, CellID=33295",Reliable,271,270,8290,11,0,66,0,54,8,0,6,0,0,50,0,68,4,0,2,0,1,1,0,11,0,66,0,54,8,0,6,0,0,49,0,68,4,0,2,0,1,1,0,267,266,4,4,0,0,271,268,1,1,0,0,0,0,0,513,276,650,51,62,78,34,22,8,16,0,0,0,0,0,605,34,33,30,27,28,25,22,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329D, CellID=33294",Reliable,285,285,2540,21,0,80,0,76,2,0,4,0,0,39,0,57,5,0,1,0,0,0,0,21,0,80,0,76,2,0,4,0,0,39,0,57,5,0,1,0,0,0,0,280,280,5,5,0,0,285,284,1,0,0,0,0,0,0,462,292,1260,65,87,57,32,21,19,3,1,0,0,0,0,706,33,32,29,29,23,24,25,,16,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779C, CellID=37793",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779B, CellID=37792",Reliable,2016,1995,4980,84,0,367,1,238,28,0,80,0,0,558,0,583,16,1,43,0,4,13,0,84,0,357,1,238,28,0,80,0,0,555,0,576,15,1,43,0,4,13,0,2000,1980,16,15,0,0,2016,1985,10,0,0,0,0,0,0,541,2029,1140,0,0,0,0,0,0,2,131,718,422,722,21,683.333,,,,,,,28,26,26,26,26,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779A, CellID=37791",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114C, CellID=41143",Reliable,1031,1018,7170,44,0,213,0,179,19,0,52,0,0,222,0,208,9,2,42,0,0,41,0,44,0,212,0,179,19,0,51,0,0,219,0,200,9,2,42,0,0,41,0,1022,1009,9,9,0,0,1031,1014,3,1,0,0,0,0,0,627,1047,3640,289,373,283,55,2,7,11,1,1,0,0,9,1160,32,29,27,24,20,24,23,28,17,19,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114B, CellID=41142",Reliable,1715,1683,5420,21,0,299,0,181,21,0,67,0,0,297,0,782,11,3,10,0,1,22,0,21,0,294,0,180,21,0,65,0,0,294,0,764,10,2,9,0,1,22,0,1704,1673,11,10,0,0,1715,1671,12,0,0,0,0,0,0,548,1747,1000,122,356,38,95,316,182,486,0,0,0,0,120,630,30,28,23,23,24,23,25,24,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114A, CellID=41141",Reliable,1363,1353,3240,55,0,210,0,197,17,0,44,0,0,444,0,339,12,3,31,0,2,9,0,55,0,209,0,197,17,0,43,0,0,441,0,334,12,3,31,0,2,9,0,1351,1341,12,12,0,0,1363,1346,7,0,0,0,0,0,0,552,1375,910,123,628,167,94,129,113,35,25,0,2,14,33,596.667,30,30,28,25,25,26,22,25,24,,20,21
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329C, CellID=33293",Reliable,307,306,1290,12,0,61,0,65,6,0,3,0,0,91,0,60,3,0,4,0,0,2,0,12,0,61,0,65,6,0,3,0,0,90,0,60,3,0,4,0,0,2,0,304,303,3,3,0,0,307,306,0,0,0,0,0,0,0,492,315,840,68,30,6,26,51,56,22,16,27,0,0,5,690,32,31,30,27,27,26,21,22,19,22,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329B, CellID=33292",Reliable,590,588,2580,17,0,93,0,127,14,0,19,0,0,174,0,122,13,2,3,0,0,6,0,17,0,93,0,127,14,0,18,0,0,174,0,121,13,2,3,0,0,6,0,577,575,13,13,0,0,590,585,3,0,0,0,0,0,0,481,595,1060,96,93,143,129,62,23,38,2,1,0,0,3,632.308,31,31,29,26,25,25,24,21,17,18,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329A, CellID=33291",Reliable,629,626,4850,19,0,138,0,96,8,0,21,0,0,168,0,166,10,0,2,0,0,1,0,19,0,136,0,96,8,0,21,0,0,167,0,166,10,0,2,0,0,1,0,619,616,10,10,0,0,629,623,3,0,0,0,0,0,0,495,637,1090,114,165,148,88,33,66,14,0,0,0,0,1,658,31,31,29,26,27,25,24,21,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431C, CellID=44313",Reliable,789,785,4470,21,0,102,0,84,17,0,27,0,0,320,0,199,2,2,8,0,0,7,0,21,0,102,0,84,17,0,27,0,0,320,0,195,2,2,8,0,0,7,0,787,783,2,2,0,0,789,783,2,0,0,0,0,0,0,504,795,590,88,121,156,189,125,62,28,3,0,0,0,17,585,29,29,28,26,27,26,24,22,18,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431B, CellID=44312",Reliable,864,861,3380,4,0,160,0,58,2,0,33,0,0,490,0,107,0,2,1,1,2,4,0,4,0,160,0,58,2,0,33,0,0,487,0,107,0,2,1,1,2,4,0,864,861,0,0,0,0,864,858,3,0,0,0,0,0,0,574,870,,30,311,317,180,23,0,0,0,0,0,0,3,,31,31,25,24,24,,,26,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431A, CellID=44311",Reliable,705,705,3150,11,0,122,0,90,4,0,28,0,0,322,0,116,6,2,2,0,0,2,0,11,0,122,0,90,4,0,28,0,0,322,0,116,6,2,2,0,0,2,0,699,699,6,6,0,0,705,704,1,0,0,0,0,0,0,524,706,920,133,190,266,85,28,1,2,0,0,0,0,0,555,32,32,28,29,28,27,16,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680F, CellID=36806",Reliable,2672,2636,4290,32,0,277,0,199,17,0,81,0,0,1644,0,403,9,0,6,0,2,2,0,32,0,262,0,198,17,0,81,0,0,1632,0,395,9,0,6,0,2,2,0,2663,2627,9,9,0,0,2672,2614,22,0,0,0,0,0,0,603,2727,850,14,54,55,80,171,298,1071,381,82,1,1,464,605.556,30,24,24,27,24,26,24,24,22,20,26,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680E, CellID=36805",Reliable,1082,1078,3200,31,0,124,0,131,11,0,28,0,0,439,0,289,7,1,14,0,2,5,0,31,0,124,0,130,11,0,28,0,0,438,0,288,6,1,14,0,2,5,0,1075,1072,7,6,0,0,1082,1074,4,0,0,0,0,0,0,526,1101,560,4,94,144,106,123,95,261,25,2,0,1,227,496.667,27,28,30,25,28,27,29,26,22,15,,16
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680D, CellID=36804",Reliable,1672,1655,4500,18,0,221,0,126,17,0,49,0,0,931,0,290,3,4,5,0,2,6,0,18,0,219,0,126,17,0,49,0,0,925,0,281,3,4,5,0,2,6,0,1669,1652,3,3,0,0,1672,1645,10,0,0,0,0,0,0,561,1713,2100,12,16,58,220,436,306,458,29,3,33,3,98,1233.333,30,29,32,30,26,25,22,22,23,25,24,20
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211B, CellID=42112",Reliable,1683,1657,3710,82,0,271,0,246,30,0,62,0,0,271,0,687,11,2,14,0,1,6,0,82,0,271,0,246,29,0,61,0,0,268,0,667,10,2,14,0,1,6,0,1672,1647,11,10,0,0,1683,1651,6,0,0,0,0,0,0,464,1694,1550,0,0,1,2,1,13,262,519,23,0,0,862,778,,,22,31,28,29,28,27,26,22,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211A, CellID=42111",Reliable,358,357,4620,7,0,103,0,66,7,0,17,0,0,70,0,81,5,0,0,1,0,1,0,7,0,103,0,66,7,0,17,0,0,70,0,80,5,0,0,1,0,1,0,353,352,5,5,0,0,358,354,3,0,0,0,0,0,0,599,364,670,5,17,5,1,4,7,77,152,30,44,0,16,622,38,25,24,25,20,28,29,22,31,29,27,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091C, CellID=40913",Reliable,660,654,2410,13,0,66,0,48,11,0,10,0,0,101,0,408,2,0,0,0,1,0,0,13,0,66,0,48,11,0,10,0,0,101,0,402,2,0,0,0,1,0,0,658,652,2,2,0,0,660,652,2,0,0,0,0,0,0,458,675,690,18,49,144,196,130,84,5,33,1,0,0,0,580,31,36,36,33,29,25,24,,20,19,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091B, CellID=40912",Reliable,184,178,3680,10,0,28,0,15,6,0,24,0,0,51,0,49,1,0,0,0,0,0,0,10,0,27,0,15,5,0,23,0,0,49,0,48,1,0,0,0,0,0,0,183,177,1,1,0,0,184,165,13,0,0,0,0,0,0,647,204,480,6,37,65,15,55,3,3,0,0,0,0,0,480,33,29,25,30,23,26,23,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091A, CellID=40911",Reliable,135,134,2420,1,0,20,0,18,0,0,6,0,0,23,0,67,0,0,0,0,0,0,0,1,0,19,0,18,0,0,6,0,0,23,0,67,0,0,0,0,0,0,0,135,134,0,0,0,0,135,132,2,0,0,0,0,0,0,474,141,,33,14,7,14,12,25,9,2,2,3,12,2,,38,37,30,30,25,21,20,16,21,16,19,27
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680C, CellID=36803",Reliable,2277,2252,4010,21,0,214,0,151,17,0,70,0,0,1226,0,552,9,3,8,1,0,5,0,21,0,211,0,149,17,0,67,0,0,1218,0,543,9,3,8,1,0,5,0,2268,2243,9,9,0,0,2277,2244,8,0,0,0,0,0,0,572,2305,960,7,58,73,121,266,351,861,175,39,1,0,325,615.556,30,26,26,27,24,24,23,22,21,20,7,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680B, CellID=36802",Reliable,1161,1155,4880,50,0,133,0,182,14,0,25,0,0,349,0,374,9,0,14,0,2,9,0,50,0,132,0,182,14,0,23,0,0,348,0,372,9,0,14,0,2,9,0,1152,1146,9,9,0,0,1161,1150,5,0,0,0,0,0,0,522,1174,900,0,125,125,61,192,110,302,17,0,1,0,228,653.333,,30,29,25,30,29,28,27,24,,26,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680A, CellID=36801",Reliable,1670,1654,3000,13,0,235,0,187,20,0,67,0,0,801,0,315,9,2,9,0,2,10,0,13,0,234,0,186,20,0,66,0,0,795,0,308,9,2,9,0,2,10,0,1661,1645,9,9,0,0,1670,1650,4,0,0,0,0,0,0,543,1696,990,10,23,91,118,242,253,698,34,1,59,5,136,618.889,32,31,32,31,28,25,23,21,24,23,27,24
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410F, CellID=44106",Reliable,264,260,3220,7,0,50,0,13,5,0,4,0,0,41,0,137,3,0,0,0,0,4,0,7,0,49,0,13,5,0,4,0,0,41,0,134,3,0,0,0,0,4,0,261,257,3,3,0,0,264,257,3,0,0,0,0,0,0,465,272,670,18,34,14,50,40,69,28,1,10,0,0,0,630,32,33,33,31,30,32,29,,20,19,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410E, CellID=44105",Reliable,166,165,1150,12,0,28,0,36,6,0,2,0,0,27,0,49,2,0,2,0,0,2,0,12,0,28,0,36,6,0,2,0,0,26,0,49,2,0,2,0,0,2,0,164,163,2,2,0,0,166,165,0,0,0,0,0,0,0,446,165,570,37,30,55,13,6,15,7,2,1,0,0,0,490,37,32,32,31,26,27,23,,23,14,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410D, CellID=44104",Reliable,338,334,3390,1,0,39,0,28,2,0,16,0,0,156,0,96,0,0,0,0,0,0,0,1,0,37,0,28,2,0,16,0,0,155,0,95,0,0,0,0,0,0,0,338,334,0,0,0,0,338,331,3,0,0,0,0,0,0,525,348,,13,35,12,16,53,10,137,46,0,0,0,16,,30,27,29,26,31,27,23,22,20,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556F, CellID=35566",Reliable,816,811,2500,36,0,196,0,177,17,0,22,0,0,156,0,187,8,0,12,1,1,3,0,36,0,194,0,176,17,0,22,0,0,155,0,186,8,0,12,1,1,3,0,808,803,8,8,0,0,816,808,3,0,0,0,0,0,0,492,827,2350,106,252,182,178,60,11,9,0,2,12,0,4,786.25,26,31,31,29,27,26,29,20,,18,19,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556E, CellID=35565",Reliable,1081,1068,3520,31,0,169,0,118,11,0,43,0,0,372,0,296,4,6,19,0,3,9,0,31,0,168,0,117,11,0,41,0,0,368,0,291,4,6,19,0,3,9,0,1077,1064,4,4,0,0,1081,1062,6,0,0,0,0,0,0,545,1116,910,159,56,103,95,55,126,120,220,82,4,1,60,772.5,26,27,27,26,27,26,25,24,21,21,22,18
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556D, CellID=35564",Reliable,619,609,4180,15,0,83,0,101,6,0,12,0,0,133,0,260,7,0,1,0,0,1,0,15,0,80,0,101,6,0,10,0,0,133,0,255,7,0,1,0,0,1,0,612,602,7,7,0,0,619,609,0,0,0,0,0,0,0,489,618,690,13,34,110,125,168,39,70,0,0,0,8,52,577.143,25,30,27,29,28,27,24,20,,,,21
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3888C, CellID=38883",Reliable,895,895,2170,26,0,178,0,61,6,0,44,0,0,464,0,109,2,1,0,0,3,1,0,26,0,178,0,61,6,0,44,0,0,464,0,109,2,1,0,0,3,1,0,893,893,2,2,0,0,895,893,2,0,0,0,0,0,0,547,898,2330,152,102,76,28,15,0,15,114,131,148,86,28,1500,33,31,32,32,35,,26,31,29,31,31,31
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3888B, CellID=38882",Reliable,3142,3127,4630,158,0,598,1,335,62,0,122,0,0,1191,0,618,17,3,17,0,5,15,0,158,0,595,1,334,61,0,120,0,0,1190,0,614,14,3,17,0,5,15,0,3125,3113,17,14,0,0,3142,3125,2,0,0,0,0,0,0,518,3147,4390,72,195,238,166,145,126,90,1298,1,33,19,759,2152.857,30,30,31,31,31,31,30,30,29,28,24,25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3888A, CellID=38881",Reliable,2058,2046,4520,142,0,359,0,331,48,0,72,0,0,640,0,406,22,3,16,0,3,16,0,141,0,358,0,330,48,0,72,0,0,636,0,401,22,3,16,0,3,16,0,2036,2024,22,22,0,0,2058,2042,4,0,0,0,0,0,0,506,2064,4580,102,577,598,152,119,112,99,141,74,16,37,31,1764.545,33,32,33,34,33,33,32,28,31,30,32,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410C, CellID=44103",Reliable,541,537,3980,2,0,55,1,24,3,0,3,0,0,36,0,414,2,0,1,0,0,0,0,2,0,54,1,24,3,0,2,0,0,36,0,412,2,0,1,0,0,0,0,539,535,2,2,0,0,541,532,5,0,0,0,0,0,0,463,556,620,11,32,22,90,93,155,136,0,2,0,0,0,560,33,35,33,31,33,31,28,,,25,,
