Result Time,Granularity Period,Object Name,Reliability,"67183986","67183990","67183993","67183994","67183995","67183996","67183997","67183998","67183999","67184000","67184001","67184002","67184003","67184004","67184005","67184006","67184007","67184008","67184009","67184010","67184011","67184012","67184014","67184015","67184016","67184017","67184018","67184019","67184020","67184021","67184022","67184023","67184024","67184025","67184026","67184027","67184028","67184029","67184030","67184031","67184032","67189903","67189905","67192689","67192690","67202812","67202816","67202819","67202820","67202821","67202822","67202823","67202824","67202825","67202826","67202827","67202828","67202829","67202830","67202831","67202832","67202833","67202834","67202835","67202836","67202837","67202838","67202840","67202841","67202842","67202843","67202844","67202845","67202846","67202847","67202848","67202849","67202850","67202851","67202852","67202853","67202854","67202855","67202856","67202857","67202858","67202859","67202860","67203449","67203450","67203451","67203452","67203453","67203454","67203455","67203456","67203457","67203458","67203459","67203460","67204482","67204483","73393908","73393910"
,Minutes,,,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit/s,kbit/s,bit,bit
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210F, CellID=32106",Reliable,0,0,0,0,0,0,0,0,0,0,1317120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973120,15360,513280,38400,0,0,0,0,0,0,0,4357904,4299512,0.55,0,,,,,,,,,,,9.788,,,,,,,,,,,,,,,,,,,,4.762,6.678,24.442,6.982,,,,,,,,1.732,2.44,3215.872,5225.767,0,0,1465.313,1286.25,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3156C, CellID=31563",Reliable,0,0,0,0,0,0,0,0,0,0,1403840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003200,67520,25280,32320,0,0,0,6400,0,0,0,4777336,4770688,0.367,0,,,,,,,,,,,8.867,,,,,,,,,,,,,,,,,,,,4.767,6.904,22.982,8.33,,,,12.8,,,,1.683,2.47,991.601,1849.119,0,0,1003.125,1366.875,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3156B, CellID=31562",Reliable,0,0,0,0,0,0,0,0,0,0,1351360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987200,110720,94080,105920,0,0,0,52480,0,0,0,7002184,7434000,0.333,0,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,4.207,8.951,17.422,37.829,,,,29.156,,,,1.744,2.529,918.702,1607.661,0,0,1096.875,1314.375,103.438,0,0,0,51.25,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3156A, CellID=31561",Reliable,0,0,0,0,0,0,0,0,0,0,1757760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135360,24320,1280,646720,0,0,0,1358080,0,0,0,4594552,7531280,0.867,0,,,,,,,,,,,8.627,,,,,,,,,,,,,,,,,,,,4.143,10.574,3.2,47.799,,,,70.733,,,,1.905,2.657,6397.725,8340.666,0,0,1114.688,1710,229.063,0,0,0,175.938,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135A, CellID=31351",Reliable,0,0,0,0,0,0,0,0,0,0,912000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646080,13440,0,0,0,0,0,0,0,0,0,3312496,4144608,0.167,0,,,,,,,,,,,7.043,,,,,,,,,,,,,,,,,,,,4.844,7.074,,,,,,,,,,1.798,2.261,1018.165,821.676,0,0,606.563,825.938,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135B, CellID=31352",Reliable,0,0,0,0,0,0,0,0,0,0,877440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561920,330240,43840,0,0,0,0,0,0,0,0,4043832,5805808,0.217,0,,,,,,,,,,,8.282,,,,,,,,,,,,,,,,,,,,4.704,8.297,14.613,,,,,,,,,1.901,2.461,2163.114,2784.02,0,0,900.625,845.313,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135C, CellID=31353",Reliable,0,0,0,0,0,0,0,0,0,0,675520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606400,20800,0,0,0,0,0,0,0,0,0,2996016,3816000,0.283,0,,,,,,,,,,,9.303,,,,,,,,,,,,,,,,,,,,4.949,10.722,,,,,,,,,,1.906,2.308,1836.835,2596.804,0,0,577.813,633.75,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135D, CellID=31354",Reliable,0,0,0,0,0,0,0,0,0,0,856640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737920,59840,0,0,0,0,0,0,0,0,0,4645992,3698784,0.133,0,,,,,,,,,,,10.997,,,,,,,,,,,,,,,,,,,,5.164,7.575,,,,,,,,,,1.746,2.239,976.338,1294.885,0,0,750.313,811.25,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135E, CellID=31355",Reliable,0,0,0,0,0,0,0,0,0,0,1554240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352320,177280,174720,8320,0,0,0,0,0,0,0,6029336,6403704,0.567,0,,,,,,,,,,,8.613,,,,,,,,,,,,,,,,,,,,5.006,8.474,22.899,16.64,,,,,,,,1.624,2.565,2755.361,4204.866,0,0,1615.313,1500.313,6.875,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135F, CellID=31356",Reliable,0,0,0,0,0,0,0,0,0,0,931840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000,0,0,1280,0,0,0,0,0,0,0,3900280,3919568,0.1,0,,,,,,,,,,,9.962,,,,,,,,,,,,,,,,,,,,4.846,,,6.4,,,,,,,,1.726,2.407,696.675,1002.081,0,0,720.938,891.25,1.25,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3137C, CellID=31373",Reliable,0,0,0,0,0,0,0,0,0,0,2524800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427200,361280,437120,79680,0,0,0,19200,0,0,0,4516144,7025408,1.333,0,,,,,,,,,,,7.669,,,,,,,,,,,,,,,,,,,,3.888,11.658,20.885,40.242,,,,48,,,,1.792,2.47,9529.858,12842.438,0,0,1974.688,2373.438,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3137B, CellID=31372",Reliable,0,0,0,0,0,0,0,0,0,0,1886400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193600,704000,662400,257280,0,0,0,302720,0,0,0,4365984,7200096,0.5,0,,,,,,,,,,,4.271,,,,,,,,,,,,,,,,,,,,3.908,10.382,18.213,25.575,,,,28.558,,,,1.827,2.559,4036.023,6393.963,0,0,1849.063,1807.5,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3137A, CellID=31371",Reliable,0,0,0,0,0,0,0,0,0,0,2380800,0,0,20480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420160,184640,197440,8320,0,0,0,0,0,0,0,4937800,8130984,0.433,0,,,,,,,,,,,8.252,,,19.692,,,,,,,,,,,,,,,,,3.96,10.134,16.803,13.867,,,,,,,,1.813,2.543,4338.957,5168.521,0,0,1713.75,2261.563,0,20,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368C, CellID=33683",Reliable,0,0,0,0,0,0,0,0,0,0,490560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369280,283200,447360,356480,0,0,0,2592640,0,0,0,4299912,4883976,0.433,0,,,,,,,,,,,9.979,,,,,,,,,,,,,,,,,,,,4.567,11.063,21.822,22.28,,,,80.642,,,,1.961,2.443,3239.836,4670.346,0,0,418.75,456.875,109.688,0,0,0,166.875,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368B, CellID=33682",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368A, CellID=33681",Reliable,0,0,0,0,0,0,0,0,0,0,1664320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164800,351680,770880,1113600,0,0,0,64960,0,0,0,5344624,7158832,0.283,0,,,,,,,,,,,8.579,,,,,,,,,,,,,,,,,,,,4.709,11.668,22.063,35.185,,,,40.6,,,,1.956,2.535,3285.632,3289.857,0,0,1616.875,1563.438,470.625,0,0,0,61.25,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737B, CellID=37372",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737A, CellID=37371",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784E, CellID=37845",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784D, CellID=37844",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784C, CellID=37843",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3755C, CellID=37553",Reliable,0,0,0,0,0,0,0,0,0,0,5038720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128320,287680,986560,291520,0,0,0,99200,0,0,0,4570128,7827128,0.733,0,,,,,,,,,,,8.384,,,,,,,,,,,,,,,,,,,,4.111,10.811,17.036,32.755,,,,34.325,,,,1.738,2.552,7351.699,9159.243,0,0,5065,4881.875,259.375,0,0,0,35.313,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3755B, CellID=37552",Reliable,0,0,0,0,0,0,0,0,0,0,2249600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924800,960,11520,0,0,0,0,0,0,0,0,2675408,4453888,0.85,0,,,,,,,,,,,6.199,,,,,,,,,,,,,,,,,,,,4.645,,12.8,,,,,,,,,1.844,2.559,9088.618,10051.094,0,0,1779.063,2163.125,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3755A, CellID=37551",Reliable,0,0,0,0,0,0,0,0,0,0,1283520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868160,2560,0,0,0,0,0,0,0,0,0,1966296,3057536,0.2,0,,,,,,,,,,,8.626,,,,,,,,,,,,,,,,,,,,4.795,5.12,,,,,,,,,,1.892,2.509,1801.179,2519.135,0,0,767.5,1140.938,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4493C, CellID=44933",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4493B, CellID=44932",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4493A, CellID=44931",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4215C, CellID=42153",Reliable,0,0,0,0,0,0,0,0,0,0,1171840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716480,535360,997120,1277120,0,0,0,267840,0,0,0,3301768,4496144,0.483,0,,,,,,,,,,,7.751,,,,,,,,,,,,,,,,,,,,4.78,12.148,23.478,25.295,,,,133.92,,,,1.793,2.486,3739.582,5434.013,0,0,1064.688,1060.625,569.688,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4215B, CellID=42152",Reliable,0,0,0,0,0,0,0,0,0,0,1998400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323520,1128640,440960,486720,0,0,0,215360,0,0,0,4438224,6233976,0.45,0,,,,,,,,,,,9.323,,,,,,,,,,,,,,,,,,,,4.033,12.985,23.208,30.689,,,,45.821,,,,1.868,2.45,4007.854,6641.427,0,0,1856.563,1843.438,268.75,0,0,0,166.875,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4215A, CellID=42151",Reliable,0,0,0,0,0,0,0,0,0,0,911680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572480,20160,0,0,0,0,0,0,0,0,0,2533272,3642472,0.217,0,,,,,,,,,,,10.512,,,,,,,,,,,,,,,,,,,,4.13,14.4,,,,,,,,,,1.798,2.348,1328.95,2571.452,0,0,542.188,858.75,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784B, CellID=37842",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784A, CellID=37841",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519I, CellID=35199",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167F, CellID=41676",Reliable,0,0,0,0,0,0,0,0,0,0,1343360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914880,75520,774720,216320,0,0,0,61440,0,0,0,3493152,4763216,0.233,0,,,,,,,,,,,9.032,,,,,,,,,,,,,,,,,,,,4.696,14.249,22.659,26.063,,,,18.071,,,,1.743,2.652,1904.489,3086.711,0,0,1695.313,1271.25,211.25,0,0,0,60,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167E, CellID=41675",Reliable,0,0,0,0,0,0,0,0,0,0,1776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066240,0,58880,0,0,0,0,0,0,0,0,5585976,5983288,0.167,0,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,4.819,,29.005,,,,,,,,,1.785,2.54,1063.435,1844.503,0,0,1046.25,1688.75,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167D, CellID=41674",Reliable,0,0,0,0,0,0,0,0,0,0,1435520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836800,15360,640,0,0,0,0,0,0,0,0,4688840,5207680,0.183,0,,,,,,,,,,,7.115,,,,,,,,,,,,,,,,,,,,4.57,5.908,6.4,,,,,,,,,1.771,2.486,343.349,1807.815,0,0,793.125,1302.5,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843C, CellID=38433",Reliable,0,0,0,0,0,0,0,0,0,0,1786560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219200,0,69440,0,0,0,0,0,0,0,0,2636192,4786832,0.45,0,,,,,,,,,,,9.234,,,,,,,,,,,,,,,,,,,,4.415,,16.149,,,,,,,,,1.786,2.543,3193.801,4627.129,0,0,1257.813,1735.938,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843B, CellID=38432",Reliable,0,0,0,0,0,0,0,0,0,0,3220480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868160,319040,429440,0,0,0,0,0,0,0,0,4423920,8521504,1.317,0,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,4.045,10.949,20.826,,,,,,,,,1.76,2.588,11295.053,15658.844,0,0,3487.188,3084.063,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843A, CellID=38431",Reliable,0,0,0,0,0,0,0,0,0,0,802240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630400,20480,57920,640,0,0,0,0,0,0,0,2380216,3132000,0.417,0,,,,,,,,,,,5.833,,,,,,,,,,,,,,,,,,,,4.7,7.585,13.79,6.4,,,,,,,,1.789,2.236,2522.94,4071.266,0,0,620.938,775,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167C, CellID=41673",Reliable,0,0,0,0,0,0,0,0,0,0,2092800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418560,658240,957760,453760,0,0,0,590400,0,0,0,4487168,6681704,0.35,0,,,,,,,,,,,9.595,,,,,,,,,,,,,,,,,,,,4.817,14.062,19.174,26.381,,,,111.396,,,,1.914,2.611,2546.235,2523.673,0,0,1849.688,1915,0.938,0,0,0,228.75,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167B, CellID=41672",Reliable,0,0,0,0,0,0,0,0,0,0,1343040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042880,659840,1013760,728000,0,0,0,0,0,0,0,4601904,5643624,0.383,0,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,4.868,10.975,20.808,39.224,,,,,,,,1.866,2.349,2266.727,2739.539,0,0,1658.438,1224.375,374.688,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167A, CellID=41671",Reliable,0,0,0,0,0,0,0,0,0,0,1303360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961600,56960,0,0,0,0,0,0,0,0,0,4501952,5688144,0.167,0,,,,,,,,,,,8.576,,,,,,,,,,,,,,,,,,,,4.786,6.662,,,,,,,,,,1.892,2.449,1242.014,1321.487,0,0,928.125,1204.063,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604C, CellID=46043",Reliable,0,0,0,0,0,0,0,0,0,0,1220480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031360,148800,365760,2133120,0,0,0,127360,0,0,0,3833904,5612384,0.95,0,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,4.867,10.116,16.633,17.225,,,,24.03,,,,1.861,2.459,8649.663,13015.375,0,0,1369.063,1157.5,2035.938,0,0,0,65.313,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604B, CellID=46042",Reliable,0,0,0,0,0,0,0,0,0,0,1548160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328640,143360,0,28800,0,0,0,0,0,0,0,4414752,6252792,0.85,0,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,4.852,10.24,,32,,,,,,,,1.856,2.455,7147.07,9644.52,0,0,1362.813,1454.688,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604A, CellID=46041",Reliable,0,0,0,0,0,0,0,0,0,0,684480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520640,58240,0,60160,0,0,0,0,0,0,0,1540704,2660216,0.433,0,,,,,,,,,,,8.303,,,,,,,,,,,,,,,,,,,,5.009,8.905,,14.324,,,,,,,,1.888,2.573,3209.713,3631.114,0,0,511.25,645,38.438,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3590C, CellID=35903",Reliable,0,0,0,0,0,0,0,0,0,0,4276480,0,0,200000,138240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999680,5899200,12713600,7493440,0,0,0,6339840,0,0,0,6253200,7887120,2.333,0,,,,,,,,,,,7.922,,,41.667,20.45,,,,,,,,,,,,,,,,4.045,11.189,21.197,37.587,,,,74.886,,,,1.765,2.362,25150.592,28732.697,0,0,14958.75,4080.938,4856.563,195.313,0,119.375,3415.313,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3590B, CellID=35902",Reliable,0,0,0,0,0,0,0,0,0,0,5818880,0,0,173760,37440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153920,13444480,42099520,9739200,0,0,0,6435520,0,0,0,6741232,9547784,3.117,0,,,,,,,,,,,8.68,,,31.029,7.2,,,,,,,,,,,,,,,,4.298,11.689,21.673,33.458,,,,56.751,,,,1.8,2.503,19979.805,33463.955,0,0,52008.438,5638.438,8484.688,169.688,0,33.75,6183.125,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3590A, CellID=35901",Reliable,0,0,0,0,0,0,0,0,0,0,7437760,92800,0,565440,28480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693760,25553280,51786240,69812160,0,0,0,159295680,0,0,0,8674104,14475080,1.767,0,,,,,,,,,,,7.047,14.061,,36.433,20.343,,,,,,,,,,,,,,,,3.784,11.354,19.931,31.2,,,,53.775,,,,1.677,2.493,14853.224,17560.692,0,0,68990.313,7286.25,60196.563,552.188,0,0,147456.875,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519H, CellID=35198",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519G, CellID=35197",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3972B, CellID=39722",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
