2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,27,825,99,100,2557,258155707,101,28,872,128,731,727,0,0,33,32,674,674,0,0,0,0,0,21,19,110,0,2,0,33,0,0,0,0,258155707,0,0,0,0,0,0,674,0,0,674,0,365.046,21.839,20.706,0,0.264,0,21.575,0,0,0,,365.046,,0,0,0,33,672,672,0,0,0,0,21.575,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,41,654,329,24,1397,465830447,331,42,665,24,136,136,0,0,0,0,324,324,0,0,0,0,0,0,0,35,0,2,0,15,0,0,0,0,465830447,0,0,0,0,0,0,324,0,0,324,0,2110.169,7.031,6.683,0,0.322,0,6.708,0,0,0,,2110.169,,0,0,0,15,324,324,0,0,0,0,6.708,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,43,568,309,16,1219,299555022,309,45,580,17,69,69,0,0,0,0,268,268,0,0,0,0,0,1,1,65,0,1,0,12,0,0,0,0,299555022,0,0,0,0,0,0,268,0,0,268,0,1362.411,6.775,6.456,0,0.256,0,6.519,0,0,0,,1362.411,,0,0,0,13,268,268,0,0,0,0,6.519,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,49,742,347,33,1781,337257236,355,51,750,35,144,143,0,0,5,4,410,410,0,0,0,0,0,5,5,86,0,1,0,22,0,0,0,0,337257236,0,0,0,0,0,0,410,0,0,410,0,996.822,12.464,12.036,0,0.022,0,12.442,0,0,0,,996.822,,0,0,0,22,409,409,0,0,0,0,12.442,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435F, CellID=34356",Reliable,51,284,191,18,1022,316598096,193,55,289,20,227,227,0,0,1,1,250,250,0,0,0,0,0,3,3,92,0,0,0,14,0,0,0,0,316598096,0,0,0,0,0,0,250,0,0,250,0,1208.361,7.003,6.731,0,0,0,7.003,0,0,0,,1208.361,,0,0,0,14,250,250,0,0,0,0,7.003,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435E, CellID=34355",Reliable,20,347,61,11,743,257400216,61,20,355,11,98,98,0,0,0,0,78,78,0,0,0,0,0,3,3,18,0,0,0,10,0,0,0,0,257400216,0,0,0,0,0,0,78,0,0,78,0,1371.603,4.661,4.483,0,0,0,4.661,0,0,0,,1371.603,,0,0,0,10,78,78,0,0,0,0,4.661,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435D, CellID=34354",Reliable,25,424,105,20,981,295728530,106,26,432,21,150,149,0,0,0,0,158,158,0,0,0,0,0,0,0,41,0,1,0,11,0,0,0,0,295728530,0,0,0,0,0,0,158,0,0,158,0,1725.559,5.442,5.203,0,0.008,0,5.433,0,0,0,,1725.559,,0,0,0,11,158,158,0,0,0,0,5.433,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194E, CellID=31945",Reliable,5,292,441,7,1054,303179549,441,5,295,8,18,18,0,0,0,0,408,408,0,0,0,0,0,0,0,7,0,1,0,11,0,1,0,0,303179549,0,0,0,0,0,0,408,0,0,408,0,2059.889,4.753,4.569,0,0.028,0,4.275,0,0.45,0,,2059.889,,0,0,0,11,408,408,0,0,0,0,4.725,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194D, CellID=31944",Reliable,11,596,981,22,2434,599430772,982,11,603,23,42,42,0,0,0,0,1061,1061,0,0,0,0,0,3,3,66,0,2,0,21,0,0,0,0,599430772,0,0,0,0,0,0,1061,0,0,1061,0,1539.257,11.15,10.569,0,0.219,0,10.931,0,0,0,,1539.257,,0,0,0,21,1060,1060,0,0,0,0,10.931,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159E, CellID=31595",Reliable,63,415,328,26,1412,271696161,329,64,461,29,109,107,0,0,1,1,303,303,0,0,0,0,0,6,6,66,0,1,0,14,0,0,0,0,271696161,0,0,0,0,0,0,303,0,0,303,0,1459.222,7.225,6.569,0,0.061,0,7.164,0,0,0,,1459.222,,0,0,0,14,302,302,0,0,0,0,7.164,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936C, CellID=39363",Reliable,7,289,84,48,1072,259606609,87,7,305,66,174,172,0,0,0,0,415,415,0,0,0,0,0,11,11,82,0,1,0,18,0,0,0,0,259606609,0,0,0,0,0,0,415,0,0,415,0,683.92,10.811,10.369,0,0.167,0,10.644,0,0,0,,683.92,,0,0,0,18,414,414,0,0,0,0,10.644,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159D, CellID=31594",Reliable,89,600,356,54,2063,545118264,360,105,640,72,109,109,0,0,0,0,505,505,0,0,0,0,0,11,11,86,0,1,0,25,0,0,0,0,545118264,0,0,0,0,0,0,505,0,0,505,0,819.898,14.761,13.853,0,0.175,0,14.586,0,0,0,,819.898,,0,0,0,25,503,503,0,0,0,0,14.586,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038F, CellID=30386",Reliable,75,298,320,18,1163,605548820,327,79,309,18,61,61,0,0,1,1,312,311,0,0,0,0,0,0,0,54,0,1,0,16,0,0,0,0,605548820,0,0,0,0,0,0,312,0,0,311,0,1515.274,7.889,7.511,0,0,0,7.889,0,0,0,,1515.274,,0,0,0,16,312,311,0,0,0,0,7.889,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038E, CellID=30385",Reliable,64,762,135,166,3180,372843599,138,71,811,200,296,293,0,0,4,4,1061,1061,0,0,0,0,0,36,33,303,0,1,0,51,0,0,0,0,372843599,0,0,0,0,0,0,1061,0,0,1061,0,363.77,37.522,36.083,0,0.022,0,37.5,0,0,0,,363.77,,0,0,0,51,1060,1060,0,0,0,0,37.5,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038D, CellID=30384",Reliable,27,376,339,13,1246,298950583,343,33,402,24,41,40,0,0,0,0,416,416,0,0,0,0,0,3,3,128,0,0,0,13,0,0,0,0,298950583,0,0,0,0,0,0,416,0,0,416,0,1780.514,6.147,5.794,0,0,0,6.147,0,0,0,,1780.514,,0,0,0,13,416,416,0,0,0,0,6.147,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015F, CellID=30156",Reliable,59,580,280,86,2546,378803221,282,60,626,110,306,306,0,0,1,1,627,623,0,0,0,0,0,4,4,149,1,2,0,37,0,0,0,0,378803221,0,0,0,0,0,0,627,0,0,623,0,348.918,25.817,24.725,0,0.35,0,25.467,0,0,0,,348.918,,0,0,0,37,619,615,0,0,0,0,25.467,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015E, CellID=30155",Reliable,58,625,259,65,2388,388518808,262,62,674,128,200,200,0,0,3,3,635,633,0,0,0,0,0,11,11,139,1,1,0,35,0,0,0,0,388518808,0,0,0,0,0,0,635,0,0,633,0,537.624,22.669,21.675,0.006,0.017,0,22.647,0,0,0,,537.624,,0,0,0,35,632,630,0,0,0,0,22.647,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015D, CellID=30154",Reliable,77,379,360,32,1727,278334668,362,81,399,35,342,342,0,0,0,0,374,374,0,0,0,0,0,7,7,36,0,1,0,18,0,0,0,0,278334668,0,0,0,0,0,0,374,0,0,374,0,1026.35,9.05,8.458,0,0.103,0,8.947,0,0,0,,1026.35,,0,0,0,18,372,372,0,0,0,0,8.947,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317F, CellID=33176",Reliable,101,862,370,69,2310,380202278,370,101,898,73,409,408,0,0,71,70,431,431,0,0,0,0,0,8,7,113,0,1,0,30,0,0,0,0,380202278,0,0,0,0,0,0,431,0,0,431,0,526.544,19.525,18.583,0,0.008,0,19.517,0,0,0,,526.544,,0,0,0,30,431,431,0,0,0,0,19.517,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317E, CellID=33175",Reliable,157,768,456,53,2056,546748202,463,161,801,60,89,87,0,0,1,1,520,520,0,0,0,0,0,6,5,124,0,2,0,27,0,0,0,0,546748202,0,0,0,0,0,0,520,0,0,520,0,631.34,17.256,16.325,0,0.242,0,17.014,0,0,0,,631.34,,0,0,0,28,520,520,0,0,0,0,17.014,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317D, CellID=33174",Reliable,154,503,456,23,1483,467049120,456,154,511,24,160,160,0,0,0,0,345,345,0,0,0,0,0,1,1,42,0,1,0,17,0,0,0,0,467049120,0,0,0,0,0,0,345,0,0,345,0,1155.833,8.947,8.389,0,0.036,0,8.911,0,0,0,,1155.833,,0,0,0,17,345,345,0,0,0,0,8.911,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055A, CellID=40551",Reliable,1,207,92,10,622,236775903,92,1,210,14,153,152,0,0,0,0,237,237,0,0,0,0,0,6,6,29,0,1,0,10,0,0,0,0,236775903,0,0,0,0,0,0,237,0,0,237,0,1060.266,5.194,5.078,0,0,0,5.194,0,0,0,,1060.266,,0,0,0,10,235,235,0,0,0,0,5.194,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720C, CellID=37203",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842C, CellID=38423",Reliable,9,334,110,19,1033,231677493,112,10,349,28,244,244,0,0,1,1,316,316,0,0,0,0,0,3,3,60,0,1,0,14,0,0,0,0,231677493,0,0,0,0,0,0,316,0,0,316,0,1233.763,6.742,6.406,0,0.014,0,6.728,0,0,0,,1233.763,,0,0,0,14,315,315,0,0,0,0,6.728,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842B, CellID=38422",Reliable,6,132,44,11,731,424930800,44,7,142,12,337,337,0,0,2,0,193,193,0,0,0,0,0,3,3,27,0,1,0,13,0,0,0,0,424930800,0,0,0,0,0,0,193,0,0,193,0,1718.142,5.617,5.381,0,0.006,0,5.611,0,0,0,,1718.142,,0,0,0,14,192,192,0,0,0,0,5.611,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842A, CellID=38421",Reliable,11,188,120,41,1374,158698578,122,15,214,69,464,461,0,0,5,5,431,431,0,0,0,0,1,25,23,121,0,1,0,23,0,0,0,0,158698578,0,0,0,0,0,0,431,0,0,431,0,392.761,13.494,12.925,0,0.006,0,13.489,0,0,0,,392.761,,0,0,0,23,429,429,0,0,0,0,13.489,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038C, CellID=30383",Reliable,4,319,142,15,954,447940170,143,4,321,18,140,137,0,0,0,0,335,335,0,0,0,0,0,6,5,54,0,0,0,16,0,0,0,0,447940170,0,0,0,0,0,0,335,0,0,335,0,1480.164,7.869,7.697,0,0,0,7.869,0,0,0,,1480.164,,0,0,0,16,335,335,0,0,0,0,7.869,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038B, CellID=30382",Reliable,18,574,121,137,2795,379205782,125,19,635,184,491,488,0,0,3,3,1192,1191,0,0,0,0,1,54,53,367,0,1,0,54,0,0,0,0,379205782,0,0,0,0,0,0,1192,0,0,1191,0,334.916,37.667,36.219,0,0.033,0,37.633,0,0,0,,334.916,,0,0,0,54,1187,1186,0,0,0,0,37.633,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038A, CellID=30381",Reliable,8,193,144,13,884,411511943,145,9,197,20,132,132,0,0,0,0,350,350,0,0,0,0,0,7,7,72,0,1,0,14,0,0,0,0,411511943,0,0,0,0,0,0,350,0,0,350,0,1257.403,6.842,6.642,0,0.019,0,6.822,0,0,0,,1257.403,,0,0,0,14,350,350,0,0,0,0,6.831,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720B, CellID=37202",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720A, CellID=37201",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858C, CellID=38583",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055B, CellID=40552",Reliable,4,91,73,26,507,161672141,74,6,94,39,119,118,0,0,0,0,272,272,0,0,0,0,0,12,12,25,0,1,0,12,0,0,0,0,161672141,0,0,0,0,0,0,272,0,0,272,0,476.535,5.656,5.517,0,0.003,0,5.653,0,0,0,,476.535,,0,0,0,12,272,272,0,0,0,0,5.653,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858B, CellID=38582",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858A, CellID=38581",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010C, CellID=40103",Reliable,6,97,71,6,464,79959404,71,7,102,7,200,201,0,0,0,0,139,139,0,0,0,0,0,2,2,14,0,1,0,8,0,0,0,0,79959404,0,0,0,0,0,0,139,0,0,139,0,939.18,3.208,3.094,0,0.056,0,3.153,0,0,0,,939.18,,0,0,0,8,139,139,0,0,0,0,3.153,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010B, CellID=40102",Reliable,1,140,21,13,457,72162246,23,3,145,20,192,191,0,0,0,0,91,91,0,0,0,0,0,1,1,13,0,0,0,10,0,0,0,0,72162246,0,0,0,0,0,0,91,0,0,91,0,738.138,4.444,4.331,0,0,0,4.444,0,0,0,,738.138,,0,0,0,10,91,91,0,0,0,0,4.444,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010A, CellID=40101",Reliable,14,172,140,36,1197,218227734,144,16,198,56,383,383,0,0,9,9,490,490,0,0,0,0,1,19,19,82,0,0,0,22,0,0,0,0,218227734,0,0,0,0,0,0,490,0,0,490,0,535.047,13.803,13.269,0,0,0,13.803,0,0,0,,535.047,,0,0,0,22,490,490,0,0,0,0,13.803,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102B, CellID=41022",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102A, CellID=41021",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935B, CellID=39352",Reliable,3,116,37,4,321,101852305,37,4,119,4,88,88,0,0,0,0,91,91,0,0,0,0,0,0,0,28,0,0,0,6,0,0,0,0,101852305,0,0,0,0,0,0,91,0,0,91,0,2708.118,1.567,1.514,0,0,0,1.567,0,0,0,,2708.118,,0,0,0,6,91,91,0,0,0,0,1.564,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935A, CellID=39351",Reliable,6,93,48,17,597,97859742,49,6,101,25,322,322,0,0,1,1,125,124,0,0,0,0,0,1,1,19,0,1,0,10,0,0,0,0,97859742,0,0,0,0,0,0,125,0,0,124,0,690.673,4.203,4.094,0,0.036,0,4.167,0,0,0,,690.673,,0,0,0,10,119,119,0,0,0,0,4.167,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163C, CellID=41633",Reliable,5,247,55,17,795,156490989,57,5,259,21,178,178,0,0,0,0,171,171,0,0,0,0,0,1,1,33,0,1,0,12,0,0,0,0,156490989,0,0,0,0,0,0,171,0,0,171,0,959.06,4.717,4.431,0,0.008,0,4.708,0,0,0,,959.06,,0,0,0,12,169,169,0,0,0,0,4.708,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332A, CellID=43321",Reliable,6,559,26,23,974,410975820,26,7,561,24,74,74,0,0,0,0,197,197,0,0,0,0,0,2,2,47,0,1,0,13,0,0,0,0,410975820,0,0,0,0,0,0,197,0,0,197,0,1807.928,6.322,6.164,0,0.292,0,6.031,0,0,0,,1807.928,,0,0,0,13,191,191,0,0,0,0,6.031,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163B, CellID=41632",Reliable,14,280,109,21,1217,374112164,110,15,301,29,353,352,0,0,1,1,372,372,0,0,0,0,0,7,7,52,0,0,0,14,0,0,0,0,374112164,0,0,0,0,0,0,372,0,0,372,0,1483.579,8.072,7.708,0,0,0,8.072,0,0,0,,1483.579,,0,0,0,14,372,372,0,0,0,0,8.072,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163A, CellID=41631",Reliable,11,329,127,46,1903,190284375,131,12,371,72,675,670,0,0,51,45,591,591,0,0,0,0,0,32,29,106,0,1,0,29,0,0,0,0,190284375,0,0,0,0,0,0,591,0,0,591,0,356.4,15.781,14.956,0,0.05,0,15.731,0,0,0,,356.4,,0,0,0,29,589,589,0,0,0,0,15.731,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449C, CellID=34493",Reliable,10,383,136,24,1126,500000138,136,10,393,26,235,234,0,0,0,0,325,325,0,0,0,0,0,3,3,40,0,2,0,15,0,0,0,0,500000138,0,0,0,0,0,0,325,0,0,325,0,1126.482,8.203,7.897,0,0.186,0,8.017,0,0,0,,1126.482,,0,0,0,15,325,325,0,0,0,0,8.017,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449B, CellID=34492",Reliable,19,224,118,13,960,410266320,118,20,227,19,253,253,0,0,0,0,295,295,0,0,0,0,0,2,2,65,0,1,0,14,0,0,0,0,410266320,0,0,0,0,0,0,295,0,0,295,0,1191.025,7.344,7.136,0,0.003,0,7.342,0,0,0,,1191.025,,0,0,0,14,295,295,0,0,0,0,7.342,0,0,0,0,0,0,0,0
