Result Time,Granularity Period,Object Name,Reliability,"73410510","73410511","73410513"
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417C, CellID=34173",Reliable,14.889,9.344,23.683
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417B, CellID=34172",Reliable,6.267,2.367,9.133
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417A, CellID=34171",Reliable,10.603,5.694,17.033
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4415C, CellID=44153",Reliable,14.361,6.139,24.783
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4415B, CellID=44152",Reliable,31.694,12.278,51.833
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4415A, CellID=44151",Reliable,10.05,3.519,15.883
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966C, CellID=39663",Reliable,11.706,4.6,18.1
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966B, CellID=39662",Reliable,17.008,9.961,35.667
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3966A, CellID=39661",Reliable,6.892,2.528,9.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095F, CellID=30956",Reliable,3.192,3.025,12.417
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095E, CellID=30955",Reliable,3.875,2.386,14.267
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095D, CellID=30954",Reliable,6.353,5.767,22.45
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095C, CellID=30953",Reliable,4,4.422,17.7
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095B, CellID=30952",Reliable,4.039,2.708,15.7
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095A, CellID=30951",Reliable,19.639,11.231,46.767
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4109C, CellID=41093",Reliable,9.617,4.225,16.1
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4109B, CellID=41092",Reliable,74.725,19.481,78.517
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4109A, CellID=41091",Reliable,39.733,13.383,66.967
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407C, CellID=44073",Reliable,21.858,11.581,43.733
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407B, CellID=44072",Reliable,12.719,6.958,22.65
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407A, CellID=44071",Reliable,5.156,2.781,9.733
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282F, CellID=42826",Reliable,19.139,7.836,26.183
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282E, CellID=42825",Reliable,15.392,13.019,51.75
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282D, CellID=42824",Reliable,23.272,9.697,42.717
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3734A, CellID=37341",Reliable,51.708,19.469,84.05
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3734B, CellID=37342",Reliable,33.172,16.242,60.783
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3734C, CellID=37343",Reliable,32.564,29.556,99.917
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282C, CellID=42823",Reliable,20.242,11.503,51.983
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282B, CellID=42822",Reliable,14.236,8.078,42.267
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4282A, CellID=42821",Reliable,26.894,12.833,56.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514A, CellID=35141",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514B, CellID=35142",Reliable,7.031,4.733,12.883
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514C, CellID=35143",Reliable,6.522,1.869,5.517
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3658A, CellID=36581",Reliable,20.258,5.314,20.783
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3658B, CellID=36582",Reliable,58.264,13.875,56.333
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3658C, CellID=36583",Reliable,25.781,4.6,21.133
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4154C, CellID=41543",Reliable,57.561,26.619,120.6
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4154B, CellID=41542",Reliable,45.681,17.636,76.767
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4154A, CellID=41541",Reliable,13.183,6.967,25.75
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619F, CellID=36196",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619E, CellID=36195",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619D, CellID=36194",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619C, CellID=36193",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619B, CellID=36192",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619A, CellID=36191",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280A, CellID=42801",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280B, CellID=42802",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280C, CellID=42803",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280D, CellID=42804",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280E, CellID=42805",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4280F, CellID=42806",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957A, CellID=39571",Reliable,22.694,4.233,19.083
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957B, CellID=39572",Reliable,58.181,14.794,50.283
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957C, CellID=39573",Reliable,16.494,3.578,13
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957D, CellID=39574",Reliable,24.439,5.492,19.133
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957E, CellID=39575",Reliable,64.117,14.164,53.8
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3957F, CellID=39576",Reliable,18.872,3.122,11.483
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306F, CellID=33066",Reliable,47.475,20.425,69.817
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306E, CellID=33065",Reliable,22.014,4.686,16.3
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306D, CellID=33064",Reliable,34.008,17.503,58.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306C, CellID=33063",Reliable,49.436,25.639,88.133
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306B, CellID=33062",Reliable,25.211,16.858,62.6
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3306A, CellID=33061",Reliable,36.494,22.661,79.35
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004C, CellID=30043",Reliable,35.6,9.833,41.55
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004B, CellID=30042",Reliable,55.819,27.881,118
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3004A, CellID=30041",Reliable,13.147,5.644,22.75
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848C, CellID=38483",Reliable,13.081,2.694,10.233
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848B, CellID=38482",Reliable,33.447,13.683,55.05
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848A, CellID=38481",Reliable,33.706,13.447,47.533
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3304C, CellID=33043",Reliable,12.114,5.931,17.617
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3304B, CellID=33042",Reliable,26.908,20.642,65.967
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3304A, CellID=33041",Reliable,6.647,2.822,14.317
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274C, CellID=32743",Reliable,39.114,14.758,55.367
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274B, CellID=32742",Reliable,35.569,17.019,64.167
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3274A, CellID=32741",Reliable,24.55,8.844,36.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3928C, CellID=39283",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3928B, CellID=39282",Reliable,103.667,41.933,123.6
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3928A, CellID=39281",Reliable,54.364,19.708,102.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3095G, CellID=30957",Reliable,18.114,12.858,42.917
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073I, CellID=40739",Reliable,5.908,4.228,17.783
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073H, CellID=40738",Reliable,4.608,2.389,12.383
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4073G, CellID=40737",Reliable,4.433,1.308,4.183
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250I, CellID=42509",Reliable,9.15,4.711,18.85
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250H, CellID=42508",Reliable,16.969,6.906,39.817
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4250G, CellID=42507",Reliable,9.347,4.725,18.783
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278I, CellID=32789",Reliable,6.272,6.136,22.167
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278H, CellID=32788",Reliable,9.533,7.606,38.517
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3278G, CellID=32787",Reliable,4.853,5.414,13.867
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619I, CellID=36199",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619H, CellID=36198",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3619G, CellID=36197",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3018G, CellID=30187",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3018I, CellID=30189",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3018H, CellID=30188",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288I, CellID=42889",Reliable,3.742,1.467,5.25
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288H, CellID=42888",Reliable,1.386,0.647,1.567
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4288G, CellID=42887",Reliable,3.8,2.85,11.183
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848I, CellID=38489",Reliable,11.586,2.811,13.083
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848H, CellID=38488",Reliable,31.133,13.869,51.6
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3848G, CellID=38487",Reliable,27.286,5.978,14.783
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4470I, CellID=44709",Reliable,5.014,3.333,10.617
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4470H, CellID=44708",Reliable,9.681,4.931,16.85
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4470G, CellID=44707",Reliable,10.775,5.814,29.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475I, CellID=34759",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475H, CellID=34758",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475G, CellID=34757",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475F, CellID=34756",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475E, CellID=34755",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475D, CellID=34754",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475B, CellID=34752",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475A, CellID=34751",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3475C, CellID=34723",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107F, CellID=41076",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107E, CellID=41075",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107D, CellID=41074",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107C, CellID=41073",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107A, CellID=41071",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4107B, CellID=41072",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467I, CellID=34679",Reliable,0.244,0.242,0.917
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467H, CellID=34678",Reliable,3.392,12.072,12.383
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467G, CellID=34677",Reliable,0.733,0.958,2.117
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467F, CellID=34676",Reliable,0.081,0.367,1.717
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467E, CellID=34675",Reliable,3.319,6.261,14.767
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467D, CellID=34674",Reliable,0.397,2.119,3.433
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467C, CellID=34673",Reliable,0.586,1.464,1.633
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467B, CellID=34672",Reliable,2.772,5.803,11.45
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3467A, CellID=34671",Reliable,0.158,0.856,2.017
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514I, CellID=35149",Reliable,6.764,2.853,11.15
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514H, CellID=35148",Reliable,6.153,4.792,20.033
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3514G, CellID=35147",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128I, CellID=51289",Reliable,8.136,6.314,13.183
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128H, CellID=51288",Reliable,29.133,16.606,45.617
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128G, CellID=51287",Reliable,4.631,2.311,7.35
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472B, CellID=34722",Reliable,4.492,2.689,17.867
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472C, CellID=34723",Reliable,9.947,7.542,29.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472D, CellID=34724",Reliable,9.325,6.303,32.65
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472E, CellID=34725",Reliable,4.586,1.828,10.683
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472F, CellID=34726",Reliable,9.003,4.861,16.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344A, CellID=33441",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344B, CellID=33442",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344C, CellID=33443",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782F, CellID=47826",Reliable,13.636,7.686,19
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782E, CellID=47825",Reliable,4.972,3.906,13.783
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782D, CellID=47824",Reliable,5.853,3.792,10.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3828C, CellID=38283",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3828B, CellID=38282",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3828A, CellID=38281",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4234C, CellID=42343",Reliable,8.683,6.761,27.083
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4234B, CellID=42342",Reliable,2.822,1.314,8.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4234A, CellID=42341",Reliable,4.467,2.5,11.1
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460C, CellID=44603",Reliable,14.453,8.333,34.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460B, CellID=44602",Reliable,13.342,5.781,27.483
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460A, CellID=44601",Reliable,13.208,6.383,23.983
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4017C, CellID=40173",Reliable,14.472,8.128,31.317
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4017B, CellID=40172",Reliable,13.044,8.436,29.8
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4017A, CellID=40171",Reliable,11.492,9.325,29.683
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519C, CellID=35193",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519B, CellID=35192",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519A, CellID=35191",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861F, CellID=38616",Reliable,19.483,8.033,34.6
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861E, CellID=38615",Reliable,14.831,12.278,49.367
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861D, CellID=38614",Reliable,17.664,11.244,46.15
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037I, CellID=30379",Reliable,12.964,3.872,11.25
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037H, CellID=30378",Reliable,13.35,4.617,16.167
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037G, CellID=30377",Reliable,6.069,4.378,20.45
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861C, CellID=38613",Reliable,23.236,16.036,72.733
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861B, CellID=38612",Reliable,17.675,8.956,32.45
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861A, CellID=38611",Reliable,19.081,10.553,35.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209B, CellID=42092",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209A, CellID=42091",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4232C, CellID=42323",Reliable,4.864,2.167,8.233
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4232B, CellID=42322",Reliable,10.203,4.711,16.717
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4232A, CellID=42321",Reliable,21.444,14.481,59.617
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340C, CellID=33403",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340B, CellID=33402",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340A, CellID=33401",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213C, CellID=42133",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213B, CellID=42132",Reliable,49.417,24.403,84.55
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213A, CellID=42131",Reliable,47.247,31.978,104.933
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782C, CellID=47823",Reliable,14.136,10.911,31.433
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782B, CellID=47822",Reliable,4.892,2.436,7.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782A, CellID=47821",Reliable,6.564,6.183,21.717
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076C, CellID=30763",Reliable,5.019,2.472,8.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076B, CellID=30762",Reliable,44.025,24,81.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076A, CellID=30761",Reliable,52.275,40.889,116.917
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637F, CellID=36376",Reliable,15.883,9.392,37.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637E, CellID=36375",Reliable,36.15,13.694,56.483
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637D, CellID=36374",Reliable,17.072,6.197,26.733
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850F, CellID=38506",Reliable,16.597,5.331,17.733
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850E, CellID=38505",Reliable,16.286,8.303,37.533
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850D, CellID=38504",Reliable,9.069,7.503,27.8
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4603C, CellID=46033",Reliable,3.167,2.764,10.233
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4603B, CellID=46032",Reliable,7.969,5.222,21.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4603A, CellID=46031",Reliable,5.483,3.306,16.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850C, CellID=38503",Reliable,19.022,13.264,47.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850B, CellID=38502",Reliable,16.653,6.889,31.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850A, CellID=38501",Reliable,9.861,5.706,19.7
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637C, CellID=36373",Reliable,15.222,8.086,27.75
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637B, CellID=36372",Reliable,36.019,19.219,81.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637A, CellID=36371",Reliable,19.119,8.186,34.517
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037F, CellID=30376",Reliable,12.894,6.153,18.8
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037E, CellID=30375",Reliable,12.95,4.506,16.617
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037D, CellID=30374",Reliable,6.197,3.731,15.133
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318C, CellID=33183",Reliable,52.925,27.222,94.033
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332B, CellID=33322",Reliable,2.639,1.061,5.033
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332A, CellID=33321",Reliable,5.117,2.419,15.05
