2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4558G, CellID=45587",Reliable,83,81,2580,3,0,23,0,9,0,0,4,0,0,5,0,27,1,0,0,11,0,0,0,3,0,22,0,9,0,0,4,0,0,5,0,27,0,0,0,11,0,0,0,82,81,1,0,0,0,83,80,1,0,0,0,0,0,0,545,89,,21,5,3,7,26,4,9,5,0,0,0,3,,31,28,26,32,23,23,16,25,17,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4050I, CellID=40509",Reliable,481,481,1770,3,0,147,0,67,7,0,26,0,0,133,0,77,3,1,1,15,0,1,0,3,0,147,0,67,7,0,26,0,0,133,0,77,3,1,1,15,0,1,0,476,476,5,5,0,0,481,480,1,0,0,0,0,0,0,476,486,1970,0,4,1,9,12,56,163,49,0,0,0,187,1608,,14,32,29,30,30,29,27,23,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4050H, CellID=40508",Reliable,310,310,5410,1,0,68,0,30,3,0,14,0,0,101,0,49,2,0,4,23,1,14,0,1,0,68,0,30,3,0,14,0,0,101,0,49,2,0,4,23,1,14,0,290,290,20,20,0,0,310,307,3,0,0,0,0,0,0,554,309,1770,0,18,36,64,48,12,75,2,0,0,0,55,1322.5,,34,30,34,34,33,30,29,31,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4050G, CellID=40507",Reliable,447,447,3800,5,0,81,0,42,7,0,23,0,0,124,0,117,5,2,14,20,0,7,0,5,0,81,0,42,7,0,23,0,0,124,0,117,5,2,14,20,0,7,0,421,421,26,26,0,0,447,444,3,0,0,0,0,0,0,486,459,2060,0,0,4,7,8,45,373,3,0,0,0,7,1498.846,,,29,30,31,32,28,28,18,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4338H, CellID=43388",Reliable,1011,1008,6740,29,0,299,0,120,15,0,46,0,0,66,0,228,11,0,10,177,2,8,0,29,0,298,0,120,15,0,46,0,0,66,0,227,10,0,10,177,2,8,0,982,980,29,28,0,0,1011,1007,1,0,0,0,0,0,0,473,1014,2040,1,1,470,439,32,2,38,16,0,0,0,12,1163.571,19,35,35,34,30,29,28,23,24,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4338G, CellID=43387",Reliable,630,624,6750,5,0,130,0,38,4,0,29,0,0,170,0,228,2,0,0,24,0,0,0,5,0,126,0,38,4,0,29,0,0,170,0,226,2,0,0,24,0,0,0,628,622,2,2,0,0,630,619,5,0,0,0,0,0,0,526,642,1210,34,44,64,27,58,60,32,124,0,0,0,187,1145,40,35,34,30,30,27,27,24,25,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079I, CellID=40799",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079H, CellID=40798",Reliable,132,130,1800,1,0,30,0,24,1,0,6,0,0,49,0,18,1,0,0,0,0,2,0,1,0,28,0,24,1,0,6,0,0,49,0,18,1,0,0,0,0,2,0,129,127,3,3,0,0,132,130,0,0,0,0,0,0,0,496,133,1690,9,17,7,42,50,1,5,0,0,0,0,1,1496.667,29,35,33,31,32,26,23,21,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079G, CellID=40797",Reliable,110,110,950,1,0,27,0,16,0,0,1,0,0,35,0,28,1,0,0,1,0,0,0,1,0,27,0,16,0,0,1,0,0,35,0,28,1,0,0,1,0,0,0,109,109,1,1,0,0,110,110,0,0,0,0,0,0,0,470,109,1450,5,6,13,32,26,6,21,1,0,0,0,0,1450,33,33,30,35,30,24,30,,24,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079F, CellID=40796",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079E, CellID=40795",Reliable,104,104,1400,0,0,26,0,22,0,0,6,0,0,32,0,18,0,0,0,0,0,0,0,0,0,26,0,22,0,0,6,0,0,32,0,18,0,0,0,0,0,0,0,104,104,0,0,0,0,104,104,0,0,0,0,0,0,0,500,104,,1,9,5,35,44,6,4,0,0,0,0,0,,44,36,24,31,30,29,28,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079D, CellID=40794",Reliable,110,108,3060,0,0,25,0,30,1,0,2,0,0,15,0,37,0,0,0,0,0,0,0,0,0,25,0,30,1,0,2,0,0,15,0,35,0,0,0,0,0,0,0,110,108,0,0,0,0,110,106,2,0,0,0,0,0,0,477,113,,6,15,9,41,12,4,23,0,0,0,0,0,,38,32,36,35,32,20,25,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079C, CellID=40793",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079B, CellID=40792",Reliable,144,144,2640,0,0,29,0,29,0,0,2,0,0,35,0,42,3,0,3,0,0,1,0,0,0,29,0,29,0,0,2,0,0,35,0,42,3,0,3,0,0,1,0,137,137,7,7,0,0,144,142,2,0,0,0,0,0,0,509,147,1780,3,10,11,37,75,4,3,0,0,0,0,1,1355.714,36,33,32,32,28,28,25,27,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4079A, CellID=40791",Reliable,203,201,970,2,0,28,0,34,2,0,11,0,0,51,0,63,1,0,5,4,1,1,0,2,0,28,0,34,2,0,11,0,0,51,0,62,1,0,5,3,1,1,0,196,194,7,7,0,0,203,201,0,0,0,0,0,0,0,460,204,1470,10,32,25,45,27,6,49,2,0,0,0,7,1155.714,34,33,34,34,34,29,26,31,21,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4237I, CellID=42379",Reliable,510,509,2850,3,0,81,0,47,4,0,38,0,0,174,0,105,5,0,7,41,1,4,0,3,0,81,0,47,4,0,38,0,0,174,0,105,5,0,7,41,1,3,0,494,494,16,15,0,0,510,508,1,0,0,0,0,0,0,502,522,3130,110,335,51,6,0,4,0,0,0,0,0,4,949.333,38,34,28,30,,20,,18,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4237H, CellID=42378",Reliable,319,319,2420,8,0,86,0,57,1,0,16,0,0,41,0,63,3,3,2,35,1,3,0,8,0,86,0,57,1,0,16,0,0,41,0,63,3,3,2,35,1,3,0,311,311,8,8,0,0,319,317,2,0,0,0,0,0,0,470,324,3350,92,159,30,12,6,2,18,0,0,0,0,0,1758.75,38,33,29,25,28,29,29,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4237G, CellID=42377",Reliable,430,427,3140,7,0,67,0,34,5,0,34,0,0,81,0,133,0,2,6,59,0,2,0,7,0,67,0,34,5,0,34,0,0,80,0,131,0,2,6,59,0,2,0,422,419,8,8,0,0,430,425,2,0,0,0,0,0,0,521,435,2270,111,178,98,3,1,15,1,1,0,0,0,22,951.25,38,33,30,29,26,29,27,23,26,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649I, CellID=36499",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649H, CellID=36498",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649G, CellID=36497",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649F, CellID=36496",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649E, CellID=36495",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649D, CellID=36494",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649C, CellID=36493",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649B, CellID=36492",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3649A, CellID=36491",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3655I, CellID=36559",Reliable,555,552,1720,13,0,149,0,95,8,0,25,0,0,17,0,155,4,1,6,78,1,3,0,13,0,148,0,94,8,0,25,0,0,17,0,154,4,1,6,78,1,3,0,542,539,13,13,0,0,555,551,1,0,0,0,0,0,0,457,558,2220,60,188,123,68,66,22,27,0,0,0,0,1,1191.538,35,33,31,27,25,27,24,18,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3655H, CellID=36558",Reliable,466,463,3710,15,0,137,0,81,4,0,25,0,0,5,0,131,5,2,8,46,1,6,0,15,0,136,0,81,4,0,25,0,0,5,0,129,5,2,8,46,1,6,0,447,444,19,19,0,0,466,462,1,0,0,0,0,0,0,456,472,1970,39,284,126,14,2,1,0,0,0,0,0,0,1132.105,34,32,25,23,15,17,15,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3655G, CellID=36557",Reliable,358,357,3600,8,0,107,0,50,5,0,13,0,0,10,0,82,5,2,1,71,0,4,0,8,0,107,0,50,5,0,13,0,0,9,0,82,5,2,1,71,0,4,0,348,347,10,10,0,0,358,356,1,0,0,0,0,0,0,465,361,2310,95,180,83,0,0,0,0,0,0,0,0,0,1152,35,33,27,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4323H, CellID=43238",Reliable,35,35,700,0,0,18,0,4,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,18,0,4,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,35,35,0,0,0,0,35,35,0,0,0,0,0,0,0,380,35,,10,25,0,0,0,0,0,0,0,0,0,0,,36,39,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4323G, CellID=43237",Reliable,64,62,2720,0,0,23,0,12,0,0,8,0,0,0,0,18,1,0,2,0,0,0,0,0,0,23,0,12,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,61,61,3,1,0,0,64,62,0,0,0,0,0,0,0,393,64,860,34,30,0,0,0,0,0,0,0,0,0,0,860,36,38,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4323E, CellID=43235",Reliable,36,35,990,2,0,19,0,8,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,18,0,8,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,36,35,0,0,0,0,36,35,0,0,0,0,0,0,0,426,37,,18,18,0,0,0,0,0,0,0,0,0,0,,37,41,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4323D, CellID=43234",Reliable,66,66,830,0,0,38,0,5,0,0,15,0,0,0,0,7,1,0,0,0,0,0,0,0,0,38,0,5,0,0,15,0,0,0,0,7,1,0,0,0,0,0,0,65,65,1,1,0,0,66,66,0,0,0,0,0,0,0,398,66,970,13,53,0,0,0,0,0,0,0,0,0,0,970,41,39,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4323B, CellID=43232",Reliable,111,111,770,1,0,39,0,10,0,0,6,0,0,43,0,10,0,0,0,0,0,2,0,1,0,39,0,10,0,0,6,0,0,43,0,10,0,0,0,0,0,2,0,109,109,2,2,0,0,111,111,0,0,0,0,0,0,0,489,113,1190,79,32,0,0,0,0,0,0,0,0,0,0,1130,39,41,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4323A, CellID=43231",Reliable,154,153,4930,3,0,39,0,40,1,0,6,0,0,45,0,18,1,0,1,0,0,0,0,3,0,39,0,40,1,0,6,0,0,45,0,17,1,0,1,0,0,0,0,152,151,2,2,0,0,154,153,0,0,0,0,0,0,0,476,154,1010,96,58,0,0,0,0,0,0,0,0,0,0,985,35,36,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220H, CellID=32208",Reliable,181,181,5960,1,0,38,0,6,0,0,9,0,0,5,0,99,1,0,0,21,0,1,0,1,0,38,0,6,0,0,9,0,0,5,0,99,1,0,0,21,0,1,0,179,179,2,2,0,0,181,180,0,1,0,0,0,0,0,462,185,1610,85,63,1,5,11,5,10,0,0,0,0,1,1295,36,35,20,30,22,22,29,17,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220G, CellID=32207",Reliable,290,289,980,11,0,23,0,25,4,0,7,0,0,16,0,186,1,0,2,10,3,2,0,11,0,23,0,25,4,0,7,0,0,16,0,185,1,0,2,10,3,2,0,285,284,5,5,0,0,290,289,0,0,0,0,0,0,0,395,291,1690,226,45,9,1,1,3,2,0,0,0,0,3,1362,31,29,29,27,26,24,20,15,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589B, CellID=35892",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589A, CellID=35891",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589I, CellID=35899",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589H, CellID=35898",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589G, CellID=35897",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589F, CellID=35896",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589E, CellID=35895",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589D, CellID=35894",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3589C, CellID=35893",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3502I, CellID=35029",Reliable,692,689,4220,18,0,161,0,120,10,0,41,0,0,84,0,171,7,0,5,70,1,4,0,18,0,158,0,120,10,0,41,0,0,84,0,171,7,0,5,70,1,4,0,676,673,16,16,0,0,692,688,1,0,0,0,0,0,0,457,702,2320,53,166,161,126,97,6,83,0,0,0,0,0,1131.875,31,33,31,27,27,21,22,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3502H, CellID=35028",Reliable,414,413,2890,19,0,105,0,76,4,0,24,0,0,19,0,98,7,0,1,57,0,4,0,19,0,105,0,76,4,0,24,0,0,18,0,98,7,0,1,57,0,4,0,402,401,12,12,0,0,414,413,0,0,0,0,0,0,0,464,426,1920,54,129,110,75,5,2,35,0,0,0,0,4,1130.833,32,30,31,30,25,22,23,20,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3502G, CellID=35027",Reliable,931,924,4910,21,0,252,0,97,7,0,52,0,0,288,0,131,3,0,8,63,1,8,0,21,0,250,0,96,7,0,51,0,0,286,0,131,3,0,8,63,1,7,0,912,906,19,18,0,0,931,921,3,0,0,0,0,0,0,504,944,4000,99,311,179,234,56,19,27,3,0,0,0,3,1408.333,29,29,26,26,24,22,21,25,16,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709I, CellID=37099",Reliable,32,32,860,1,0,6,0,6,0,0,1,0,0,5,0,11,0,0,0,2,0,0,0,1,0,6,0,6,0,0,1,0,0,5,0,11,0,0,0,2,0,0,0,32,32,0,0,0,0,32,32,0,0,0,0,0,0,0,446,32,,6,5,3,0,15,0,0,3,0,0,0,0,,37,35,39,,33,,,,34,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709H, CellID=37098",Reliable,52,52,1370,0,0,12,0,1,0,0,1,0,0,13,0,24,0,0,0,1,0,0,0,0,0,12,0,1,0,0,1,0,0,13,0,24,0,0,0,1,0,0,0,52,52,0,0,0,0,52,52,0,0,0,0,0,0,0,461,52,,0,3,8,4,2,1,15,2,0,0,0,17,,,43,37,28,24,34,37,39,18,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709G, CellID=37097",Reliable,145,145,1170,1,0,34,0,15,0,0,7,0,0,14,0,55,2,0,8,8,0,1,0,1,0,34,0,15,0,0,7,0,0,14,0,55,2,0,8,8,0,1,0,134,134,11,11,0,0,145,145,0,0,0,0,0,0,0,402,148,1510,2,0,4,60,9,2,16,44,3,1,1,3,1090,39,,39,36,34,32,37,27,28,28,34,19
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4546I, CellID=45469",Reliable,505,502,6130,8,0,123,0,38,5,0,19,0,0,37,0,224,4,1,25,20,0,1,0,8,0,122,0,38,5,0,19,0,0,37,0,223,4,1,24,20,0,1,0,475,473,30,29,0,0,505,501,1,0,0,0,0,0,0,460,514,2020,130,183,77,75,6,8,17,6,0,0,0,3,1040.345,33,31,26,29,26,28,28,20,20,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4546H, CellID=45468",Reliable,633,632,9750,3,0,57,0,29,1,0,14,0,0,27,0,468,1,2,13,18,0,0,0,3,0,56,0,29,1,0,14,0,0,27,0,468,1,2,13,18,0,0,0,619,618,14,14,0,0,633,628,3,1,0,0,0,0,0,464,644,1560,39,426,110,54,0,3,0,0,0,0,0,1,890.714,34,30,29,30,,24,,23,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4546G, CellID=45467",Reliable,384,383,6150,2,0,113,0,36,4,0,39,0,0,74,0,50,5,0,2,58,0,1,0,2,0,113,0,36,4,0,39,0,0,74,0,50,5,0,2,57,0,1,0,376,375,8,8,0,0,384,382,1,0,0,0,0,0,0,507,387,1270,298,64,20,0,1,0,0,0,0,0,0,1,881.25,36,29,24,,28,,,25,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3732C, CellID=37323",Reliable,108,106,1010,3,0,12,0,28,1,0,2,0,0,24,0,32,0,0,4,1,0,1,0,3,0,12,0,28,1,0,2,0,0,24,0,30,0,0,4,1,0,1,0,103,101,5,5,0,0,108,106,0,0,0,0,0,0,0,485,112,2680,31,29,28,10,7,2,1,0,0,0,0,0,1344,38,37,31,25,22,17,19,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932I, CellID=39329",Reliable,183,183,2750,3,0,35,0,9,4,0,4,0,0,35,0,79,1,0,0,13,0,0,0,3,0,35,0,9,4,0,4,0,0,35,0,79,1,0,0,13,0,0,0,182,182,1,1,0,0,183,180,3,0,0,0,0,0,0,478,194,770,39,19,19,13,1,63,25,4,0,0,0,0,770,40,32,27,33,,29,22,,20,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932H, CellID=39328",Reliable,180,180,1250,8,0,45,0,23,1,0,5,0,0,43,0,50,0,0,0,4,0,1,0,8,0,45,0,23,1,0,5,0,0,43,0,50,0,0,0,4,0,1,0,179,179,1,1,0,0,180,180,0,0,0,0,0,0,0,451,182,1920,31,111,35,3,0,0,0,0,0,0,0,0,1920,36,37,32,36,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932G, CellID=39327",Reliable,345,343,4660,0,0,79,0,23,2,0,14,0,0,36,0,153,3,0,1,34,0,0,0,0,0,79,0,23,2,0,14,0,0,35,0,152,3,0,1,34,0,0,0,341,339,4,4,0,0,345,338,4,1,0,0,0,0,0,478,359,2400,54,154,54,12,13,19,33,2,2,0,0,2,1567.5,39,33,26,21,24,20,23,10,22,17,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3477B, CellID=34772",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3477A, CellID=34771",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3477I, CellID=34779",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
