2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,0,0,0,0,0,0,0,0,0,0,12214080,30080,168320,572160,8059840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7155520,67007040,0,2949440,0,0,0,2371200,0,0,0,12047384,17599688,2.167,0,,,,,,,,,,,3.291,5.612,30.383,32.695,18.225,,,,,,,,,,,,,,,,4.336,12.477,,39.659,,,,61.462,,,,1.821,2.549,5516.72,15503.399,0,0,66572.187,11083.438,2529.063,543.438,0,6752.5,1994.375,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,0,0,0,0,0,0,0,0,0,0,4468480,0,0,0,27840320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206400,6733440,0,0,0,0,0,0,0,0,0,4592328,7914880,0.767,0,,,,,,,,,,,3.675,,,,14.214,,,,,,,,,,,,,,,,4.151,10.486,,,,,,,,,,1.727,2.606,3531.731,5434.909,0,0,7942.188,4095.938,0,0,0,19946.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,0,0,0,0,0,0,0,0,0,0,2811200,0,0,0,36913280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103680,7511040,0,0,0,0,0,0,0,0,0,4120064,6851016,0.483,0,,,,,,,,,,,2.421,,,,15.492,,,,,,,,,,,,,,,,3.562,10.599,,,,,,,,,,1.73,2.578,2781.56,2216.347,0,0,8044.063,2515.938,0,0,0,30297.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,0,0,0,0,0,0,0,0,0,0,7462400,0,0,123840,40197760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5510720,11228160,0,94400,0,0,0,0,0,0,0,6371560,10693576,1.55,0,,,,,,,,,,,4.391,,,8.471,14.097,,,,,,,,,,,,,,,,4.67,11.048,,56.19,,,,,,,,1.768,2.723,11164.143,15580.67,0,0,14871.563,6848.438,0,11.563,0,33330.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435F, CellID=34356",Reliable,0,0,0,0,0,0,0,0,0,0,2470080,0,2240,57280,28566080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247040,9514880,0,215040,0,0,0,1636160,0,0,0,4890440,6555256,0.333,0,,,,,,,,,,,1.951,,3.5,0.79,15.018,,,,,,,,,,,,,,,,4.181,10.881,,54.03,,,,133.238,,,,1.757,2.386,1483.997,1425.376,0,0,7086.875,1974.688,33.75,13.438,0,21136.25,250,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435E, CellID=34355",Reliable,0,0,0,0,0,0,0,0,0,0,1759360,0,103040,100800,32746880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166720,2895680,0,125760,0,0,0,99520,0,0,0,2232136,3402896,0.233,0,,,,,,,,,,,4.065,,18.532,2.846,53.138,,,,,,,,,,,,,,,,4.481,10.519,,52.4,,,,45.236,,,,1.726,2.435,1313.435,1615.876,0,0,3051.875,1715.313,0,0,0,30764.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435D, CellID=34354",Reliable,0,0,0,0,0,0,0,0,0,0,3766400,0,166080,152640,11281920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234560,3469120,0,356160,0,0,0,70080,0,0,0,3392552,5009760,0.833,0,,,,,,,,,,,2.583,,30.087,4.146,11.645,,,,,,,,,,,,,,,,4.322,10.68,,19.897,,,,77.867,,,,1.716,2.441,6340.299,5870.405,0,0,4815,3773.125,160,0,0,9236.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194E, CellID=31945",Reliable,0,0,0,0,0,0,0,0,0,0,882560,0,0,0,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421760,8000,0,0,0,0,0,0,0,0,0,2688224,5569904,0.15,0,,,,,,,,,,,6.338,,,,10.667,,,,,,,,,,,,,,,,3.438,8,,,,,,,,,,1.688,2.666,100.662,447.415,0,0,410.625,858.438,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194D, CellID=31944",Reliable,0,0,0,0,0,0,0,0,0,0,2347840,0,0,0,479040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304000,145920,0,0,0,0,0,0,0,0,0,5761888,12309360,0.717,0,,,,,,,,,,,7.879,,,,27.531,,,,,,,,,,,,,,,,3.415,8.386,,,,,,,,,,1.677,2.711,3761.631,7248.305,0,0,1300.938,2281.875,0,0,0,48.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159E, CellID=31595",Reliable,0,0,0,0,0,0,0,0,0,0,1647680,0,0,1497280,32071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230400,9247680,0,0,0,0,0,0,0,0,0,5050224,8153424,1.4,0,,,,,,,,,,,6.367,,,7.379,12.558,,,,,,,,,,,,,,,,3.7,10.238,,,,,,,,,,1.743,2.559,7289.04,22463.806,0,0,8157.188,1541.25,0,1443.75,0,24318.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936C, CellID=39363",Reliable,0,0,0,0,0,0,0,0,0,0,2482240,0,0,0,19683520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727360,1822400,0,0,0,0,0,0,0,0,0,5811872,8650968,0.933,0,,,,,,,,,,,1.687,,,,35.268,,,,,,,,,,,,,,,,4.343,9.825,,,,,,,,,,1.987,2.605,2347.852,4250.92,0,0,3075.625,2392.5,0,0,0,15123.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159D, CellID=31594",Reliable,0,0,0,0,0,0,0,0,0,0,3332160,310080,243200,4483200,52664640,0,0,77440,0,0,0,0,0,0,0,0,0,0,0,0,2416960,18967040,0,475200,0,0,0,619520,0,0,0,8036080,12050272,1.25,0,,,,,,,,,,,1.505,5.535,22.069,8.215,17.053,,,77.44,,,,,,,,,,,,,3.884,11.098,,35.096,,,,56.526,,,,1.793,2.638,3280.431,5646.699,0,0,19855.313,3707.5,364.063,4322.5,0,48403.125,88.438,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038F, CellID=30386",Reliable,0,0,0,0,0,0,0,0,0,0,2535680,1600,0,1598720,35596160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505280,7560640,0,0,0,0,0,0,0,0,0,4308536,6998728,0.617,0,,,,,,,,,,,4.813,4,,5.701,23.084,,,,,,,,,,,,,,,,4.059,9.985,,,,,,,,,,1.825,2.636,3955.479,7501.042,0,0,7443.75,2399.688,0,1510.938,0,30969.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038E, CellID=30385",Reliable,0,0,0,0,0,0,0,0,0,0,9294080,51520,0,2389760,26531520,0,0,2816960,0,0,0,0,0,0,0,0,0,0,0,0,6085760,249666880,0,12384960,0,0,0,11367040,0,0,0,12956696,19284608,1.817,0,,,,,,,,,,,2.947,0.916,,3.116,7.835,,,223.924,,,,,,,,,,,,,4.553,12.759,,43.692,,,,98.102,,,,1.768,2.783,12455.036,14340.15,0,0,244469.063,8903.438,11530.313,1655.938,0,20746.875,10761.25,1238.438,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038D, CellID=30384",Reliable,0,0,0,0,0,0,0,0,0,0,1635840,0,0,455680,32584960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103040,7776960,0,534400,0,0,0,435840,0,0,0,3803400,6905456,0.25,0,,,,,,,,,,,4.587,,,2.362,18.583,,,,,,,,,,,,,,,,4.101,10.634,,50.702,,,,117.795,,,,1.784,2.763,1578.48,2238.514,0,0,7298.75,1539.063,173.438,431.875,0,28348.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015F, CellID=30156",Reliable,0,0,0,0,0,0,0,0,0,0,4220800,120640,0,3136640,44671680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3629120,13176000,0,0,0,0,0,0,0,0,0,8579888,13300816,0.933,0,,,,,,,,,,,3.094,1.655,,6.434,13.652,,,,,,,,,,,,,,,,4.672,10.909,,,,,,,,,,1.754,2.716,3430.366,6173.761,0,0,14386.25,3898.125,0,2530.625,0,35696.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015E, CellID=30155",Reliable,0,0,0,0,0,0,0,0,0,0,6758400,165760,0,2929280,36494400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6072960,11497600,0,640,0,0,0,0,0,0,0,8299328,12865768,2.283,0,,,,,,,,,,,4.432,5.413,,7.053,12.925,,,,,,,,,,,,,,,,4.823,10.818,,6.4,,,,,,,,1.723,2.726,21123.625,27284.793,0,0,15747.813,6625,0.625,2189.688,0,31984.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015D, CellID=30154",Reliable,0,0,0,0,0,0,0,0,0,0,5518400,46080,0,1670720,37947840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523840,11106880,0,0,0,0,0,0,0,0,0,6555496,9623968,1.067,0,,,,,,,,,,,3.799,1.239,,4.898,13.791,,,,,,,,,,,,,,,,4.639,10.612,,,,,,,,,,1.753,2.475,5618.74,6879.389,0,0,12565,5053.75,0,1168.125,0,29348.438,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317F, CellID=33176",Reliable,0,0,0,0,0,0,0,0,0,0,6750080,0,80320,822400,42258240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302080,42679680,0,1136960,0,0,0,1109120,0,0,0,8912712,12981528,1.05,0,,,,,,,,,,,2.96,,11.573,51.144,15.348,,,,,,,,,,,,,,,,5.19,12.099,,48.713,,,,143.112,,,,1.71,2.47,7927.408,8205.477,0,0,43669.063,6396.875,1025.313,802.5,0,36042.188,734.063,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317E, CellID=33175",Reliable,0,0,0,0,0,0,0,0,0,0,4661440,86400,0,0,55437440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545280,26816640,0,2618880,0,0,0,2914560,0,0,0,5936312,10412888,1.717,0,,,,,,,,,,,2.941,15.265,,,21.615,,,,,,,,,,,,,,,,4.48,11.246,,42.336,,,,152.435,,,,1.7,2.575,16256.26,22631.456,0,0,27641.563,4454.063,2357.813,0,0,53041.563,2317.5,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317D, CellID=33174",Reliable,0,0,0,0,0,0,0,0,0,0,3159040,0,0,135680,63053760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723200,16254720,0,1093440,0,0,0,1419840,0,0,0,5190720,8327616,0.4,0,,,,,,,,,,,2.995,,,1.619,20.67,,,,,,,,,,,,,,,,3.845,10.481,,16.666,,,,109.218,,,,1.697,2.478,1803.693,2750.522,0,0,16013.438,2950.938,940.625,63.438,0,57355.313,1373.438,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055A, CellID=40551",Reliable,0,0,0,0,0,0,0,0,0,0,3083840,0,0,0,7445760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022400,1241920,0,20480,0,0,0,7360,0,0,0,3505832,4944720,0.433,0,,,,,,,,,,,6.795,,,,16.639,,,,,,,,,,,,,,,,4.747,9.403,,10.343,,,,12.267,,,,1.924,2.483,5045.909,5354.033,0,0,2980,2990,5.625,0,0,6720.938,5.938,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720C, CellID=37203",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842C, CellID=38423",Reliable,0,0,0,0,0,0,0,0,0,0,3348800,0,0,0,2576320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089280,2974720,0,891840,0,0,0,460800,0,0,0,5703024,7718088,0.817,0,,,,,,,,,,,2.424,,,,8.065,,,,,,,,,,,,,,,,4.83,11.641,,39.868,,,,60.952,,,,1.952,2.483,2957.193,4466.052,0,0,3433.438,3190.625,253.125,0,0,2405.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842B, CellID=38422",Reliable,0,0,0,0,0,0,0,0,0,0,1109120,0,0,0,3210560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931840,2597440,0,40960,0,0,0,0,0,0,0,6125280,7308512,0.483,0,,,,,,,,,,,0.999,,,,12.975,,,,,,,,,,,,,,,,4.043,12.251,,42.667,,,,,,,,2.001,2.444,897.246,759.32,0,0,2458.75,985.625,0,0,0,2616.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842A, CellID=38421",Reliable,0,0,0,0,0,0,0,0,0,0,3167680,0,0,132480,11080960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049600,14409600,0,1576000,0,0,0,3167360,0,0,0,12929792,14784824,0.733,0,,,,,,,,,,,2.088,,,10.006,7.495,,,,,,,,,,,,,,,,3.814,11.444,,40.967,,,,118.273,,,,2.004,2.475,1625.538,3562.688,0,0,9440.625,2850,512.188,129.375,0,6956.875,1726.563,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038C, CellID=30383",Reliable,0,0,0,0,0,0,0,0,0,0,1553280,0,0,0,4418880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944640,2310400,0,598720,0,0,0,2110400,0,0,0,4804520,6832736,0.183,0,,,,,,,,,,,2.64,,,,12.016,,,,,,,,,,,,,,,,3.677,10.372,,52.658,,,,265.459,,,,1.947,2.517,239.387,266.361,0,0,2428.75,1436.875,260.938,0,0,3619.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038B, CellID=30382",Reliable,0,0,0,0,0,0,0,0,0,0,6577600,1280,0,104640,4909120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781760,250898880,0,10421120,0,0,0,7860480,0,0,0,15783440,21968360,1.583,0,,,,,,,,,,,2.024,6.4,,3.574,4.127,,,,,,,,,,,,,,,,4.723,12.821,,44.245,,,,131.292,,,,1.899,2.584,6411.562,9782.854,0,0,244569.063,6118.75,9555.938,102.188,0,4017.5,7135.625,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038A, CellID=30381",Reliable,0,0,0,0,0,0,0,0,0,0,1350400,0,0,640,5939200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631040,2984640,0,370560,0,0,0,80000,0,0,0,4571136,6505544,0.1,0,,,,,,,,,,,5.739,,,3.2,10.95,,,,,,,,,,,,,,,,3.499,11.18,,46.906,,,,21.858,,,,1.984,2.532,89.146,560.148,0,0,2763.125,1265.625,98.438,0.625,0,5016.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720B, CellID=37202",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720A, CellID=37201",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858C, CellID=38583",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055B, CellID=40552",Reliable,0,0,0,0,0,0,0,0,0,0,763840,0,0,0,6840960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458240,2000960,0,157440,0,0,0,6080,0,0,0,5084816,5689272,0.467,0,,,,,,,,,,,0.745,,,,9.238,,,,,,,,,,,,,,,,4.472,9.537,,20.716,,,,15.2,,,,2.094,2.417,210.165,456.609,0,0,2166.25,737.188,91.875,0,0,5920,1.25,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858B, CellID=38582",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858A, CellID=38581",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010C, CellID=40103",Reliable,0,0,0,0,0,0,0,0,0,0,789440,0,0,0,5132160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632320,1365440,0,163840,0,0,0,0,0,0,0,3985400,4650928,0.183,0,,,,,,,,,,,2.316,,,,34.941,,,,,,,,,,,,,,,,4.591,10.513,,51.2,,,,,,,,2.024,2.439,528.21,877.616,0,0,1422.5,710.625,84.688,0,0,4792.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010B, CellID=40102",Reliable,0,0,0,0,0,0,0,0,0,0,868160,0,0,15360,321280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783360,644800,0,0,0,0,0,0,0,0,0,3516176,4082272,0.4,0,,,,,,,,,,,1.356,,,8.533,15.372,,,,,,,,,,,,,,,,4.811,10.835,,,,,,,,,,1.993,2.481,850.403,2143.003,0,0,1049.688,791.875,0,15,0,277.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010A, CellID=40101",Reliable,0,0,0,0,0,0,0,0,0,0,3311680,0,0,523840,7902080,0,0,385280,0,0,0,0,0,0,0,0,0,0,0,0,1725440,9607360,0,207040,0,0,0,1395840,0,0,0,11667304,14354696,0.517,0,,,,,,,,,,,1.953,,,11.916,6.819,,,126.737,,,,,,,,,,,,,4.406,11.624,,31.04,,,,79.49,,,,2.04,2.542,2055.959,1537.493,0,0,7623.75,3035,22.813,361.563,0,5725.313,449.063,0,,,0,0
