2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,188,188,14,72,22,2183,2183,540,544,0,0,31,32,56,58,0,0,0,0,345,348,93,67,299,280,63090440,0,188,0,0,188,0,0,52161720,0,0,0,0,0,19.558,26.564,0,0,11.619,7.872,,26.162,,0,0,0,0,23,,0,0,23,0,19.558
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,315,315,0,58,20,1115,1115,136,136,0,0,0,0,329,331,0,0,0,0,76,77,24,24,663,652,40039660,0,315,0,0,315,0,0,36422900,0,0,0,0,0,8.267,64.424,0,0,4.767,3.494,,64.591,,0,0,0,0,15,,0,0,15,0,8.267
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,267,267,1,85,42,814,814,71,71,0,0,0,0,309,309,0,0,0,0,91,94,17,16,580,568,48246600,0,267,0,0,267,0,0,45287920,0,0,0,0,0,7.95,76.76,0,0,2.947,4.981,,78.76,,0,0,0,0,16,,0,0,16,0,7.95
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,393,393,5,109,30,769,769,150,151,0,0,3,3,343,350,0,0,0,0,101,106,32,30,734,726,62179700,0,393,0,0,393,0,0,59691240,0,0,0,0,0,13.419,42.545,0,0,7.017,6.364,,42.321,,0,0,0,0,22,,0,0,22,0,13.419
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435F, CellID=34356",Reliable,244,244,4,102,63,1747,1747,225,225,0,0,1,1,187,189,0,0,0,0,93,96,20,18,288,284,59081120,0,244,0,0,244,0,0,52114760,0,0,0,0,0,8.656,59.704,0,0,3.544,5.017,,63.368,,0,0,0,0,18,,0,0,18,0,8.656
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435E, CellID=34355",Reliable,77,77,3,23,6,760,761,95,95,0,0,0,0,61,61,0,0,0,0,36,36,11,11,352,347,34209280,0,77,0,0,77,0,0,32375720,0,0,0,0,0,5.364,70.933,0,0,1.578,3.414,,73.176,,0,0,0,0,13,,0,0,13,0,5.364
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435D, CellID=34354",Reliable,158,158,0,52,17,1346,1345,151,152,0,0,0,0,105,106,0,0,0,0,55,56,21,20,432,424,33136160,0,158,0,0,158,0,0,29658400,0,0,0,0,0,6.386,65.499,0,0,2.478,3.903,,67.754,,0,0,0,0,13,,0,0,13,0,6.386
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194E, CellID=31945",Reliable,408,408,13,7,1,261,261,18,18,0,0,0,0,441,441,0,0,0,0,18,18,8,7,294,292,37611040,0,408,0,0,408,0,0,36544600,0,0,0,0,0,4.886,94.387,0,0,2.439,2.336,,94.084,,0,0,0,0,12,,0,0,12,0,4.886
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194D, CellID=31944",Reliable,1056,1056,34,62,23,309,308,42,42,0,0,0,0,981,982,0,0,0,0,43,43,23,22,603,596,62782320,0,1056,0,0,1056,0,0,62185080,0,0,0,0,0,11.361,66.561,0,0,6.161,5.061,,66.815,,0,0,0,0,21,,0,0,21,0,11.361
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159E, CellID=31595",Reliable,302,302,8,99,50,904,904,111,113,0,0,1,1,329,330,0,0,0,0,120,122,29,26,450,414,36829000,0,302,0,0,302,0,0,33802320,0,0,0,0,0,8.739,59.818,0,0.058,3.808,4.85,,61.602,,0,0,0,0,17,,0,0,17,0,8.739
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936C, CellID=39363",Reliable,413,413,13,84,54,881,881,169,171,0,0,0,0,84,87,0,0,0,0,24,24,66,48,305,289,53502440,0,413,0,0,413,0,0,50772880,0,0,0,0,0,12.119,47.086,0,0,6.433,5.669,,48.404,,0,0,0,0,20,,0,0,20,0,12.119
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159D, CellID=31594",Reliable,472,472,13,98,37,568,568,100,100,0,0,0,0,343,347,0,0,0,0,200,214,72,54,594,558,65864920,0,472,0,0,472,0,0,63315000,0,0,0,0,0,15.803,47.718,0,0,8.681,7.081,,47.95,,0,0,0,0,20,,0,0,20,0,15.803
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038F, CellID=30386",Reliable,296,295,1,75,19,345,345,63,63,0,0,1,1,319,326,0,0,0,0,108,115,17,17,308,298,86740360,0,296,0,0,295,0,0,85834280,0,0,0,0,0,8.433,102.213,0,0,4.019,4.278,,103.185,,0,0,0,0,16,,0,0,16,0,8.433
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038E, CellID=30385",Reliable,128,128,12,125,42,260,260,96,97,0,0,1,1,57,59,0,0,0,0,508,523,92,67,102,92,80144040,0,128,0,0,128,0,0,78818240,0,0,0,0,0,19.828,26.491,0,0,7.486,12.231,,26.373,,0,0,0,0,24,,0,0,24,0,19.828
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038D, CellID=30384",Reliable,405,405,4,151,100,232,232,40,41,0,0,0,0,333,337,0,0,0,0,84,86,24,13,394,372,36951320,0,405,0,0,405,0,0,35405720,0,0,0,0,0,6.864,68.471,0,0,3.306,3.547,,70.143,,0,0,0,0,14,,0,0,14,0,6.864
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015F, CellID=30156",Reliable,621,617,5,171,71,1772,1770,309,309,0,0,1,1,280,282,0,0,0,0,107,111,110,86,621,577,98770720,0,621,0,0,617,0,0,91598520,0,0,0,0,0,28.367,26.435,0,0,14.058,14.136,,26.104,,0,0,0,0,40,,0,0,40,0,28.367
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015E, CellID=30155",Reliable,620,618,12,154,66,1273,1271,208,208,0,0,3,3,259,262,0,0,0,0,100,113,108,65,671,625,91482320,0,620,0,0,618,0,0,82096080,0,0,0,0,0,25.494,27.274,0,0,12.094,13.092,,27.191,,0,0,0,0,39,,0,0,39,0,25.494
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015D, CellID=30154",Reliable,367,367,7,51,10,2176,2171,348,348,0,0,0,0,359,361,0,0,0,0,117,124,35,32,399,379,76283720,0,367,0,0,367,0,0,68432720,0,0,0,0,0,10.942,75.833,0,0,5.861,5.031,,78.305,,0,0,0,0,20,,0,0,20,0,10.942
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317F, CellID=33176",Reliable,251,251,6,91,40,1659,1658,347,348,0,0,70,71,301,301,0,0,0,0,374,373,60,57,525,502,71268120,0,251,0,0,251,0,0,63664440,0,0,0,0,0,18.803,28.081,0,0,9.019,9.778,,26.901,,0,0,0,0,23,,0,0,23,0,18.803
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317E, CellID=33175",Reliable,424,424,7,140,78,505,505,77,79,0,0,1,1,407,413,0,0,0,0,333,339,56,49,645,620,99555720,0,424,0,0,424,0,0,98089840,0,0,0,0,0,17.294,55.169,0,0.033,10.828,6.433,,55.563,,0,0,0,0,22,,0,0,22,0,17.294
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317D, CellID=33174",Reliable,340,340,2,78,22,847,848,159,159,0,0,0,0,439,439,0,0,0,0,204,209,23,22,503,495,93308240,0,340,0,0,340,0,0,89503480,0,0,0,0,0,9.881,98.12,0,0,5.033,4.842,,101.697,,0,0,0,0,20,,0,0,20,0,9.881
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055A, CellID=40551",Reliable,236,236,6,30,6,797,796,149,150,0,0,0,0,92,92,0,0,0,0,14,14,14,10,210,207,46501480,0,236,0,0,236,0,0,42070320,0,0,0,0,0,6.236,73.772,0,0,3.592,2.644,,78.129,,0,0,0,0,14,,0,0,14,0,6.236
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720C, CellID=37203",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842C, CellID=38423",Reliable,307,307,3,61,29,1445,1445,233,233,0,0,1,1,105,107,0,0,0,0,25,27,28,19,349,334,34127480,0,307,0,0,307,0,0,29514200,0,0,0,0,0,8,45.05,0,0,4.75,3.172,,46.213,,0,0,0,0,15,,0,0,15,0,8
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842B, CellID=38422",Reliable,184,184,3,27,9,1219,1216,321,321,0,0,0,2,44,44,0,0,0,0,24,25,11,10,140,132,40963520,0,184,0,0,184,0,0,37583440,0,0,0,0,0,6.383,49.401,0,0,3.567,2.144,,50.471,,0,0,0,0,15,,0,0,15,0,6.383
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842A, CellID=38421",Reliable,397,397,23,114,43,1718,1715,390,392,0,0,5,5,119,121,0,0,0,0,108,115,69,41,206,181,45070880,0,397,0,0,397,0,0,40876760,0,0,0,0,0,14.964,26.588,0,0,7.969,6.961,,26.683,,0,0,0,0,20,,0,0,20,0,14.964
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038C, CellID=30383",Reliable,322,322,6,62,22,680,681,128,131,0,0,0,0,144,145,0,0,0,0,27,27,18,15,321,319,58769880,0,322,0,0,322,0,0,55714120,0,0,0,0,0,8.719,66.333,0,0,3.064,5.558,,67.365,,0,0,0,0,16,,0,0,16,0,8.719
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038B, CellID=30382",Reliable,114,113,15,121,50,459,460,177,178,0,0,3,3,42,43,0,0,0,0,425,442,99,65,64,52,72633240,0,114,0,0,113,0,0,71507440,0,0,0,0,0,19.853,25.138,0,0,7.225,12.564,,25.104,,0,0,0,0,24,,0,0,24,0,19.853
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038A, CellID=30381",Reliable,341,341,7,84,49,675,675,125,125,0,0,0,0,144,145,0,0,0,0,37,38,20,13,194,190,42050440,0,341,0,0,341,0,0,36500280,0,0,0,0,0,7.825,54.246,0,0,4.269,3.525,,54.218,,0,0,0,0,16,,0,0,16,0,7.825
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720B, CellID=37202",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720A, CellID=37201",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858C, CellID=38583",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055B, CellID=40552",Reliable,269,269,12,29,6,383,383,114,115,0,0,0,0,74,75,0,0,0,0,9,11,35,22,89,86,24278400,0,269,0,0,269,0,0,22577440,0,0,0,0,0,6.139,37.018,0,0,2.467,3.672,,36.678,,0,0,0,0,13,,0,0,13,0,6.139
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858B, CellID=38582",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858A, CellID=38581",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010C, CellID=40103",Reliable,136,136,2,16,6,820,821,191,190,0,0,0,0,73,73,0,0,0,0,26,27,7,6,102,97,15719240,0,136,0,0,136,0,0,12774240,0,0,0,0,0,4.214,35.139,0,0,2.575,1.564,,34.994,,0,0,0,0,10,,0,0,10,0,4.214
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010B, CellID=40102",Reliable,91,91,1,13,2,978,977,188,189,0,0,0,0,25,27,0,0,0,0,7,9,20,13,145,140,17068000,0,91,0,0,91,0,0,14491160,0,0,0,0,0,5.044,26.349,0,0,3.458,1.578,,25.077,,0,0,0,0,11,,0,0,11,0,5.044
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010A, CellID=40101",Reliable,460,460,17,83,28,1603,1600,339,339,0,0,9,9,141,145,0,0,0,0,66,69,56,36,195,169,50868720,0,460,0,0,460,0,0,46576120,0,0,0,0,0,15.369,27.308,0,0,8.403,6.911,,27.525,,0,0,0,0,20,,0,0,20,0,15.369
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102B, CellID=41022",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102A, CellID=41021",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935B, CellID=39352",Reliable,46,46,0,5,2,572,570,88,88,0,0,0,0,15,15,0,0,0,0,10,10,4,4,118,115,10990480,0,46,0,0,46,0,0,8361880,0,0,0,0,0,2.069,54.197,0,0,1.358,0.7,,60.869,,0,0,0,0,7,,0,0,7,0,2.069
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935A, CellID=39351",Reliable,121,120,1,19,7,1327,1327,315,315,0,0,2,2,50,51,0,0,0,0,15,15,24,16,99,92,35243160,0,121,0,0,120,0,0,28560800,0,0,0,0,0,5.653,47.543,0,0,2.811,2.828,,50.092,,0,0,0,0,12,,0,0,12,0,5.653
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163C, CellID=41633",Reliable,168,168,1,35,12,855,855,177,177,0,0,0,0,57,59,0,0,0,0,13,13,21,17,259,247,102852120,0,168,0,0,168,0,0,100553280,0,0,0,0,0,5.364,183.927,0,0,2.447,2.867,,200.166,,0,0,0,0,12,,0,0,12,0,5.364
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332A, CellID=43321",Reliable,197,197,2,49,27,513,512,74,74,0,0,0,0,26,26,0,0,0,0,7,8,24,23,561,559,68368520,0,197,0,0,197,0,0,66663480,0,0,0,0,0,6.692,108.848,0,0.003,4.286,2.308,,111.526,,0,0,0,0,13,,0,0,13,0,6.692
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163B, CellID=41632",Reliable,370,370,7,56,25,1720,1718,349,351,0,0,1,1,111,111,0,0,0,0,26,27,29,21,299,280,54660560,0,370,0,0,370,0,0,46432000,0,0,0,0,0,9.531,59.711,0,0,5.306,3.831,,58.441,,0,0,0,0,19,,0,0,19,0,9.531
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163A, CellID=41631",Reliable,454,454,30,91,37,2738,2736,589,593,0,0,43,49,114,117,0,0,0,0,145,151,69,43,303,269,45734720,0,454,0,0,454,0,0,37866400,0,0,0,0,0,17.4,25.011,0,0,10.069,7.183,,23.731,,0,0,0,0,20,,0,0,20,0,17.4
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449C, CellID=34493",Reliable,316,316,5,37,13,1421,1420,234,235,0,0,0,0,136,136,0,0,0,0,21,21,25,23,393,383,90780180,0,316,0,0,316,0,0,55086540,0,0,0,0,0,10.497,78.266,0,0,6.411,4.003,,60.737,,0,0,0,0,18,,0,0,18,0,10.497
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449B, CellID=34492",Reliable,295,295,2,66,35,1264,1263,253,253,0,0,0,0,118,118,0,0,0,0,27,28,19,13,227,224,78637920,0,295,0,0,295,0,0,67134320,0,0,0,0,0,9.222,74.684,0,0,4.15,4.994,,80.16,,0,0,0,0,18,,0,0,18,0,9.222
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449A, CellID=34491",Reliable,425,423,8,69,25,1507,1507,310,311,0,0,1,1,180,183,0,0,0,0,49,50,36,25,345,335,80166660,0,425,0,0,423,0,0,73600360,0,0,0,0,0,14.314,45.156,0,0,8.111,5.942,,45.41,,0,0,0,0,22,,0,0,22,0,14.314
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194B, CellID=31942",Reliable,195,195,2,48,40,606,606,86,87,0,0,0,0,53,54,0,0,0,0,2,3,44,28,260,258,32754320,0,195,0,0,195,0,0,29446560,0,0,0,0,0,5.731,64.681,0,0,3.442,2.236,,64.688,,0,0,0,0,13,,0,0,13,0,5.731
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194A, CellID=31941",Reliable,589,589,19,84,23,367,367,68,68,0,0,0,0,335,334,0,0,0,0,17,19,27,16,616,613,74493720,0,589,0,0,589,0,0,72124560,0,0,0,0,0,11.969,63.979,0,0,6.106,5.497,,65.486,,0,0,0,0,20,,0,0,20,0,11.969
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201C, CellID=42013",Reliable,84,84,2,15,7,942,942,172,173,0,0,0,0,25,29,0,0,0,0,6,7,5,4,108,104,17213640,0,84,0,0,84,0,0,11610240,0,0,0,0,0,3.078,51.212,0,0,1.153,1.925,,48.606,,0,0,0,0,8,,0,0,8,0,3.078
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201B, CellID=42012",Reliable,129,129,4,20,9,672,672,146,146,0,0,0,0,42,43,0,0,0,0,15,17,18,15,105,90,14329880,0,129,0,0,129,0,0,11255320,0,0,0,0,0,3.064,58.651,0,0,1.711,1.342,,61.4,,0,0,0,0,10,,0,0,10,0,3.064
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201A, CellID=42011",Reliable,32,32,3,7,4,170,170,46,46,0,0,0,0,15,15,0,0,0,0,15,16,3,3,64,64,29022600,0,32,0,0,32,0,0,28629600,0,0,0,0,0,2.344,100.32,0,0,1.897,0.447,,101.93,,0,0,0,0,7,,0,0,7,0,2.344
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332B, CellID=43322",Reliable,147,147,1,61,53,557,557,102,102,0,0,0,0,14,14,0,0,0,0,6,6,21,14,279,270,63319700,0,147,0,0,147,0,0,58759340,0,0,0,0,0,5.561,105.252,0,0,3.75,1.811,,104.19,,0,0,0,0,12,,0,0,12,0,5.561
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713C, CellID=37133",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713B, CellID=37132",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713A, CellID=37131",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714C, CellID=37143",Reliable,338,336,4,56,19,816,817,191,193,0,0,0,0,114,117,0,0,0,0,39,39,32,17,244,229,34711600,0,338,0,0,336,0,0,31562480,0,0,0,0,0,7.533,55.951,0,0,4.064,3.419,,56.809,,0,0,0,0,15,,0,0,15,0,7.533
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714B, CellID=37142",Reliable,157,157,1,47,32,1444,1443,309,309,0,0,0,0,46,47,0,0,0,0,5,6,16,8,171,163,44751680,0,157,0,0,157,0,0,40956880,0,0,0,0,0,5.825,74.502,0,0,1.906,3.911,,80.174,,0,0,0,0,12,,0,0,12,0,5.825
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714A, CellID=37141",Reliable,85,85,1,15,4,1130,1129,226,227,0,0,0,0,32,33,0,0,0,0,11,11,5,3,117,114,21393880,0,85,0,0,85,0,0,18176440,0,0,0,0,0,3.622,61.217,0,0,2.047,1.553,,64.253,,0,0,0,0,12,,0,0,12,0,3.622
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317C, CellID=33173",Reliable,269,269,8,92,38,2169,2170,512,513,0,0,42,46,78,78,0,0,0,0,278,279,68,44,340,320,61484760,0,269,0,0,269,0,0,53888560,0,0,0,0,0,19.306,23.465,0,0,10.142,9.117,,23.011,,0,0,0,0,23,,0,0,23,0,19.306
