Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128H, CellID=51288",Reliable,6,620,15,49,1520,367565884,15,6,688,112,27,27,0,0,0,0,471,471,0,0,0,0,0,10,7,109,0,1,0,40,0,0,0,0,367565884,0,0,0,0,0,0,471,0,0,471,0,90.085,26.889,25.483,0,0.008,0,26.881,0,0,0,,90.085,,0,0,0,40,469,469,0,0,0,0,26.881,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC5128G, CellID=51287",Reliable,4,117,5,8,245,57931761,5,4,117,15,12,12,0,0,0,0,85,85,0,0,0,0,0,4,3,23,0,0,0,8,0,0,0,0,57931761,0,0,0,0,0,0,85,0,0,85,0,91.212,3.992,3.906,0,0,0,3.992,0,0,0,,91.212,,0,0,0,8,85,85,0,0,0,0,3.992,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472B, CellID=34722",Reliable,0,228,0,9,697,331513373,0,0,230,9,74,74,0,0,0,0,36,36,0,0,0,0,0,0,0,16,0,1,0,8,0,0,0,0,331513373,0,0,0,0,0,0,36,0,0,36,0,2522.453,3.911,3.781,0,0.006,0,3.906,0,0,0,,2522.453,,0,0,0,9,35,35,0,0,0,0,3.903,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472C, CellID=34723",Reliable,0,389,0,12,1065,373338790,0,0,392,13,74,74,0,0,1,1,145,145,0,0,0,0,0,23,23,50,0,1,0,14,0,0,0,0,373338790,0,0,0,0,0,0,145,0,0,145,0,1525.778,8.486,8.231,0,0.008,0,8.478,0,0,0,,1525.778,,0,0,0,15,144,144,0,0,0,0,8.478,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472D, CellID=34724",Reliable,0,381,0,9,1098,336482366,0,0,387,9,174,174,0,0,5,5,96,96,0,0,0,0,0,7,7,29,0,1,0,14,0,0,0,0,336482366,0,0,0,0,0,0,96,0,0,96,0,1334.182,7.55,7.317,0,0.056,0,7.494,0,0,0,,1334.182,,0,0,0,14,94,94,0,0,0,0,7.494,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472E, CellID=34725",Reliable,0,165,0,5,433,602085496,0,0,168,5,64,64,0,0,2,2,51,51,0,0,0,0,0,5,5,23,0,1,0,8,0,0,0,0,602085496,0,0,0,0,0,0,51,0,0,51,0,3647.29,3.817,3.767,0,0.047,0,3.769,0,0,0,,3647.29,,0,0,0,8,50,50,0,0,0,0,3.769,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472F, CellID=34726",Reliable,0,323,0,14,1108,363330554,0,0,328,15,131,129,0,0,1,1,106,106,0,0,0,0,0,13,13,32,0,0,0,14,0,0,0,0,363330554,0,0,0,0,0,0,106,0,0,106,0,1583.951,8.022,7.781,0,0,0,8.022,0,0,0,,1583.951,,0,0,0,14,106,106,0,0,0,0,8.022,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344A, CellID=33441",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344B, CellID=33442",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344C, CellID=33443",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782F, CellID=47826",Reliable,0,568,0,25,1302,729295909,0,0,579,28,247,246,0,0,3,3,146,146,0,0,0,0,0,3,3,63,0,1,0,20,0,0,0,0,729295909,0,0,0,0,0,0,146,0,0,146,0,1402.782,11.803,11.364,0,0.042,0,11.761,0,0,0,,1402.782,,0,0,0,20,144,144,0,0,0,0,11.761,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782E, CellID=47825",Reliable,0,286,0,13,660,142083289,0,0,294,14,207,207,0,0,0,0,69,69,0,0,0,0,0,3,3,35,0,1,0,10,0,0,0,0,142083289,0,0,0,0,0,0,69,0,0,69,0,1552.42,3.786,3.575,0,0.022,0,3.764,0,0,0,,1552.42,,0,0,0,10,69,69,0,0,0,0,3.764,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782D, CellID=47824",Reliable,1,423,0,13,839,302844764,0,1,428,14,167,167,0,0,0,0,95,95,0,0,0,0,0,0,0,77,0,1,0,10,0,0,0,0,302844764,0,0,0,0,0,0,95,0,0,95,0,1952.688,4.778,4.578,0,0.039,0,4.739,0,0,0,,1952.688,,0,0,0,10,94,94,0,0,0,0,4.739,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3828C, CellID=38283",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3828B, CellID=38282",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3828A, CellID=38281",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4234C, CellID=42343",Reliable,0,283,0,11,862,147262144,0,0,283,12,171,170,0,0,0,0,108,108,0,0,0,0,0,2,2,29,0,1,0,12,0,0,0,0,147262144,0,0,0,0,0,0,108,0,0,108,0,963.726,5.664,5.431,0,0.008,0,5.656,0,0,0,,963.726,,0,0,0,12,108,108,0,0,0,0,5.419,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4234B, CellID=42342",Reliable,0,102,0,5,403,122756690,0,0,104,5,147,145,0,0,0,0,41,41,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,122756690,0,0,0,0,0,0,41,0,0,41,0,2420.58,1.95,1.869,0,0,0,1.95,0,0,0,,2420.58,,0,0,0,6,41,41,0,0,0,0,1.944,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4234A, CellID=42341",Reliable,0,178,0,16,580,216986152,0,0,179,15,94,93,0,0,1,0,103,103,0,0,0,0,0,1,1,73,0,1,0,10,0,0,0,0,216986152,0,0,0,0,0,0,103,0,0,103,0,2397.637,3.561,3.464,0,0.008,0,3.553,0,0,0,,2397.637,,0,0,0,10,103,103,0,0,0,0,3.553,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460C, CellID=44603",Reliable,0,476,0,41,1761,696573460,0,0,486,44,328,328,0,0,0,0,187,187,0,0,0,0,0,3,3,72,0,0,0,21,0,0,0,0,696573460,0,0,0,0,0,0,187,0,0,187,0,1432.785,11.35,10.831,0,0,0,11.35,0,0,0,,1432.785,,0,0,0,21,187,187,0,0,0,0,11.203,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460B, CellID=44602",Reliable,0,312,0,49,1494,379847027,0,0,322,51,488,487,0,0,1,1,164,163,0,0,0,0,0,11,7,52,0,1,0,16,0,0,0,0,379847027,0,0,0,0,0,0,164,0,0,163,0,1131.575,9.764,9.233,0,0.019,0,9.744,0,0,0,,1131.575,,0,0,0,16,164,163,0,0,0,0,9.661,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460A, CellID=44601",Reliable,1,449,0,52,1731,288871029,0,1,460,56,471,469,0,0,0,0,216,215,0,0,0,0,0,11,9,58,0,1,0,19,0,0,0,0,288871029,0,0,0,0,0,0,216,0,0,215,0,1079.342,9.333,8.661,0,0.014,0,9.319,0,0,0,,1079.342,,0,0,0,19,215,214,0,0,0,0,9.256,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4017C, CellID=40173",Reliable,1,365,0,50,1423,233986061,0,1,389,57,342,341,0,0,0,0,274,272,0,0,0,0,0,4,4,72,0,2,0,19,0,0,0,0,233986061,0,0,0,0,0,0,274,0,0,272,0,956.451,11.294,10.436,0,0.061,0,11.233,0,0,0,,956.451,,0,0,0,20,270,268,0,0,0,0,11.231,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4017B, CellID=40172",Reliable,0,431,0,46,1449,477756558,0,0,451,71,189,189,0,0,0,0,303,302,0,0,0,0,0,5,5,69,0,1,0,19,0,0,0,0,477756558,0,0,0,0,0,0,303,0,0,302,0,1525.124,10.736,9.956,0,0.069,0,10.667,0,0,0,,1525.124,,0,0,0,19,292,291,0,0,0,0,10.539,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4017A, CellID=40171",Reliable,0,433,0,32,1375,368957471,0,0,491,41,184,184,0,0,0,0,250,249,0,0,0,0,0,4,4,65,0,2,0,15,0,0,0,0,368957471,0,0,0,0,0,0,250,0,0,249,0,1493.823,9.447,8.283,0,0.514,0,8.933,0,0,0,,1493.823,,0,0,0,16,246,246,0,0,0,0,8.933,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519C, CellID=35193",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519B, CellID=35192",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519A, CellID=35191",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861F, CellID=38616",Reliable,0,595,0,29,2316,371783650,0,0,606,31,332,332,0,0,1,1,354,353,0,0,0,0,0,24,22,108,0,1,0,26,0,0,0,0,371783650,0,0,0,0,0,0,354,0,0,353,0,920.353,17.069,16.306,0,0.003,0,17.067,0,0,0,,920.353,,0,0,0,26,354,353,0,0,0,0,17.067,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861E, CellID=38615",Reliable,0,543,0,26,1756,434330825,0,0,549,26,253,252,0,0,2,2,186,186,0,0,0,0,0,22,21,53,0,1,0,21,0,0,0,0,434330825,0,0,0,0,0,0,186,0,0,186,0,1191.375,12.431,11.9,0,0.089,0,12.342,0,0,0,,1191.375,,0,0,0,21,185,185,0,0,0,0,12.342,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861D, CellID=38614",Reliable,0,542,0,31,2109,380889399,0,0,550,33,430,425,0,0,1,0,310,310,0,0,0,0,0,20,16,108,0,2,0,23,0,0,0,0,380889399,0,0,0,0,0,0,310,0,0,310,0,979.726,13.522,12.764,0,0.158,0,13.364,0,0,0,,979.726,,0,0,0,23,309,309,0,0,0,0,13.364,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037I, CellID=30379",Reliable,0,275,0,20,1428,205223491,0,0,282,21,400,395,0,0,1,1,241,241,0,0,0,0,0,15,12,75,0,1,0,18,0,0,0,0,205223491,0,0,0,0,0,0,241,0,0,241,0,861.759,9.953,9.489,0,0,0,9.953,0,0,0,,861.759,,0,0,0,18,241,241,0,0,0,0,9.953,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037H, CellID=30378",Reliable,0,326,0,16,1596,410674534,0,0,334,19,314,310,0,0,1,1,237,237,0,0,0,0,0,21,20,109,0,1,0,21,0,0,0,0,410674534,0,0,0,0,0,0,237,0,0,237,0,1282.406,10.594,10.019,0,0,0,10.594,0,0,0,,1282.406,,0,0,0,21,236,236,0,0,0,0,10.594,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3037G, CellID=30377",Reliable,0,300,0,12,835,215828238,0,0,304,13,113,112,0,0,12,11,101,101,0,0,0,0,0,2,2,43,0,0,0,10,0,0,0,0,215828238,0,0,0,0,0,0,101,0,0,101,0,1826.19,4.897,4.703,0,0,0,4.897,0,0,0,,1826.19,,0,0,0,10,101,101,0,0,0,0,4.897,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861C, CellID=38613",Reliable,0,577,0,71,2043,319894026,0,0,589,81,331,313,0,0,0,0,270,270,0,0,0,0,0,29,25,62,0,1,0,29,0,0,0,0,319894026,0,0,0,0,0,0,270,0,0,270,0,790.137,18.628,17.942,0,0.008,0,18.619,0,0,0,,790.137,,0,0,0,29,269,269,0,0,0,0,18.619,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861B, CellID=38612",Reliable,0,454,0,41,1759,457885077,0,0,466,47,327,307,0,0,0,0,251,250,0,0,0,0,0,27,20,84,0,1,0,21,0,0,0,0,457885077,0,0,0,0,0,0,251,0,0,250,0,885.243,12.539,11.989,0,0.047,0,12.492,0,0,0,,885.243,,0,0,0,21,249,248,0,0,0,0,12.336,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3861A, CellID=38611",Reliable,0,473,0,45,1974,546265220,0,0,481,49,507,506,0,0,0,0,282,282,0,0,0,0,0,12,10,67,0,2,0,22,0,0,0,0,546265220,0,0,0,0,0,0,282,0,0,282,0,1005.826,14.042,13.303,0,0.483,0,13.558,0,0,0,,1005.826,,0,0,0,23,282,282,0,0,0,0,13.433,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209B, CellID=42092",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209A, CellID=42091",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4232C, CellID=42323",Reliable,0,122,0,4,399,349726199,0,0,128,8,161,160,0,0,0,0,71,71,0,0,0,0,0,5,2,24,0,1,0,9,0,0,0,0,349726199,0,0,0,0,0,0,71,0,0,71,0,2078.116,3.844,3.717,0,0.008,0,3.836,0,0,0,,2078.116,,0,0,0,9,71,71,0,0,0,0,3.836,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4232B, CellID=42322",Reliable,0,290,0,15,1044,483416573,0,0,294,16,192,192,0,0,0,0,116,116,0,0,0,0,0,4,4,29,0,2,0,16,0,0,0,0,483416573,0,0,0,0,0,0,116,0,0,116,0,1467.316,8.4,8.133,0,0.014,0,8.386,0,0,0,,1467.316,,0,0,0,16,116,116,0,0,0,0,8.386,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4232A, CellID=42321",Reliable,6,765,0,79,2665,554730171,0,6,781,88,163,157,0,0,0,0,493,492,0,0,0,0,0,17,11,123,0,1,0,27,0,0,0,0,554730171,0,0,0,0,0,0,493,0,0,492,0,1258.759,17.717,16.892,0,0.089,0,17.628,0,0,0,,1258.759,,0,0,0,27,491,490,0,0,0,0,17.628,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340C, CellID=33403",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340B, CellID=33402",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3340A, CellID=33401",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213C, CellID=42133",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213B, CellID=42132",Reliable,33,922,0,252,3698,348407069,0,33,947,320,784,779,0,0,0,0,915,909,1,1,0,0,0,116,87,257,0,1,0,57,0,0,0,0,348407069,0,0,0,0,0,0,915,0,0,909,0,289.095,39.975,37.853,0,0.006,0,39.969,0,0,0,,289.095,,0,0,0,57,914,908,0,0,0,0,39.969,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4213A, CellID=42131",Reliable,36,1052,0,253,3684,449468111,0,36,1074,291,601,594,0,0,1,0,829,827,0,0,0,0,0,65,49,259,0,1,0,58,0,0,0,0,449468111,0,0,0,0,0,0,829,0,0,827,0,370.552,39.653,38.047,0,0.017,0,39.636,0,0,0,,370.552,,0,0,0,58,826,825,0,0,0,0,39.636,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782C, CellID=47823",Reliable,0,696,0,20,1507,564201084,0,0,704,25,361,361,1,1,5,5,185,185,0,0,0,0,0,9,9,60,0,2,0,19,0,0,0,0,564201084,0,0,0,0,0,0,185,0,0,185,0,1208.793,11.617,11.136,0,0.072,0,11.544,0,0,0,,1208.793,,0,0,0,19,181,181,0,0,0,0,11.528,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782B, CellID=47822",Reliable,0,190,0,8,491,129696886,0,0,192,9,186,186,0,0,0,0,51,51,0,0,0,0,0,3,2,23,0,1,0,9,0,0,0,0,129696886,0,0,0,0,0,0,51,0,0,51,0,1593.67,3.606,3.467,0,0.006,0,3.6,0,0,0,,1593.67,,0,0,0,9,50,50,0,0,0,0,3.6,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782A, CellID=47821",Reliable,0,446,0,14,824,183072136,0,0,451,15,193,194,0,0,0,0,89,89,0,0,0,0,0,0,0,46,0,1,0,13,0,0,0,0,183072136,0,0,0,0,0,0,89,0,0,89,0,1583.669,5.119,4.844,0,0.031,0,5.089,0,0,0,,1583.669,,0,0,0,13,89,89,0,0,0,0,5.089,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076C, CellID=30763",Reliable,5,150,0,15,431,186675012,0,5,152,23,24,24,0,0,0,0,98,98,0,0,0,0,0,1,1,80,0,1,0,10,0,0,0,0,186675012,0,0,0,0,0,0,98,0,0,98,0,1116.402,4.258,4.147,0,0.053,0,4.206,0,0,0,,1116.402,,0,0,0,10,97,97,0,0,0,0,4.206,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076B, CellID=30762",Reliable,44,967,0,198,3819,665514392,0,44,983,218,206,205,0,0,1,1,540,539,0,0,0,0,0,39,24,173,0,3,0,59,0,0,0,0,665514392,0,0,0,0,0,0,540,0,0,539,0,330.394,40.411,38.214,0,0.478,0,39.933,0,0,0,,330.394,,0,0,0,59,537,536,0,0,0,0,39.933,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3076A, CellID=30761",Reliable,59,1140,0,215,4216,673679762,0,59,1181,231,167,167,0,0,0,0,727,725,0,0,0,0,0,23,14,274,0,2,0,64,0,0,0,0,673679762,0,0,0,0,0,0,727,0,0,725,0,302.019,47.322,45.264,0,0.044,0,47.278,0,0,0,,302.019,,0,0,0,64,719,717,0,0,0,0,47.278,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637F, CellID=36376",Reliable,0,544,0,23,1720,792205950,0,0,547,23,273,273,0,0,0,0,216,216,0,0,0,0,1,19,15,78,0,1,0,21,0,0,0,0,792205950,0,0,0,0,0,0,216,0,0,216,0,1431.38,13.169,12.619,0,0.344,0,12.825,0,0,0,,1431.38,,0,0,0,22,214,214,0,0,0,0,12.825,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637E, CellID=36375",Reliable,10,931,0,115,2565,432452714,0,10,956,116,199,196,0,0,1,1,513,513,0,0,0,0,0,95,46,239,0,2,0,47,0,0,0,0,432452714,0,0,0,0,0,0,513,0,0,513,0,479.001,32.144,30.864,0,0.197,0,31.947,0,0,0,,479.001,,0,0,0,47,513,513,0,0,0,0,31.947,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3637D, CellID=36374",Reliable,0,313,0,19,1373,156913784,0,0,317,19,405,403,0,0,0,0,239,238,0,0,0,0,0,17,15,98,0,1,0,22,0,0,0,0,156913784,0,0,0,0,0,0,239,0,0,238,0,589.096,13.422,12.936,0,0.003,0,13.419,0,0,0,,589.096,,0,0,0,22,238,237,0,0,0,0,13.419,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850F, CellID=38506",Reliable,0,441,0,62,2113,605280141,0,0,450,72,527,525,0,0,0,0,299,299,0,0,0,0,0,11,11,164,0,1,0,22,0,0,0,0,605280141,0,0,0,0,0,0,299,0,0,299,0,1335.157,13.711,12.967,0,0.172,0,13.539,0,0,0,,1335.157,,0,0,0,23,299,299,0,0,0,0,13.539,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850E, CellID=38505",Reliable,0,453,0,46,1869,300095305,0,0,460,56,524,522,0,0,2,2,213,213,0,0,0,0,0,19,18,96,0,1,0,20,0,0,0,0,300095305,0,0,0,0,0,0,213,0,0,213,0,1236.627,12.286,11.631,0,0.186,0,12.1,0,0,0,,1236.627,,0,0,0,20,213,213,0,0,0,0,12.1,0,0,0,0,0,0,0,0
